Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL,Actor_Loss,Critic_Loss,Ent_Coef,Ent_Coef_Loss,Learning_Rate
442,243297,963.4544,11,-36.545593,-36.545593,0.0377322,0.05,0,0.0,True,3.6545594,-0.005851398,-0.19774074926972388,14,182,84,0,0,11,0.0,1042.1168,0.0,-10.662345886230469,0.058365363627672195,0.0014848378486931324,5.515807628631592,0.0003
443,243858,1094.345,223,94.34497,94.34497,5.337089,0.05,0,0.0,True,-9.434498,-0.23766382,-0.8290009844782177,26,103,1454,0,111,112,328.8079,1130.1636,-5.3973904,-11.1978120803833,0.06860287487506866,0.001545059378258884,-0.41519397497177124,0.0003
444,244406,968.2845,29,-31.715515,-31.715515,0.0,0.05,0,0.0,True,3.1715517,-0.043617837,-0.26125383481865394,51,152,1180,0,7,22,72.701996,1386.181,-1.2670368,-10.870223999023438,0.04844294488430023,0.0015301858074963093,2.6189184188842773,0.0003
445,245012,979.53613,30,-20.463867,-20.463867,0.31597438,0.05,0,0.0,True,2.0463867,-0.045455545,-0.33833328858017914,91,11,545,0,9,21,114.2578,1026.2377,-1.3155408,-11.294445991516113,0.04064604640007019,0.0015118243172764778,8.50882339477539,0.0003
446,245539,986.49084,30,-13.509155,-13.509155,0.8271878,0.05,0,0.0,True,1.3509156,-0.033820573,-0.25308061122894293,23,62,489,0,8,22,134.25618,931.7599,-0.24097082,-10.99602222442627,0.11188194155693054,0.0014928323216736317,-2.2117738723754883,0.0003
447,246088,977.9048,45,-22.095215,-22.095215,0.0,0.05,0,0.0,True,2.2095215,-0.021987304,-0.255630644261837,9,267,1155,0,8,37,81.925766,1029.706,-0.3499709,-10.784587860107422,0.04443660378456116,0.0014605703763663769,-16.05072021484375,0.0003
448,246652,1032.9198,33,32.9198,32.9198,1.9853109,0.05,0,0.0,True,-3.2919798,-0.05900277,-0.33895399644970897,65,69,659,0,2,31,10.292677,1070.1687,-0.58090854,-11.156816482543945,0.06017091125249863,0.0014454738702625036,1.5958940982818604,0.0003
449,247186,998.5566,10,-1.4434204,-1.4434204,0.049677804,0.05,0,0.0,True,0.14434204,-0.009944677,-0.175991191342473,11,77,962,1,0,10,0.0,1008.3023,0.0,-10.775242805480957,0.06707245111465454,0.0014261268079280853,5.949544906616211,0.0003
450,247713,976.1737,18,-23.826294,-23.826294,0.08481075,0.05,0,0.0,True,2.3826294,-0.0192911,-0.30831825768788945,46,13,683,0,3,15,7.961133,996.9039,0.0,-11.058308601379395,0.10748220980167389,0.001458888640627265,-0.11700090765953064,0.0003
451,248241,1004.44073,15,4.440735,4.440735,0.2337215,0.05,0,0.0,True,-0.4440735,-0.034556527,-0.2638308524709183,49,129,1526,0,1,14,8.188415,998.5113,0.0,-11.233518600463867,0.07739225029945374,0.0014700469328090549,1.2133073806762695,0.0003
452,248753,955.89465,38,-44.105347,-44.105347,0.9846269,0.05,0,0.0,True,4.410535,-0.17484087,-0.2952919160617287,72,20,473,1,24,14,501.23782,623.0239,-1.7350222,-10.889762878417969,0.0721978172659874,0.0014552611391991377,7.659440040588379,0.0003
453,249281,965.08154,131,-34.918457,-34.918457,2.3040233,0.05,0,0.0,True,3.4918456,-0.19984135,-0.8452166331559419,80,74,629,0,54,77,220.06723,1014.8176,-4.0511546,-10.781387329101562,0.04142942279577255,0.0014875250635668635,-8.796266555786133,0.0003
454,249782,979.649,71,-20.351013,-20.351013,0.89667284,0.05,0,0.0,True,2.0351014,-0.12814736,-0.3480435802042483,24,61,196,1,29,42,362.52832,714.0711,-0.48296368,-10.69205093383789,0.11797039210796356,0.0014523863792419434,-1.4601882696151733,0.0003
455,250372,991.2925,157,-8.70752,-8.70752,6.2874928,0.05,0,0.0,True,0.870752,-0.24905184,-0.6510841607302431,54,32,381,0,94,63,596.4189,743.41614,-4.2916946,-11.21256160736084,0.045280665159225464,0.001466809888370335,8.202301025390625,0.0003
456,251054,1000.0482,16,0.048217773,0.048217773,0.0025364386,0.05,0,0.0,True,-0.0048217773,-0.021140087,-0.19380622811615475,13,172,768,0,0,16,0.0,1009.9389,0.0,-11.125053405761719,0.04992654174566269,0.0014836876653134823,6.557898044586182,0.0003
457,251568,988.03625,24,-11.963745,-11.963745,0.39732817,0.05,0,0.0,True,1.1963745,-0.054801814,-0.4417880428042879,132,39,840,0,7,17,56.23783,1001.6147,-0.9098953,-11.006771087646484,0.04929839074611664,0.0015134623972699046,2.9129815101623535,0.0003
458,252114,936.32794,18,-63.67206,-63.67206,0.21906345,0.05,0,0.0,True,6.3672056,-0.074908264,-0.23093295186758042,58,126,704,0,3,15,78.05055,1099.2157,-0.91266996,-11.144001007080078,0.0599643737077713,0.0015338055090978742,0.1656632423400879,0.0003
459,252656,942.1318,65,-57.868225,-57.868225,0.59375256,0.05,0,0.0,True,5.7868223,-0.50498116,-0.3550655692070722,24,128,1109,1,34,31,270.2731,814.87115,-6.0350504,-10.759512901306152,0.08292552083730698,0.0015127387596294284,5.463557243347168,0.0003
460,253290,1035.013,8,35.01294,35.01294,1.8667471,0.05,0,0.0,True,-3.501294,-0.043498892,-0.11347371116280554,4,98,247,0,2,6,301.12762,858.3543,0.0,-11.161639213562012,0.03391357883810997,0.0015624231891706586,-8.468613624572754,0.0003
461,253900,974.5831,58,-25.41687,-25.41687,0.7340289,0.05,0,0.0,True,2.541687,-0.05846205,-0.404440576508641,37,32,523,1,23,35,192.44171,1131.9574,-2.2527943,-11.21834659576416,0.0402119904756546,0.001509526395238936,1.8164899349212646,0.0003
462,254448,994.81506,96,-5.1849365,-5.1849365,0.2545996,0.05,0,0.0,True,0.51849365,-0.073944755,-0.3888256004452705,10,46,49,1,50,46,308.3747,701.2879,-0.07368329,-10.774906158447266,0.08350934088230133,0.001538752461783588,-3.2142720222473145,0.0003
463,254962,1317.286,345,317.286,317.286,24.694405,0.05,0,0.0,True,-31.728601,-0.30877942,-1.4515297232080464,9,121,611,0,222,123,636.8151,432.05063,-0.84327585,-11.03204345703125,0.03980068489909172,0.0015341646503657103,1.3931708335876465,0.0003
464,255501,970.0905,67,-29.909485,-29.909485,0.18459238,0.05,0,0.0,True,2.9909484,-0.07330364,-0.35421176582574865,25,112,514,1,37,30,413.76596,797.6145,-0.82252926,-11.24416732788086,0.06498510390520096,0.0015461677685379982,-2.837435722351074,0.0003
465,256038,907.3143,164,-92.68573,-92.68573,0.2685202,0.05,0,0.0,True,9.268573,-0.25708553,-0.7262676938067594,40,109,660,1,44,120,157.16246,1280.5952,-5.454247,-11.180341720581055,0.0503685288131237,0.0015643234364688396,-2.0672082901000977,0.0003
466,256595,999.4010653616272,10,-0.5989346383728389,-0.5989346383728389,0.21086891123142137,0.05,0,0.0,True,0.059893463837283896,-0.011624095786738472,-0.22753897309680932,30,80,277,0,0,10,0.0,1041.1008000000002,0.0,-10.913650512695312,0.06296949088573456,0.0015383504796773195,-0.683700680732727,0.0003
467,257223,1022.28894,236,22.28894,22.28894,1.8804404,0.05,0,0.0,True,-2.228894,-0.13678148,-0.9342804139852556,8,38,536,1,112,124,407.82867,614.1148,-0.028422002,-11.246488571166992,0.05501054972410202,0.0015354835195466876,0.3140713572502136,0.0003
468,257944,974.9906,52,-25.0094,-25.0094,0.25041106,0.05,0,0.0,True,2.5009398,-0.04540933,-0.3184303575754166,12,88,142,1,16,36,90.713745,1099.5061,-0.76604575,-11.259359359741211,0.057260915637016296,0.0015516480198130012,-1.3425110578536987,0.0003
469,258461,856.1791,266,-143.82092,-143.82092,1.7038085,0.05,0,0.0,True,14.382092,-0.35488957,-1.1587046785138035,64,42,550,0,119,147,393.69086,1195.0167,-13.562192,-11.095542907714844,0.04851021245121956,0.0015083126490935683,-4.66301155090332,0.0003
470,259008,1017.69385,53,17.693848,17.693848,1.108527,0.05,0,0.0,True,-1.7693847,-0.024941001,-0.387224470571279,62,65,1080,0,6,47,19.777887,2030.1531,-0.4267315,-10.848971366882324,0.04923737049102783,0.0014821744989603758,-5.640915870666504,0.0003
471,259544,900.3618,184,-99.63818,-99.63818,0.79681003,0.05,0,0.0,True,9.963819,-0.13947195,-0.6157514128088954,20,36,175,0,115,69,571.6927,461.49985,-0.34583247,-11.15661907196045,0.05416166037321091,0.001479906844906509,4.813540458679199,0.0003
472,260079,809.016,147,-190.98401,-190.98401,0.2412499,0.05,0,0.0,True,19.0984,-0.4297696,-0.6771673946082593,25,112,925,0,68,79,332.1583,800.3208,-1.3402046,-11.113880157470703,0.040560074150562286,0.0014603189192712307,-0.9211338758468628,0.0003
473,260613,984.2545,11,-15.745483,-15.745483,0.0404544,0.05,0,0.0,True,1.5745484,-0.03133329,-0.1974741932545051,122,233,540,0,0,11,0.0,996.0326,0.0,-10.969600677490234,0.05161574110388756,0.0014750780537724495,0.2882140278816223,0.0003
474,261123,993.2927,35,-6.7072754,-6.7072754,0.3002442,0.05,0,0.0,True,0.67072755,-0.052574195,-0.3937196766018756,155,40,72,0,6,29,117.87962,1271.7183,-7.7232904,-11.363478660583496,0.11458948999643326,0.0014932730700820684,3.7155613899230957,0.0003
475,261755,986.10425,301,-13.895752,-13.895752,2.6144724,0.05,0,0.0,True,1.3895752,-0.2762473,-0.8459230353683241,11,366,1459,1,139,162,477.47916,667.0862,-0.71768767,-11.202386856079102,0.08875515311956406,0.0015357134398072958,3.9809091091156006,0.0003
476,262273,973.3989,26,-26.601074,-26.601074,0.026566416,0.05,0,0.0,True,2.6601074,-0.03090915,-0.22010638863111512,60,49,792,0,6,20,71.14155,1407.5688,-1.5364842,-10.784321784973145,0.06303002685308456,0.0015142564661800861,7.540547847747803,0.0003
477,262779,999.8069593472322,11,-0.19304065276776328,-0.19304065276776328,0.0713561044191774,0.05,0,0.0,True,0.019304065276776326,-0.01136232917256524,-0.22099252237240075,24,87,61,0,0,11,0.0,996.9715199999998,0.0,-11.377227783203125,0.059845369309186935,0.0015381553675979376,0.330153226852417,0.0003
478,263311,1077.9247501706063,15,77.92475017060633,77.92475017060633,4.301410151909025,0.05,0,0.0,True,-7.792475017060633,-0.01609134150925323,-0.18550603813709204,14,108,231,0,2,13,9.983999999999979,1014.1439999999996,0.0,-10.597040176391602,0.04018262401223183,0.0015348839806392789,-0.14463603496551514,0.0003
479,263916,978.4264,68,-21.573608,-21.573608,0.854056,0.05,0,0.0,True,2.1573608,-0.07844737,-0.8810739657629912,501,9,576,0,33,35,267.9851,1259.6052,-8.311173,-10.912642478942871,0.15974313020706177,0.0015711148735135794,-1.0741370916366577,0.0003
480,264491,968.28687,15,-31.713135,-31.713135,0.0496934,0.05,0,0.0,True,3.1713135,-0.04322453,-0.29801277807045223,73,27,1279,1,2,13,16.808702,981.7906,0.0,-11.254303932189941,0.056083500385284424,0.0015422232681885362,-1.2722747325897217,0.0003
481,265002,1030.7812,105,30.78125,30.78125,2.4983397,0.05,0,0.0,True,-3.078125,-0.07091325,-0.4631171835266408,13,84,19,1,50,55,489.12543,983.7648,-1.7501895,-10.611818313598633,0.2374625951051712,0.0015709035797044635,4.41696834564209,0.0003
482,265535,1013.1634,27,13.163391,13.163391,0.9489562,0.05,0,0.0,True,-1.3163391,-0.026447626,-0.2683633106946944,19,151,690,1,4,23,96.979675,1026.5662,-0.9896612,-10.74785041809082,0.11757698655128479,0.001553914393298328,4.3003644943237305,0.0003
483,266053,1004.67096,59,4.6709595,4.6709595,0.6523605,0.05,0,0.0,True,-0.46709594,-0.06887309,-0.32592846073210247,14,67,825,0,6,53,16.307468,1087.5293,-1.4972863,-10.99338150024414,0.05561414361000061,0.0015798405511304736,-1.7306115627288818,0.0003
484,266532,985.5552,28,-14.444824,-14.444824,0.21460441,0.05,0,0.0,True,1.4444824,-0.026537733,-0.3132422799617052,28,18,626,0,0,28,0.0,1019.95276,0.0,-11.387142181396484,0.22923246026039124,0.001543160411529243,11.911042213439941,0.0003
485,267062,1005.88025,12,5.880249,5.880249,0.30948645,0.05,0,0.0,True,-0.5880249,-0.02230841,-0.25436968408524996,32,58,956,0,0,12,0.0,1010.6211,0.0,-10.977155685424805,0.400138795375824,0.0015498430002480745,1.74726402759552,0.0003
486,267278,955.0048,97,-44.99518,-44.99518,0.3770178,0.05,0,0.0,True,4.499518,-0.1137176,-0.5945294179022316,77,90,127,0,38,59,168.17218,1384.9778,-4.8049254,-10.767728805541992,0.06749103963375092,0.0015656300820410252,0.8827173709869385,0.0003
487,267811,1002.54535,21,2.5453491,2.5453491,0.13902031,0.05,0,0.0,True,-0.2545349,-0.016884683,-0.3234277905287553,66,34,489,0,3,18,5.952744,995.7008,-0.09601207,-11.02113151550293,0.06839662790298462,0.0015313172480091453,-1.6233155727386475,0.0003
488,268331,956.29474,73,-43.70526,-43.70526,1.1387936,0.05,0,0.0,True,4.3705263,-0.04815347,-0.3755461444705723,3,27,5,1,44,29,724.0239,477.79306,-0.5065921,-11.338987350463867,0.05789806693792343,0.0015584735665470362,-4.426904201507568,0.0003
489,268987,961.58905,12,-38.41095,-38.41095,0.47570157,0.05,0,0.0,True,3.841095,-0.039503407,-0.11347371317446228,3,131,55,1,2,10,100.89575,1884.9363,0.0,-11.032632827758789,0.06770838797092438,0.0015897832345217466,4.572182655334473,0.0003
490,269563,1002.1295,18,2.1295166,2.1295166,0.69772476,0.05,0,0.0,True,-0.21295166,-0.012468426,-0.34282658801587873,254,25,664,1,2,16,3.0237892,1001.2599,0.0,-11.33820629119873,0.09330285340547562,0.0015869279159232974,5.649916648864746,0.0003
491,270081,991.89575,22,-8.104248,-8.104248,0.12969458,0.05,0,0.0,True,0.8104248,-0.028751168,-0.24705161816814525,41,62,947,0,7,15,32.143967,1055.5752,-0.31690645,-11.000041961669922,0.07828839123249054,0.0015803416026756167,-3.4782471656799316,0.0003
492,270616,934.7339,149,-65.26611,-65.26611,0.0,0.05,0,0.0,True,6.526611,-0.4514418,-0.6721204435825343,78,114,1134,1,60,89,174.07835,1656.9124,-6.611299,-11.462404251098633,0.05782736465334892,0.0016084433300420642,1.8662424087524414,0.0003
493,271197,987.1054,58,-12.894592,-12.894592,0.016743293,0.05,0,0.0,True,1.2894592,-0.043698553,-0.38150600530207146,28,69,648,1,21,37,86.68401,1244.194,-1.6871428,-11.11598014831543,0.0549137145280838,0.0015722450334578753,-0.3769320249557495,0.0003
494,271851,997.7845,35,-2.2155151,-2.2155151,0.30896586,0.05,0,0.0,True,0.22155151,-0.039549038,-0.249873452410102,35,240,179,0,17,18,38.869293,1011.7462,-0.26516548,-11.590400695800781,0.03962940350174904,0.0016036615706980228,-8.502707481384277,0.0003
495,272363,948.3353,95,-51.664673,-51.664673,0.4836297,0.05,0,0.0,True,5.166467,-0.051071934,-0.48125557065010094,32,19,1115,0,41,54,286.7387,965.5939,-2.8338711,-11.578585624694824,0.06367132067680359,0.0016051885904744267,6.204623699188232,0.0003
496,272864,997.4438,10,-2.5562134,-2.5562134,0.22127171,0.05,0,0.0,True,0.25562134,-0.0087534785,-0.20099256731569767,33,129,53,1,1,9,50.364162,956.46594,0.0,-11.362704277038574,0.07219240814447403,0.001661683083511889,0.7608779668807983,0.0003
497,273393,1026.6151,81,26.615112,26.615112,1.8981483,0.05,0,0.0,True,-2.6615114,-0.12957034,-0.3993561069667338,5,74,620,0,27,54,537.7762,802.6684,-3.3633728,-11.482648849487305,0.054664723575115204,0.0016607871511951089,-5.7817888259887695,0.0003
498,273943,962.34326,33,-37.65674,-37.65674,0.028088752,0.05,0,0.0,True,3.7656739,-0.028157666,-0.3567894038176595,74,68,0,0,15,18,115.46738,1062.9498,-0.53798527,-11.511833190917969,0.14944076538085938,0.0017050656024366617,14.425549507141113,0.0003
499,274476,1007.85333,20,7.8533325,7.8533325,0.6084177,0.05,0,0.0,True,-0.7853333,-0.026065886,-0.26276795335114,85,211,1180,1,2,18,84.9568,960.1703,-1.2548496,-11.790901184082031,0.03627718985080719,0.001745398505590856,-2.2710342407226562,0.0003
500,275002,924.501,11,-75.49902,-75.49902,0.30707923,0.05,0,0.0,True,7.549902,-0.10776372,-0.15561703972518445,9,97,1497,0,2,9,104.33237,1161.8721,0.0,-11.843249320983887,0.05771331116557121,0.0017247465439140797,-7.935688018798828,0.0003
501,275527,1632.7295,105,632.7295,632.7295,36.265003,0.05,0,0.0,True,-63.272945,-0.10754191,-0.6752453169613419,7,56,1391,0,40,65,102.006355,418.40106,-0.01804876,-11.789064407348633,0.06513243913650513,0.001749520655721426,-3.030961036682129,0.0003
502,276082,1003.95703,5,3.9570312,3.9570312,0.326205546228983,0.05,0,0.0,True,-0.39570314,-0.04123513,-0.11347371295094485,5,167,615,0,0,5,0.0,1090.7609,0.0,-11.787978172302246,0.19026708602905273,0.0017161947907879949,0.8810468912124634,0.0003
503,276611,957.52246,22,-42.47754,-42.47754,0.026740974,0.05,0,0.0,True,4.247754,-0.022979446,-0.28911430986329945,87,48,205,0,6,16,166.5282,1143.5409,-1.4931077,-12.157150268554688,0.05026604235172272,0.001737279468216002,5.781841278076172,0.0003
504,277143,1000.8896,95,0.8895874,0.8895874,0.7028125,0.05,0,0.0,True,-0.08895874,-0.132901,-0.5146435301005838,76,103,773,1,30,65,110.23103,993.168,-2.25893,-11.989420890808105,0.07939192652702332,0.001709567615762353,6.758028030395508,0.0003
505,277656,996.2115,11,-3.7885132,-3.7885132,0.10322757,0.05,0,0.0,True,0.37885132,-0.012223931,-0.2225826310685941,22,80,658,1,0,11,0.0,1013.46277,0.0,-11.879475593566895,0.06319340318441391,0.0017166384495794773,8.93087387084961,0.0003
506,278223,983.67505,20,-16.324951,-16.324951,0.096092544,0.05,0,0.0,True,1.632495,-0.019934362,-0.29006721557782333,50,43,475,0,3,17,38.12402,1038.6682,-0.42782986,-11.76742935180664,0.09773001074790955,0.001697789877653122,-8.49779224395752,0.0003
507,278769,1037.8184,30,37.81836,37.81836,2.8835769,0.05,0,0.0,True,-3.781836,-0.038301922,-0.3115228616206406,30,83,30,0,13,17,106.44537,890.5149,0.0,-11.733497619628906,0.06157771497964859,0.0016968210693448782,-1.9705348014831543,0.0003
508,279334,981.1271,114,-18.872925,-18.872925,0.72228634,0.05,0,0.0,True,1.8872924,-0.1168724,-0.5154966901987791,32,78,974,0,33,81,232.95775,1207.1672,-3.0330746,-11.871652603149414,0.3914903998374939,0.001725881826132536,0.15851598978042603,0.0003
509,279932,984.9616,67,-15.038391,-15.038391,0.82567567,0.05,0,0.0,True,1.5038391,-0.14917517,-0.6053210318833592,185,82,1451,1,17,50,71.04516,1481.6614,-7.085594,-12.120016098022461,0.12528714537620544,0.001718604937195778,2.8779759407043457,0.0003
510,280608,1012.65344,7,12.653442,12.653442,0.8291448,0.05,0,0.0,True,-1.2653443,-0.022075947,-0.11347371019423008,5,97,990,1,1,6,45.91499,1019.76917,0.0,-12.249217987060547,0.2563363313674927,0.0017095839139074087,8.301274299621582,0.0003
511,281130,988.84906,17,-11.15094,-11.15094,0.043666396,0.05,0,0.0,True,1.1150941,-0.0074051837,-0.20034037128090854,12,70,153,0,3,14,41.39066,1016.84393,0.0,-11.922070503234863,0.18078292906284332,0.0016973105957731605,3.3861913681030273,0.0003
512,281806,1001.40326,13,1.4032593,1.4032593,0.7504962,0.05,0,0.0,True,-0.14032592,-0.0269262,-0.24038246857196238,42,82,60,1,1,12,12.001641,983.62634,0.0,-12.594256401062012,0.06900858879089355,0.0016778619028627872,24.049837112426758,0.0003
513,282329,1001.98425,37,1.9842529,1.9842529,0.28815162,0.05,0,0.0,True,-0.19842528,-0.038330134,-0.3179539784133568,72,91,44,1,12,25,83.31984,1174.2162,-2.4581583,-12.150362014770508,0.056391745805740356,0.0016854323912411928,3.081005573272705,0.0003
514,282871,1019.5701,21,19.57013,19.57013,1.1910186,0.05,0,0.0,True,-1.9570129,-0.028851148,-0.23500294119119644,17,15,489,1,4,17,70.7509,1014.0935,-0.319083,-11.87601089477539,0.10034982860088348,0.0016808424843475223,-8.352296829223633,0.0003
515,283387,1001.5084,65,1.5084229,1.5084229,2.1207364,0.05,0,0.0,True,-0.1508423,-0.1285504,-0.36856145009398467,10,89,1929,1,20,45,161.87532,973.0794,-1.1333544,-12.672725677490234,0.07711820304393768,0.0016420490574091673,5.142729759216309,0.0003
516,283917,970.7707,98,-29.22931,-29.22931,0.70779145,0.05,0,0.0,True,2.922931,-0.10540525,-0.5183500283956526,67,34,489,0,44,54,390.22144,1158.7527,-4.485155,-12.109291076660156,0.0668659657239914,0.0016751870280131698,-1.64484441280365,0.0003
517,284428,965.182,55,-34.817993,-34.817993,0.02433409,0.05,0,0.0,True,3.4817994,-0.044474684,-0.512800842223224,149,24,287,1,13,42,107.21704,1355.498,-3.351154,-11.636430740356445,0.05460818484425545,0.0016490592388436198,2.9807565212249756,0.0003
518,284991,1001.0139056814874,8,1.0139056814873584,1.0139056814873584,0.05336345692038812,0.05,0,0.0,True,-0.10139056814873583,-0.04012441,-0.20116040577147642,23,216,2007,0,0,8,0.0,1018.357,0.0,-11.632636070251465,0.04422178864479065,0.0016685702139511704,-9.286008834838867,0.0003
519,285518,1008.9477,334,8.947693,8.947693,3.3293777,0.05,0,0.0,True,-0.8947693,-0.17334534,-1.160926969647406,2,69,476,0,231,103,669.5383,345.44595,-0.06045642,-12.049642562866211,0.058538105338811874,0.0016951106954365969,-5.341854095458984,0.0003
520,286037,949.6095,20,-50.390503,-50.390503,0.0,0.05,0,0.0,True,5.0390506,-0.12814392,-0.2544689991618685,29,82,883,0,4,16,30.57899519999961,1074.3152,-4.11007999999994,-11.558834075927734,0.09864598512649536,0.0017232856480404735,-4.086577892303467,0.0003
521,286575,853.8736,34,-146.1264,-146.1264,2.1861334,0.05,0,0.0,True,14.61264,-0.16400054,-0.21785508655011662,35,80,510,0,14,20,318.63354,881.7236,-1.6081918,-12.00546646118164,0.09502744674682617,0.0017511264886707067,12.322235107421875,0.0003
