Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
732,419208,669.5178,204,-330.48218,-330.48218,0.071940385,0.05,0,0.0,True,33.048218,-1.3228594,-0.6961616783589124,39,89,1940,0,110,94,445.17975,912.09625,-14.537279
733,419744,995.2918,22,-4.708191,-4.708191,0.056859843,0.05,0,0.0,True,0.4708191,-0.009615576,-0.22030988074839117,16,10,10,1,3,19,17.362617,1142.8389,-0.24317396
734,420300,1002.93646,20,2.9364624,2.9364624,0.44699728,0.05,0,0.0,True,-0.29364625,-0.025861926,-0.22603278495371337,46,103,689,0,3,17,38.79098,1035.2435,-0.08461108
735,420796,788.90063,50,-211.09937,-211.09937,0.0,0.05,0,0.0,True,21.109938,-0.57764256,-0.768568995147946,221,70,798,0,18,32,387.2227,1032.3938,-29.41317
736,421312,916.99146,313,-83.008545,-83.008545,1.4170555,0.05,0,0.0,True,8.300855,-0.26683354,-1.1631817171722645,39,107,82,1,130,183,638.49634,1757.7139,-9.164051
737,421825,986.09,18,-13.909973,-13.909973,0.33159515,0.05,0,0.0,True,1.3909973,-0.038678207,-0.44348831774135195,455,24,1902,1,1,17,15.540704,1080.008,-1.3813962
738,422339,995.7377,6,-4.262329,-4.262329,0.094313726,0.05,0,0.0,True,0.4262329,-0.021617308,-0.3343530315415928,1114,0,921,0,1,5,35.630207,328.7553,-6.0504127
739,422992,1001.510795984753,11,1.510795984753031,1.510795984753031,0.07951557814489935,0.05,0,0.0,True,-0.15107959847530308,-0.009337168546049452,-0.2362309469017792,48,115,2021,0,0,11,0.0,1031.236608,0.0
740,423566,975.85626,32,-24.143738,-24.143738,0.15487161,0.05,0,0.0,True,2.4143739,-0.040538,-0.3116756606847046,148,145,288,0,11,21,60.463226,1126.8114,-1.3839716
741,424116,1002.2749,10,2.2749023,2.2749023,0.11973211,0.05,0,0.0,True,-0.22749023,-0.017418647,-0.20325669147074218,23,88,1069,0,0,10,0.0,999.20416,0.0
742,424630,987.5775,27,-12.422485,-12.422485,0.22243881,0.05,0,0.0,True,1.2422485,-0.039367482,-0.3613147236168773,502,18,169,1,8,19,57.297302,993.42413,-0.89118725
743,425151,1048.5815,75,48.581543,48.581543,3.1820986,0.05,0,0.0,True,-4.8581543,-0.033332787,-0.4796253620088102,222,10,430,0,23,52,105.9825,1232.857,-2.0589056
744,427562,990.3238,22,-9.6762085,-9.6762085,0.083804436,0.05,0,0.0,True,0.96762085,-0.05120471,-0.19752684845950008,48,121,17901,1,4,18,23.269867,1067.1809,-2.962911
745,428095,938.5548,39,-61.44519,-61.44519,0.04302553,0.05,0,0.0,True,6.1445193,-0.05073623,-0.49049950517713975,78,96,796,0,19,20,108.9584,953.54663,-1.0788314
746,428503,981.0613,62,-18.93872,-18.93872,0.13069332,0.05,0,0.0,True,1.893872,-0.13935821,-0.26676749754792495,96,81,407,0,9,53,47.093277,2055.0723,-10.606656
747,429046,1027.649,153,27.649048,27.649048,3.938004,0.05,0,0.0,True,-2.764905,-0.5752376,-0.9934906967137517,177,131,1241,1,78,75,228.62006,2019.1302,-41.092747
748,429567,705.3246,147,-294.6754,-294.6754,1.2484838,0.05,0,0.0,True,29.46754,-0.2703411,-1.2079495700213372,479,9,806,0,98,49,1186.7938,1296.982,-29.554472
749,430140,908.82275,312,-91.177246,-91.177246,0.73451084,0.05,0,0.0,True,9.117724,-0.6103738,-1.09043745599687,111,171,2072,0,133,179,265.32693,1915.7526,-11.563598
750,430668,993.73956,28,-6.260437,-6.260437,0.65574884,0.05,0,0.0,True,0.6260437,-0.04924241,-0.309249570261913,116,128,148,1,10,18,101.82469,1172.0115,-0.82363313
751,431182,935.50806,46,-64.49194,-64.49194,0.035254985,0.05,0,0.0,True,6.4491944,-0.10945252,-0.23100966535508635,22,129,874,1,15,31,212.90442,856.86505,-0.62042683
752,431691,996.1958170914071,15,-3.8041829085929066,-3.8041829085929066,0.07109552516104117,0.05,0,0.0,True,0.3804182908592907,-0.02430902494227108,-0.18096165442202508,23,40,103,0,3,12,54.51263999999999,1015.1423999999998,0.0
753,432232,1005.8599,14,5.8599243,5.8599243,0.3255548,0.05,0,0.0,True,-0.58599246,-0.0036455703,-0.19130595117807384,13,52,127,1,1,13,11.673545,1019.0173,0.0
754,432770,971.3425,43,-28.65747,-28.65747,0.47579214,0.05,0,0.0,True,2.865747,-0.16255558,-0.22371481865644455,44,122,819,1,17,26,59.66062,948.726,0.0
755,433321,869.7233,317,-130.27667,-130.27667,12.3926935,0.05,0,0.0,True,13.027666,-0.7116599,-1.374798296019435,260,58,1157,0,174,143,743.4411,1180.4451,-18.129906
756,433857,938.71466,22,-61.28534,-61.28534,0.09494622,0.05,0,0.0,True,6.128534,-0.8273161,-0.26370965205132957,56,121,1541,0,10,12,356.72656,690.4839,-3.9374652
757,434405,734.0544,250,-265.94562,-265.94562,0.0,0.05,0,0.0,True,26.59456,-1.0754486,-0.790269822627306,76,118,1124,0,99,151,401.3971,1719.1367,-38.8712
758,434913,963.09467,53,-36.905334,-36.905334,0.71649957,0.05,0,0.0,True,3.6905334,-0.8368055,-0.2886979509890079,36,74,2101,1,28,25,342.20862,842.73895,-6.8912053
759,435428,991.88153,31,-8.118469,-8.118469,0.0,0.05,0,0.0,True,0.8118469,-0.38983154,-0.25369997532433736,39,137,2431,1,11,20,90.177826,1009.7234,-8.118487
760,435975,1001.1642,13,1.1641846,1.1641846,0.11863662,0.05,0,0.0,True,-0.11641845,-0.015358705,-0.26426347015333573,117,48,620,1,0,13,0.0,1020.5748,0.0
761,436210,998.1594,16,-1.8405762,-1.8405762,0.7233167,0.05,0,0.0,True,0.18405762,-0.025247034,-0.22813036970794195,24,77,391,1,3,13,111.745834,1171.9567,-1.8268299
762,436752,956.3887,75,-43.61133,-43.61133,1.3271939,0.05,0,0.0,True,4.361133,-0.08331278,-0.35094462685286987,11,96,64,1,38,37,661.9122,504.34732,-0.5362867
763,437283,957.8535,12,-42.146484,-42.146484,0.0,0.05,0,0.0,True,4.2146487,-0.040523537,-0.18675692906018596,18,196,165,1,0,12,0.0,1052.3385,0.0
764,437796,985.97974,150,-14.020264,-14.020264,1.2571732,0.05,0,0.0,True,1.4020263,-0.083225675,-0.8339132892340423,44,19,188,0,65,85,289.6941,1088.1555,-3.0407467
765,438355,991.1519,146,-8.8480835,-8.8480835,3.8878806,0.05,0,0.0,True,0.8848083,-0.18928054,-0.6363071772456165,135,77,258,0,81,65,526.2459,1448.7018,-10.354418
766,438427,850.6862,137,-149.31378,-149.31378,0.039924875,0.05,0,0.0,True,14.931377,-0.16464971,-0.4837683425932262,143,22,0,0,65,72,832.19275,2795.61,-8.793856
767,438997,965.30115,28,-34.698853,-34.698853,0.7597577,0.05,0,0.0,True,3.469885,-0.2256445,-0.278515206053853,35,92,1770,0,9,19,149.26965,1113.4683,-8.992281
768,439503,1025.6641,117,25.664062,25.664062,3.7855623,0.05,0,0.0,True,-2.5664062,-0.21157233,-0.524746650755405,132,119,471,0,33,84,163.22098,1754.1586,-10.42751
769,440084,1006.53564,12,6.5356445,6.5356445,0.41962564,0.05,0,0.0,True,-0.65356445,-0.008726172,-0.21025106776514865,97,104,137,1,0,12,0.0,1012.4911,0.0
770,440636,941.063,49,-58.93701,-58.93701,0.5021381,0.05,0,0.0,True,5.8937016,-0.37991083,-0.22913701608777048,10,204,2132,0,13,36,126.11189,985.2072,-1.4655182
771,441109,1000.0,10,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.12587346,-0.12103524252772331,20,5,3959,1,1,9,41.94126,993.0098,0.0
772,441833,999.574766331428,10,-0.4252336685719911,-0.4252336685719911,0.018936230494091887,0.05,0,0.0,True,0.04252336685719911,-0.05954762043146092,-0.1931783922325082,17,146,1470,0,1,9,34.94400000000003,994.1760000000002,0.0
773,442367,1003.3920094243075,15,3.3920094243075027,3.3920094243075027,0.23147186105564252,0.05,0,0.0,True,-0.3392009424307503,-0.005466095448960053,-0.1981334636945098,12,54,2,1,3,12,14.975999999999967,1009.1519999999996,0.0
774,442923,950.40546,53,-49.594543,-49.594543,0.20838296,0.05,0,0.0,True,4.9594545,-0.18514448,-0.3280057273805141,40,131,859,1,25,28,204.16965,889.75903,-1.2561277
775,443474,987.03064,30,-12.96936,-12.96936,0.07015194,0.05,0,0.0,True,1.296936,-0.037092216,-0.2636306417733431,24,34,1261,1,8,22,55.447002,1039.8408,-1.6817468
776,444013,996.23645,45,-3.7635498,-3.7635498,0.0,0.05,0,0.0,True,0.37635496,-0.09347801,-0.290853916244486,65,53,2305,0,17,28,21.654129,1060.0862,-3.208308
777,444551,940.97687,19,-59.023132,-59.023132,0.20044518,0.05,0,0.0,True,5.902313,-0.15651715,-0.24890858960643503,16,190,901,1,7,12,257.53018,999.93445,-0.713312693498452
778,445104,1046.3636,765,46.363647,46.363647,6.390555,0.05,0,0.0,True,-4.636365,-0.32629916,-1.4203616537153732,19,205,626,0,586,179,813.47906,470.35748,-1.7330917
779,448346,882.89343,26,-117.10657,-117.10657,0.0,0.05,0,0.0,True,11.710656,-0.6278677,-0.3494740706684525,74,75,12846,0,8,18,108.379845,1301.336,-43.976177
780,448872,972.8218,25,-27.178223,-27.178223,0.025475323,0.05,0,0.0,True,2.7178223,-0.025327653,-0.3467099349945784,159,11,862,0,5,20,17.434202,1001.1973,-0.22122432
781,449410,989.1974661023872,14,-10.802533897612761,-10.802533897612761,0.08729291422990339,0.05,0,0.0,True,1.080253389761276,-0.10065575130004467,-0.20303972810563972,9,137,565,0,4,10,10.751999999999827,996.8640000000001,0.0
782,449932,1009.8081,84,9.808105,9.808105,1.3722899,0.05,0,0.0,True,-0.9808105,-0.07271366,-0.6236737730354067,129,113,492,0,24,60,125.22208,1544.3955,-4.405441
783,450456,928.61096,66,-71.38904,-71.38904,0.82105017,0.05,0,0.0,True,7.1389036,-0.04485068,-0.4313575694876003,489,1,154,0,27,39,141.49774,1305.0503,-3.2212133
784,450978,991.86664,110,-8.133362,-8.133362,0.0,0.05,0,0.0,True,0.8133362,-1.0359992,-0.3601442500948906,21,99,4602,1,37,73,244.87411,997.7222,-8.133293
785,451502,734.5885,122,-265.4115,-265.4115,0.6427473,0.05,0,0.0,True,26.54115,-1.1043051,-0.6451080233603712,37,103,1141,0,71,51,446.78766,586.9873,-0.8550809
786,452065,923.43005,507,-76.56995,-76.56995,4.120155,0.05,0,0.0,True,7.6569943,-0.55340546,-1.7997376356273913,73,184,1192,0,341,166,815.9627,1034.2665,-10.620349
787,452241,979.0768,55,-20.923218,-20.923218,0.006535373,0.05,0,0.0,True,2.0923219,-0.07639543,-0.301769750096861,189,16,744,1,16,39,37.239307,1713.3069,-6.299388
788,452772,964.8314,19,-35.16858,-35.16858,0.24219143,0.05,0,0.0,True,3.516858,-0.06645876,-0.3267966940619278,70,101,493,0,0,19,0.0,1012.84534,0.0
789,453336,963.846,74,-36.15399,-36.15399,0.14867018,0.05,0,0.0,True,3.6153991,-0.14554444,-0.46237970972873943,26,111,1575,0,41,33,63.650978,1055.1702,-8.811254
790,453896,1009.30554,127,9.305542,9.305542,0.7011437,0.05,0,0.0,True,-0.9305542,-0.27050135,-0.48987303553295175,311,84,598,0,58,69,163.21974,1025.1587,-3.5847244
791,454206,1007.25775,19,7.2577515,7.2577515,0.48575902,0.05,0,0.0,True,-0.7257752,-0.024009518,-0.30740990629266834,29,21,0,0,5,14,87.43783,992.2318,-0.46280143
792,454749,981.00336,8,-18.996643,-18.996643,0.023578947368421057,0.05,0,0.0,True,1.8996643,-0.031653557,-0.1366512549551064,10,161,432,0,1,7,23.948019,988.8000000000002,0.0
793,455297,936.60364,160,-63.396362,-63.396362,1.3331127,0.05,0,0.0,True,6.3396363,-0.71232927,-0.5854052396118643,12,87,546,0,78,82,207.59116,1150.5485,-17.84591
794,458510,928.2883,42,-71.71167,-71.71167,0.0013217687,0.05,0,0.0,True,7.171167,-0.3177789,-0.419155466523942,96,75,22752,0,17,25,77.70698,1123.2932,-24.07558
795,459023,984.07184,14,-15.928162,-15.928162,0.0,0.05,0,0.0,True,1.5928162,-0.02408494,-0.18823494903743265,130,82,4281,1,1,13,14.331738,992.98804,0.0
796,459511,1008.99585,62,8.99585,8.99585,0.55663466,0.05,0,0.0,True,-0.89958495,-0.016698856,-0.4896413520658074,57,140,2,0,25,37,57.37001,1037.064,-0.581517
797,459742,1172.3536,374,172.35364,172.35364,12.8695545,0.05,0,0.0,True,-17.235365,-0.16067103,-1.0960919880568305,68,22,0,0,182,192,642.37024,3077.6748,-11.643468
798,460290,996.31036,13,-3.6896362,-3.6896362,0.1002029,0.05,0,0.0,True,0.36896363,-0.017606147,-0.17321035220124387,22,187,322,1,2,11,77.39886,927.6796,0.0
799,460840,1006.2571,17,6.25708,6.25708,0.6576679,0.05,0,0.0,True,-0.625708,-0.021701368,-0.3599551030866098,82,103,514,0,2,15,18.084919,980.80945,0.0
800,461356,903.0621,430,-96.93793,-96.93793,0.33861995,0.05,0,0.0,True,9.693792,-0.57933205,-1.5388851526379554,208,29,788,1,145,285,847.01074,2633.6697,-71.000534
801,461881,741.77826,725,-258.22174,-258.22174,0.94937456,0.05,0,0.0,True,25.822174,-1.0596213,-2.3458660928904993,117,132,2160,0,473,252,966.2375,3005.5522,-51.319347
802,462409,935.58514,62,-64.414856,-64.414856,0.017024305,0.05,0,0.0,True,6.441486,-0.2663816,-0.24163085334002968,14,211,2853,1,19,43,215.06357,914.0519,-3.3719347
803,462972,1001.0931364417165,17,1.0931364417165241,1.0931364417165241,0.09921393322965537,0.05,0,0.0,True,-0.10931364417165243,-0.00796590576975815,-0.3294115556310462,91,78,519,0,0,17,0.0,999.3323982193953,0.0
804,463678,886.2292,170,-113.77081,-113.77081,0.104820564,0.05,0,0.0,True,11.377081,-1.6284443,-0.974562686085702,326,150,1327,0,63,107,804.8304,2336.208,-115.76088
805,464305,807.375,21,-192.625,-192.625,0.03055277,0.05,0,0.0,True,19.2625,-0.230532,-0.2650395852327347,35,91,1309,1,8,13,96.33055,907.7566,0.0
806,464839,1007.6085,12,7.6085205,7.6085205,0.4004498,0.05,0,0.0,True,-0.76085204,-0.09040731,-0.21532002623329624,20,55,1306,0,0,12,0.0,1011.204,0.0
807,465347,998.82666,43,-1.1733398,-1.1733398,0.3649718,0.05,0,0.0,True,0.11733399,-0.030178849,-0.41340315963833174,144,73,483,0,11,32,9.3246975,1196.3856,-2.0444217
808,465829,1004.5846,10,4.5845947,4.5845947,0.24867351,0.05,0,0.0,True,-0.45845947,-0.018905753,-0.14275868162415095,20,141,506,0,0,10,0.0,1014.4924,0.0
809,466186,1010.3961,32,10.396118,10.396118,0.8119364,0.05,0,0.0,True,-1.0396118,-0.028596224,-0.4423990431656269,222,114,0,0,4,28,20.504343,1168.5162,-1.6311953
810,466711,1002.4731328823276,5,2.4731328823276044,2.4731328823276044,0.22286798516264678,0.05,0,0.0,True,-0.24731328823276044,-0.02468061299193296,-0.1134737133111486,5,131,2153,0,0,5,0.0,1200.0,0.0
811,467211,889.8922,39,-110.10779,-110.10779,0.0,0.05,0,0.0,True,11.010778,-1.4339424,-0.39794670514762404,26,102,1671,0,17,22,355.97455,670.3185,-0.029613387
812,467833,997.6964,13,-2.3035889,-2.3035889,0.026451895,0.05,0,0.0,True,0.23035888,-0.0061843386,-0.2876643931933287,47,82,321,1,0,13,0.0,1017.9727,0.0
813,469762,997.52966,110,-2.470337,-2.470337,0.50261563,0.05,0,0.0,True,0.24703369,-0.06677119,-0.5056582845002411,27,75,1531,1,52,58,201.3756,846.9377,-0.54010385
814,470269,985.5349,14,-14.465088,-14.465088,0.01123174,0.05,0,0.0,True,1.4465088,-0.03181725,-0.30126600784350166,134,195,294,0,0,14,0.0,1030.4358,0.0
815,470843,984.7115843506153,14,-15.28841564938466,-15.28841564938466,0.016944593897671358,0.05,0,0.0,True,1.5288415649384661,-0.005479244563743849,-0.30870626468178225,41,2,113,0,1,13,14.813648977919993,997.5310585036801,0.0
816,471349,979.4544,38,-20.545593,-20.545593,0.37997448,0.05,0,0.0,True,2.0545592,-0.055460785,-0.1967512984573841,8,7,12,0,17,21,213.48929,832.5712,-0.11492451
817,471871,978.1677,15,-21.832275,-21.832275,0.008396522,0.05,0,0.0,True,2.1832275,-0.031375974,-0.21848742684074496,27,114,126,1,1,14,7.153374,998.8077,-0.018834023
818,472402,910.48346,18,-89.51654,-89.51654,0.32559842,0.05,0,0.0,True,8.951654,-0.37232432,-0.23216327721582194,39,202,1486,0,2,16,18.636303,1417.1414,-45.443398
819,472973,998.7295,17,-1.2705078,-1.2705078,0.28265375,0.05,0,0.0,True,0.12705079,-0.021679798,-0.25567014925181875,39,37,796,0,2,15,14.145908,984.6753,0.0
820,473593,980.4253,75,-19.574707,-19.574707,0.0,0.05,0,0.0,True,1.9574708,-1.0346391,-0.3791108970344065,14,113,2941,1,39,36,266.26392,1025.8486,-19.574755
821,474145,964.2946,19,-35.705383,-35.705383,0.019513207,0.05,0,0.0,True,3.5705383,-0.027918966,-0.2235689339786768,41,182,1158,1,0,19,0.0,1013.558,0.0
822,474688,1002.48804,9,2.488037,2.488037,0.13094774,0.05,0,0.0,True,-0.2488037,-0.0072527546,-0.20265578741098408,24,202,452,0,0,9,0.0,1034.1827,0.0
823,475206,850.4439,340,-149.55609,-149.55609,0.01765447,0.05,0,0.0,True,14.955608,-0.7704629,-1.2008162407577052,22,169,1144,1,185,155,363.1878,648.9411,-0.019493341
824,475713,956.221556818444,12,-43.778443181555986,-43.778443181555986,0.08123733300830922,0.05,0,0.0,True,4.377844318155598,-0.2074337263316946,-0.11988320690241693,21,29,4446,1,1,11,51.07200000000002,1144.7040000000002,0.0
825,476219,933.8847,51,-66.115295,-66.115295,0.13450289,0.05,0,0.0,True,6.61153,-0.09717538,-0.3184416326880455,19,7,12,0,18,33,328.6232,1070.7098,-1.4337517
826,476744,1002.88446,6,2.8844604,2.8844604,0.47712868,0.05,0,0.0,True,-0.28844604,-0.01475024,-0.11347371339797978,6,47,277,0,1,5,23.801851,1046.8971,0.0
827,477244,767.2612,51,-232.73877,-232.73877,0.006954394,0.05,0,0.0,True,23.273876,-0.2806797,-0.38351178755091836,46,77,233,1,9,42,24.972748,1147.399,-1.75887
828,477981,997.21277,22,-2.7872314,-2.7872314,0.12909615,0.05,0,0.0,True,0.27872315,-0.022422057,-0.22839142974541127,57,173,429,1,4,18,63.11733,1066.7144,-0.58136046
829,478112,895.26215,377,-104.737854,-104.737854,0.81986755,0.05,0,0.0,True,10.473785,-0.10016983,-0.5599014073610304,0,8,0,0,203,174,569.1255,514.9442,-0.16062683
830,478705,1021.74115,18,21.74115,21.74115,1.3650441,0.05,0,0.0,True,-2.174115,-0.06254907,-0.22363613010044722,31,113,1152,0,2,16,7.9604187,1011.76324,0.0
831,479240,1017.2311,87,17.23108,17.23108,3.812963,0.05,0,0.0,True,-1.7231079,-0.14928533,-1.0240119450834557,1088,75,409,0,20,67,123.579056,1771.9226,-20.494827
832,479733,998.7852369233698,7,-1.21476307663022,-1.21476307663022,0.0,0.05,0,0.0,True,0.12147630766302199,-0.02406649,-0.11347371533513069,10,191,2752,0,0,7,0.0,1470.7865,0.0
833,480256,987.2151,132,-12.784912,-12.784912,1.7206186,0.05,0,0.0,True,1.2784913,-0.26056954,-0.5566312509775159,76,210,1420,1,70,62,194.51006,819.0499,-0.06401091
834,480910,994.4321,27,-5.567871,-5.567871,0.14424378,0.05,0,0.0,True,0.55678713,-0.01828617,-0.2833397976309061,37,248,186,0,11,16,39.434933,973.3977,-0.18933192
835,481461,917.5969,181,-82.403076,-82.403076,0.4214793,0.05,0,0.0,True,8.240308,-0.6276845,-0.7918551623076185,425,230,2089,0,94,87,206.41422,2068.7095,-10.653506
836,481980,940.8101,47,-59.18988,-59.18988,0.14046174,0.05,0,0.0,True,5.918988,-0.12391272,-0.4897453399747609,75,51,169,1,11,36,136.57849,2002.7223,-12.490207
837,482518,925.6601,23,-74.339905,-74.339905,0.08843085,0.05,0,0.0,True,7.4339905,-0.115415275,-0.3851612077476804,86,70,477,1,6,17,44.58977,1010.9638,-2.537246
838,483065,971.1044,96,-28.89563,-28.89563,0.0,0.05,0,0.0,True,2.8895628,-0.14676327,-0.6766707279320178,188,71,1334,1,20,76,37.471966,1491.8351,-14.350277
839,483664,965.7483,261,-34.25171,-34.25171,0.5435003,0.05,0,0.0,True,3.425171,-0.10355163,-1.0559776322543615,33,36,1050,1,110,151,278.33167,1651.618,-6.179591
840,483771,972.27313,26,-27.726868,-27.726868,0.0,0.05,0,0.0,True,2.7726867,-0.10366251,-0.25951325318233825,87,38,0,0,5,21,47.432026,1062.0481,-6.3611026
841,484307,953.88684,28,-46.11316,-46.11316,0.12761061,0.05,0,0.0,True,4.6113157,-0.09339526,-0.20830160461366173,27,114,1293,0,11,17,61.04934,943.8592,-0.22109933
842,484838,985.2994,34,-14.700623,-14.700623,0.9678456,0.05,0,0.0,True,1.4700623,-0.038961466,-0.2597265050207813,20,87,0,0,12,22,258.1295,2227.471,-4.4211397
843,485352,870.0472,178,-129.95282,-129.95282,0.19806544,0.05,0,0.0,True,12.995282,-0.8833149,-0.39985447078943254,41,85,675,0,66,112,380.64108,1215.7427,-12.7733755
844,485913,958.3557,70,-41.644287,-41.644287,0.8922217,0.05,0,0.0,True,4.1644287,-0.043454785,-0.38616308540105754,21,283,681,1,36,34,415.80716,790.26605,-1.6639234
845,486438,960.26215,67,-39.737854,-39.737854,0.30787855,0.05,0,0.0,True,3.9737854,-0.066463485,-0.3436051872372627,81,119,0,0,22,45,285.70276,2026.1788,-5.7829084
846,486957,935.70044,52,-64.29956,-64.29956,1.2977042,0.05,0,0.0,True,6.429956,-0.5280904,-0.32880961516583673,66,64,1596,1,11,41,51.08089,1987.426,-42.540325
847,487471,1012.88477,14,12.884766,12.884766,0.74391,0.05,0,0.0,True,-1.2884766,-0.014507863,-0.16102531839274922,55,122,645,0,3,11,50.316395,954.6925,0.0
848,488011,928.1993,436,-71.80072,-71.80072,1.3615489,0.05,0,0.0,True,7.1800723,-0.6576649,-1.22955409809947,45,110,788,1,257,179,503.40634,1549.3428,-20.37765
849,488539,973.3552,78,-26.644775,-26.644775,0.0,0.05,0,0.0,True,2.6644776,-0.7072809,-0.48642429918050795,27,159,755,1,49,29,293.19034,754.64734,-26.644817
850,489085,1008.97833,21,8.9783325,8.9783325,0.64257395,0.05,0,0.0,True,-0.8978332,-0.0065959212,-0.3841531366147086,71,85,31,0,4,17,31.25193,976.49023,-0.028914029
851,489086,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
852,489613,987.5258078041431,11,-12.474192195856858,-12.474192195856858,0.0,0.05,0,0.0,True,1.247419219585686,-0.08454048,-0.15914593345755634,19,72,884,0,2,9,40.680496,967.0548,0.0
853,490132,960.1951,21,-39.80487,-39.80487,0.032259908,0.05,0,0.0,True,3.980487,-0.074171446,-0.26198027002643587,41,63,1596,1,4,17,9.528164,999.2512,-0.6710901
854,490808,1000.3965,88,0.39648438,0.39648438,1.3979733,0.05,0,0.0,True,-0.039648436,-0.12424874,-0.6105077809840438,276,86,698,0,24,64,175.18016,1780.7637,-24.433384
855,491322,994.53485,15,-5.465149,-5.465149,0.070615605,0.05,0,0.0,True,0.54651487,-0.021599583,-0.2956195284979374,100,39,1474,1,1,14,9.953143,991.75635,0.0
856,491526,951.07715,415,-48.92285,-48.92285,0.36082655,0.05,0,0.0,True,4.8922853,-0.11690785,-0.6355555833876146,8,28,275,1,168,247,310.1062,962.87756,-1.1525925
857,492071,949.5894,39,-50.410583,-50.410583,0.0,0.05,0,0.0,True,5.0410585,-0.42564008,-0.312444207817316,28,156,1409,0,23,16,385.40533,657.80286,-0.28324032
858,492617,997.21747,137,-2.7825317,-2.7825317,0.0,0.05,0,0.0,True,0.27825317,-0.19268829,-0.5320168382674458,43,68,405,0,73,64,311.59598,1024.922,-2.7824366
859,493128,945.23486,159,-54.765137,-54.765137,0.0,0.05,0,0.0,True,5.4765134,-2.2945197,-0.6452401114875199,486,20,4030,1,76,83,776.42487,3407.7783,-54.764946
860,493700,1042.7174,36,42.717407,42.717407,2.4050221,0.05,0,0.0,True,-4.271741,-0.07111936,-0.40411849137654515,96,67,356,0,8,28,4.492603,1006.3459,-0.25407422
861,494207,1069.6948,164,69.694824,69.694824,5.736927,0.05,0,0.0,True,-6.9694824,-0.18553618,-0.817282205298543,48,67,1323,0,81,83,283.44165,787.9873,-0.8720278
862,494711,896.0217,35,-103.97827,-103.97827,0.012846911,0.05,0,0.0,True,10.397827,-0.14330249,-0.2637544007119718,62,132,1041,0,9,26,5.556242,1088.367,-0.7633344
863,495242,1000.0,10,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.056549713,-0.17181535916398968,29,162,2323,0,1,9,42.34562,992.9424,0.0
864,495798,970.50543,37,-29.494568,-29.494568,0.05451999,0.05,0,0.0,True,2.949457,-0.04144387,-0.26931111442814765,50,28,136,1,11,26,117.14935,1195.6868,-1.3001255
865,496337,1030.8013,19,30.80127,30.80127,1.6894486,0.05,0,0.0,True,-3.080127,-0.032940477,-0.2800965370237829,34,38,758,1,6,13,104.21657,908.30334,0.0
866,496848,984.393,43,-15.606995,-15.606995,0.28563106,0.05,0,0.0,True,1.5606995,-0.06335135,-0.24816114196569233,156,57,183,0,10,33,33.3803,1999.2236,-7.0383596
867,497375,813.5774,43,-186.4226,-186.4226,0.06212188,0.05,0,0.0,True,18.64226,-0.86288214,-0.31467176906764494,20,73,973,1,16,27,142.99037,940.5101,-7.9158964
868,497889,986.3498,19,-13.6502075,-13.6502075,0.061451595,0.05,0,0.0,True,1.3650208,-0.04650119,-0.22001104302704333,41,38,821,0,5,14,154.24208,845.15094,0.0
869,498448,999.5323,34,-0.4677124,-0.4677124,1.7575178,0.05,0,0.0,True,0.04677124,-0.03432367,-0.4311535327608363,307,79,263,0,7,27,26.40407,1027.9508,-0.49432498
870,498953,968.31604,57,-31.68396,-31.68396,0.38487846,0.05,0,0.0,True,3.168396,-0.08500642,-0.32536682109696347,125,24,140,1,8,49,125.23839,1191.432,-4.2096753
871,499460,987.8164,53,-12.183594,-12.183594,0.26745984,0.05,0,0.0,True,1.2183594,-0.080291264,-0.3476376789677623,35,70,1213,0,17,36,63.697227,1248.0231,-5.8150945
872,499984,977.7401,52,-22.259888,-22.259888,0.87892216,0.05,0,0.0,True,2.2259886,-0.07587032,-0.4219033454358577,24,43,204,0,22,30,215.3806,976.9146,-1.7363578
873,500522,1021.757,22,21.757019,21.757019,1.1625999,0.05,0,0.0,True,-2.1757019,-0.02477876,-0.32494269438545,28,42,988,0,5,17,6.946989,992.9744,0.0
874,501041,643.05994,263,-356.94006,-356.94006,0.9437739,0.05,0,0.0,True,35.694008,-1.1664505,-1.7483607534532573,1389,41,336,0,90,173,1332.7593,13046.543,-196.25713
875,501787,988.2774,14,-11.722595,-11.722595,0.013825587,0.05,0,0.0,True,1.1722596,-0.0144274775,-0.23410563997924325,40,148,669,1,0,14,0.0,1007.4886,0.0
876,502364,928.1148,25,-71.88519,-71.88519,0.0,0.05,0,0.0,True,7.188519,-0.26684988,-0.21783606611192227,25,80,1475,1,6,19,85.89131,1035.642,-6.660728
877,502916,684.68005,172,-315.31995,-315.31995,0.7271289,0.05,0,0.0,True,31.531996,-0.8855849,-0.5889690995961427,30,52,1355,0,95,77,537.45026,942.721,-19.279179
