Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL,Actor_Loss,Critic_Loss,Ent_Coef,Ent_Coef_Loss,Learning_Rate
1233,633138,1009.0128,39,9.012817,9.012817,1.4185551,0.05,0,0.0,True,-0.9012817,-0.023104439,-0.31819969013333327,17,24,11,0,7,32,103.61712,937.6701,-0.3374692,-15.057777404785156,0.1397782266139984,0.002214177045971155,-1.3858089447021484,0.0003
1234,633681,993.968,19,-6.0319824,-6.0319824,0.08888109,0.05,0,0.0,True,0.6031983,-0.016466442,-0.28277001269658364,28,85,518,0,2,17,12.008087,985.2648,0.0,-14.92140007019043,0.0866813063621521,0.0022203673142939806,-9.660274505615234,0.0003
1235,633996,1002.5507,15,2.5507202,2.5507202,0.47036067,0.05,0,0.0,True,-0.25507203,-0.030804288,-0.1851899167895318,474,83,78,0,4,11,43.842632,939.2725,0.0,-15.18947982788086,0.17312870919704437,0.002187224105000496,1.296736240386963,0.0003
1236,634520,999.6955543366836,10,-0.30444566331641454,-0.30444566331641454,0.05281601161044819,0.05,0,0.0,True,0.030444566331641453,-0.025796322597474334,-0.17483485849004174,82,203,780,0,0,10,0.0,993.7526784,0.0,-15.289787292480469,0.1284114569425583,0.0022108894772827625,-1.4151978492736816,0.0003
1237,635049,992.6214413662503,11,-7.3785586337496625,-7.3785586337496625,0.11151117037412209,0.05,0,0.0,True,0.7378558633749662,-0.011607953473160628,-0.2166497476364399,24,75,202,0,0,11,0.0,996.9715199999998,0.0,-14.85339641571045,0.12720361351966858,0.0022124049719423056,-0.8777134418487549,0.0003
1238,635600,1005.23975,83,5.239746,5.239746,2.0241241,0.05,0,0.0,True,-0.5239746,-0.59888434,-0.34779911503195776,44,147,940,0,16,67,162.01477,852.4607,-1.4849124,-15.01317024230957,0.1600089967250824,0.002212521154433489,-5.727795600891113,0.0003
1239,636210,975.08167,17,-24.918335,-24.918335,0.0954782,0.05,0,0.0,True,2.4918334,-0.058674276,-0.2179651609063148,19,123,577,0,0,17,0.0,1013.81757,0.0,-15.011831283569336,0.19082936644554138,0.0022268244065344334,-0.9092469215393066,0.0003
1240,636738,1000.0,13,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.04844888278810144,-0.34670112240660805,317,66,1085,0,0,13,0.0,979.4076848165173,0.0,-14.939186096191406,0.1285228282213211,0.0022309194318950176,4.1695966720581055,0.0003
1241,637254,980.3785307880651,34,-19.621469211934937,-19.621469211934937,0.06659658454238772,0.05,0,0.0,True,1.9621469211934937,-0.06968593330710747,-0.5273028798101421,1003,53,370,1,2,32,25.544043555272765,2847.9680387513554,-10.305844554412689,-14.773127555847168,0.1444258987903595,0.0022257256787270308,12.671280860900879,0.0003
1242,637795,1047.0290472627944,13,47.02904726279439,47.02904726279439,2.775539919410097,0.05,0,0.0,True,-4.7029047262794395,-0.01092465520870977,-0.33563133386268634,567,44,355,0,0,13,0.0,985.4103030076539,0.0,-15.17147445678711,0.12272494286298752,0.00220878841355443,-9.252518653869629,0.0003
1243,638313,992.8081469556494,10,-7.191853044350637,-7.191853044350637,0.0,0.05,0,0.0,True,0.7191853044350637,-0.008215799007050044,-0.2757899234516465,387,157,1440,1,0,10,0.0,993.7526784,0.0,-14.829675674438477,0.09039035439491272,0.002230709884315729,-8.28298568725586,0.0003
1244,638867,981.3865,64,-18.613525,-18.613525,0.5014467,0.05,0,0.0,True,1.8613524,-0.06694862,-0.37521604128181907,23,27,253,0,14,50,121.26772,1181.735,-2.6176229,-14.674899101257324,0.09175777435302734,0.0021590564865618944,-11.193195343017578,0.0003
1245,639379,1015.2444,16,15.244385,15.244385,0.8062862,0.05,0,0.0,True,-1.5244385,-0.013449101,-0.4132028172208211,697,39,220,0,1,15,18.944971,986.07605,-0.07505909,-15.283252716064453,0.35412853956222534,0.002182006137445569,-2.993218421936035,0.0003
1246,639900,990.1437476115389,15,-9.856252388461144,-9.856252388461144,0.09610095479263463,0.05,0,0.0,True,0.9856252388461144,-0.01603003782109014,-0.38432818904987814,419,69,269,0,0,15,0.0,992.4133575639797,0.0,-15.327678680419922,0.12038037180900574,0.0022084861993789673,0.9061712026596069,0.0003
1247,640410,992.37317,52,-7.626831,-7.626831,0.7808914,0.05,0,0.0,True,0.7626831,-0.032611743,-0.40461947545409194,16,98,95,0,15,37,116.82516,923.81476,0.0,-14.855956077575684,0.09948962926864624,0.0022101537324488163,0.47683990001678467,0.0003
1248,640957,982.4783,12,-17.521729,-17.521729,0.02564484,0.05,0,0.0,True,1.7521728,-0.018090209,-0.295792804136872,246,47,821,0,1,11,32.859993,994.5234,0.0,-14.702969551086426,0.17666305601596832,0.002230600453913212,-4.946091651916504,0.0003
1249,641554,1034.9463,13,34.94629,34.94629,1.8392751,0.05,0,0.0,True,-3.494629,-0.07089725,-0.23448091782629496,181,102,161,0,4,9,282.05212,703.4787,0.0,-15.254029273986816,0.41609132289886475,0.0021972383838146925,0.540493369102478,0.0003
1250,642099,1002.7383144868622,9,2.7383144868622367,2.7383144868622367,0.14412181509801308,0.05,0,0.0,True,-0.27383144868622367,-0.016850040448675198,-0.157327513096749,130,143,661,0,0,9,0.0,991.7798400000001,0.0,-14.375194549560547,0.12563396990299225,0.002225138945505023,-4.4966630935668945,0.0003
1251,642616,799.343,69,-200.65698,-200.65698,0.6640466,0.05,0,0.0,True,20.065699,-0.23241158,-0.7983058574795727,172,39,446,0,33,36,326.72195,668.9929,-0.36966106,-14.657848358154297,0.10452134162187576,0.002211453625932336,-9.20525074005127,0.0003
1252,643198,987.8773,16,-12.122681,-12.122681,0.03166298,0.05,0,0.0,True,1.212268,-0.02168163,-0.20338874332606796,23,57,1006,1,1,15,15.53168,1028.4747,0.0,-14.643965721130371,0.08368094265460968,0.002238536486402154,-4.499402046203613,0.0003
1253,643753,984.4375342324755,6,-15.562465767524486,-15.562465767524486,0.022592801791221875,0.05,0,0.0,True,1.5562465767524487,-0.009373124582027964,-0.16318925225051933,796,116,59,0,0,6,0.0,979.1999999999998,0.0,-14.824148178100586,0.11436359584331512,0.0022265398874878883,3.9238414764404297,0.0003
1254,644302,996.16235,15,-3.8376465,-3.8376465,0.63556236,0.05,0,0.0,True,0.38376465,-0.014049901,-0.32944000694521786,462,108,205,0,2,13,23.504944,967.1137,0.0,-14.977370262145996,0.20983363687992096,0.0021778482478111982,2.050485134124756,0.0003
1255,644846,1012.36237,43,12.362366,12.362366,1.1176009,0.05,0,0.0,True,-1.2362366,-0.06869881,-0.2875932050496338,55,136,521,0,6,37,75.429695,953.67914,-0.09585286,-14.37271499633789,0.10358119755983353,0.0021423548460006714,5.609662055969238,0.0003
1256,645401,1003.37836,17,3.378357,3.378357,0.47520864,0.05,0,0.0,True,-0.3378357,-0.012999281,-0.25733691811561576,206,51,116,0,1,16,14.93376,970.156,0.0,-14.255376815795898,0.22941294312477112,0.002131775254383683,0.13214373588562012,0.0003
1257,645985,972.2001,122,-27.799927,-27.799927,1.656796,0.05,0,0.0,True,2.7799926,-0.15624309,-0.6554288940131662,10,16,3,1,59,63,643.3956,935.08545,-3.2724314,-14.778590202331543,0.10607622563838959,0.0021646395325660706,4.108792781829834,0.0003
1258,646497,946.61865,80,-53.381348,-53.381348,0.31652042,0.05,0,0.0,True,5.338135,-0.08677434,-0.42898140974342885,55,82,34,1,36,44,466.54498,688.6945,-0.7633791,-15.05882740020752,0.08773606270551682,0.0021724249236285686,-5.116328239440918,0.0003
1259,647192,990.8375,48,-9.162476,-9.162476,0.2998129,0.05,0,0.0,True,0.91624755,-0.037619196,-0.29108016900718203,8,68,24,1,4,44,42.413242,1056.8427,-0.3998258,-14.885887145996094,0.11299441754817963,0.0021586541552096605,-0.5024341344833374,0.0003
1260,647752,994.8309,21,-5.1691284,-5.1691284,0.1995475,0.05,0,0.0,True,0.5169129,-0.030227868,-0.21175013294889014,67,109,1034,1,4,17,26.18262,1032.0763,-1.3426979,-14.58825969696045,0.12381115555763245,0.0021497574634850025,-1.5236403942108154,0.0003
1261,648415,981.03394,9,-18.966064,-18.966064,0.45072398,0.05,0,0.0,True,1.8966064,-0.013534084,-0.1906129491512358,103,243,315,1,0,9,0.0,992.4385,0.0,-14.659782409667969,0.1911669373512268,0.0021490738727152348,2.039733409881592,0.0003
1262,649039,984.15063,42,-15.849365,-15.849365,0.07092952,0.05,0,0.0,True,1.5849365,-0.08614433,-0.33553246974945067,20,35,575,1,10,32,76.12481,1015.17395,-2.7076018,-14.726766586303711,0.2838103175163269,0.0021447045728564262,1.6148803234100342,0.0003
1263,649582,964.58405,9,-35.415955,-35.415955,0.25274417,0.05,0,0.0,True,3.5415955,-0.03956586,-0.16260938480496392,8,83,170,1,2,7,287.1377,826.28064,0.0,-14.812894821166992,0.21951910853385925,0.002137871691957116,5.932621955871582,0.0003
1264,650169,995.33636,12,-4.6636353,-4.6636353,0.15298492,0.05,0,0.0,True,0.4663635,-0.055427264,-0.26713479339119633,162,44,132,1,0,12,0.0,1081.823,0.0,-14.611780166625977,0.10516497492790222,0.0021066388580948114,-3.1406967639923096,0.0003
1265,650479,1001.8377589030346,17,1.837758903034569,1.837758903034569,0.368889425262494,0.05,0,0.0,True,-0.1837758903034569,-0.02176698503773717,-0.339147433532847,28,21,0,0,3,14,37.516363694604294,974.8287645296886,0.0,-14.7087984085083,0.08960874378681183,0.0021215018350631,-4.27592658996582,0.0003
1266,651078,995.8181929019764,13,-4.181807098023569,-4.181807098023569,0.0,0.05,0,0.0,True,0.41818070980235683,-0.008103116194724216,-0.3682936441172077,519,28,861,1,0,13,0.0,988.5181674557276,0.0,-14.442859649658203,0.20810969173908234,0.0021150303073227406,-3.7957212924957275,0.0003
1267,651624,1014.1685,25,14.168518,14.168518,0.83552456,0.05,0,0.0,True,-1.4168518,-0.041593976,-0.32150968059897417,41,55,637,0,3,22,30.368065,963.6483,0.0,-14.343616485595703,0.12302298098802567,0.002110578352585435,8.306323051452637,0.0003
1268,652270,1002.7611868028182,13,2.7611868028182016,2.7611868028182016,0.15082899825301505,0.05,0,0.0,True,-0.2761186802818202,-0.012227868457776288,-0.22220559702924586,33,67,386,0,0,13,0.0,1037.0033664,0.0,-14.27820110321045,0.13213244080543518,0.0021442680153995752,0.5055882930755615,0.0003
1269,652807,1014.9611,11,14.961121,14.961121,1.0958469,0.05,0,0.0,True,-1.4961121,-0.10738066,-0.14889864012598994,4,91,994,0,0,11,0.0,1103.5183,0.0,-14.495118141174316,0.08358772844076157,0.002095992909744382,-8.45863151550293,0.0003
1270,653306,995.1113,10,-4.888672,-4.888672,0.00047239468506202886,0.05,0,0.0,True,0.4888672,-0.0054558455,-0.18232757983692555,64,45,858,1,0,10,0.0,1033.6416,0.0,-14.443455696105957,0.10878464579582214,0.002105180872604251,-0.9367678165435791,0.0003
1271,653828,961.1313,60,-38.868713,-38.868713,0.20529495,0.05,0,0.0,True,3.8868713,-0.057420097,-0.44593595035374184,4,202,168,0,10,50,94.76224,937.23346,-0.61105925,-14.124598503112793,0.13191641867160797,0.0021352749317884445,-3.576845169067383,0.0003
1272,654341,961.847,41,-38.153015,-38.153015,0.8202511,0.05,0,0.0,True,3.8153014,-0.03844627,-0.29106684969925956,22,15,114,0,20,21,219.53415,846.73914,-0.079873666,-14.556808471679688,0.07797207683324814,0.0021369310561567545,-3.438411235809326,0.0003
1273,654872,989.75366,13,-10.246338,-10.246338,0.41921514959035977,0.05,0,0.0,True,1.0246339,-0.06410795,-0.25708342965486636,265,87,445,0,0,13,0.0,998.14056,0.0,-14.69166374206543,0.08695656061172485,0.00214565172791481,-1.537036418914795,0.0003
1274,655395,966.69476,64,-33.305237,-33.305237,1.6565508,0.05,0,0.0,True,3.3305235,-0.3592934,-0.4359222247205736,366,32,1073,0,25,39,244.28998,789.3243,-2.2668254,-14.648004531860352,0.0926891416311264,0.0021153620909899473,0.11954683065414429,0.0003
1275,655898,1034.2081,9,34.20813,34.20813,2.2394233,0.05,0,0.0,True,-3.420813,-0.0072862897,-0.19544252917170526,104,49,34,0,0,9,0.0,991.35504,0.0,-14.644569396972656,0.09729695320129395,0.00212902226485312,1.9729758501052856,0.0003
1276,656408,988.721901757568,17,-11.278098242431952,-11.278098242431952,0.016606806679055095,0.05,0,0.0,True,1.127809824243195,-0.0195990416935643,-0.3159972284234512,107,107,859,1,1,16,7.97658021887999,1014.6237304012801,0.0,-14.170245170593262,0.09432311356067657,0.002148992847651243,-11.963996887207031,0.0003
1277,656824,1002.8333114556527,12,2.8333114556527335,2.8333114556527335,0.1491216555606728,0.05,0,0.0,True,-0.28333114556527333,-0.014577037506549196,-0.26814384620780035,765,62,36,0,0,12,0.0,987.7552496640001,0.0,-14.341625213623047,0.08855199813842773,0.0021460989955812693,0.6681716442108154,0.0003
1278,657344,1019.5151,41,19.515076,19.515076,1.7112491,0.05,0,0.0,True,-1.9515074,-0.05151537,-0.5311385723502541,236,73,10,1,15,26,194.04712,929.57367,-1.2507541,-14.099109649658203,0.101002998650074,0.0021214785519987345,-4.313284873962402,0.0003
1279,657872,1003.14185,13,3.1418457,3.1418457,0.376621,0.05,0,0.0,True,-0.31418458,-0.026569363,-0.29949197175673886,203,26,419,0,0,13,0.0,984.57837,0.0,-14.40463638305664,0.1479499787092209,0.002175989095121622,10.12240982055664,0.0003
1280,658417,970.5043,66,-29.495728,-29.495728,0.16905202,0.05,0,0.0,True,2.9495728,-0.044091053,-0.2915398465842008,2,49,81,0,17,49,220.3539,891.8263,0.0,-14.582626342773438,0.1505916714668274,0.0021794617641717196,11.541507720947266,0.0003
1281,658943,996.822,14,-3.1779785,-3.1779785,0.0,0.05,0,0.0,True,0.31779787,-0.013904475,-0.37181357769411244,203,117,766,1,0,14,0.0,997.50165,0.0,-14.211324691772461,0.07182082533836365,0.002181888557970524,-6.395188331604004,0.0003
1282,659488,997.053529421664,15,-2.9464705783359477,-2.9464705783359477,0.03899544131658212,0.05,0,0.0,True,0.2946470578335948,-0.013189796350364116,-0.277375170761399,148,68,1373,1,1,14,7.181131775999966,998.8031447039998,0.0,-14.537532806396484,0.10258357226848602,0.002180999144911766,-1.020845890045166,0.0003
1283,660007,993.3866,49,-6.6134033,-6.6134033,0.16779111,0.05,0,0.0,True,0.6613403,-0.032115974,-0.302901656255126,15,48,634,1,8,41,110.21747,1016.1111,-0.3834507,-14.313820838928223,0.33357489109039307,0.0021493721287697554,9.276005744934082,0.0003
1284,660536,987.95557,57,-12.044434,-12.044434,0.55893624,0.05,0,0.0,True,1.2044433,-0.053262964,-0.2538066336512566,5,36,356,1,14,43,182.43004,987.6268,-1.7821224,-14.487275123596191,0.10229219496250153,0.00214434158988297,4.917277812957764,0.0003
1285,661076,997.250677753358,9,-2.7493222466420093,-2.7493222466420093,0.25143234417042193,0.05,0,0.0,True,0.2749322246642009,-0.021388202091548552,-0.14072611328760748,367,108,200,0,1,8,67.2,1056.0000000000002,-0.6461538461538467,-14.078402519226074,0.10540374368429184,0.0021286820992827415,-6.521118640899658,0.0003
1286,661637,998.48486,21,-1.5151367,-1.5151367,0.40870893,0.05,0,0.0,True,0.15151367,-0.021614632,-0.2019338811488392,9,59,163,0,5,16,102.902664,1015.69977,-0.07248432,-14.487607955932617,0.1297486275434494,0.0021192864514887333,6.073958396911621,0.0003
1287,662228,986.7955737282078,7,-13.204426271792158,-13.204426271792158,0.0,0.05,0,0.0,True,1.3204426271792158,-0.016077579917723718,-0.14573543852881662,29,113,903,1,0,7,0.0,1115.52,0.0,-14.150359153747559,0.08937864005565643,0.0021289957221597433,-4.078368663787842,0.0003
1288,662754,988.6282,31,-11.371826,-11.371826,1.8085434,0.05,0,0.0,True,1.1371826,-0.073318675,-0.2246183029396157,67,59,369,0,8,23,129.98657,1241.8035,-2.1334465,-14.185338973999023,0.4032403230667114,0.0021183760836720467,0.6786303520202637,0.0003
1289,663267,994.8969,5,-5.1030884,-5.1030884,0.00486453291782953,0.05,0,0.0,True,0.51030886,-0.0060985526,-0.11347371317446237,4,103,125,0,1,4,240.0,842.91656,0.0,-14.234882354736328,0.09950941801071167,0.002148618921637535,-3.407353401184082,0.0003
1290,663785,1006.5572,38,6.55719,6.55719,0.6915828,0.05,0,0.0,True,-0.655719,-0.07947738,-0.33415756046772016,26,20,1073,1,8,30,111.58808,886.4247,0.0,-14.24574089050293,0.0924459844827652,0.0021305871196091175,-6.872199535369873,0.0003
1291,664303,992.71246,13,-7.2875366,-7.2875366,0.06919716,0.05,0,0.0,True,0.7287537,-0.009745307,-0.2727219136767056,38,49,224,1,0,13,0.0,992.2806,0.0,-14.367290496826172,0.12250679731369019,0.002132980152964592,-1.0386370420455933,0.0003
1292,664898,996.8613324255183,8,-3.138667574481701,-3.138667574481701,0.07842720285875415,0.05,0,0.0,True,0.3138667574481701,-0.014537017466940246,-0.19199286338027227,20,45,736,1,0,8,0.0,1079.0400000000002,0.0,-14.21103286743164,0.16529907286167145,0.0021417164243757725,-0.24103021621704102,0.0003
1293,665413,1011.7379,17,11.737915,11.737915,0.6177851,0.05,0,0.0,True,-1.1737915,-0.018065754,-0.5471192568886096,1533,45,1577,0,0,17,0.0,981.3813,0.0,-14.46335220336914,0.08447296917438507,0.002182034309953451,3.1550984382629395,0.0003
1294,665999,1008.9072,13,8.907227,8.907227,0.51827466,0.05,0,0.0,True,-0.8907227,-0.038244534,-0.2702244784640854,87,35,527,0,0,13,0.0,993.7524,0.0,-14.100162506103516,0.07958528399467468,0.002164721256121993,1.933487892150879,0.0003
1295,666550,971.7110972813365,12,-28.288902718663508,-28.288902718663508,0.03327466435014076,0.05,0,0.0,True,2.8288902718663507,-0.013993798695016891,-0.1857220327090246,664,116,1469,0,1,11,25.6468992,958.793981952,0.0,-14.417309761047363,0.12830209732055664,0.0022226693108677864,10.741581916809082,0.0003
1296,667067,1008.0919,17,8.091919,8.091919,0.7803714,0.05,0,0.0,True,-0.80919194,-0.03124622,-0.28470448006542154,255,24,771,0,2,15,35.144524,947.22314,0.0,-14.12423038482666,0.1503402292728424,0.0022449714597314596,-2.5559823513031006,0.0003
1297,667578,968.71497,42,-31.285034,-31.285034,0.138081,0.05,0,0.0,True,3.1285033,-0.053458612,-0.3911142175835349,146,44,175,1,20,22,230.22508,1056.0084,-1.9467589,-14.167906761169434,0.09218259155750275,0.002143466379493475,0.045955538749694824,0.0003
1298,668166,985.4612,22,-14.538818,-14.538818,0.101333566,0.05,0,0.0,True,1.4538819,-0.03866589,-0.3189250713586807,12,25,229,0,5,17,33.90592,971.1934,0.0,-14.495450019836426,0.06950759887695312,0.0021174864377826452,-4.391172885894775,0.0003
1299,668696,1003.6826,11,3.6826172,3.6826172,0.19382106,0.05,0,0.0,True,-0.3682617,-0.0066949623,-0.3328222333260428,340,43,866,0,0,11,0.0,986.083,0.0,-14.118592262268066,0.17499825358390808,0.002126187551766634,-0.30389404296875,0.0003
1300,669208,970.8277,46,-29.172302,-29.172302,1.2740839,0.05,0,0.0,True,2.9172304,-0.17909993,-0.29397380344569696,26,20,405,1,23,23,455.0629,805.28577,-2.945641,-14.146438598632812,0.1345919668674469,0.002166533377021551,-1.0605500936508179,0.0003
1301,669780,985.5364,23,-14.463623,-14.463623,0.03364379,0.05,0,0.0,True,1.4463623,-0.023240404,-0.29032731659214406,135,221,1846,1,1,22,6.7856107,1140.2181,-0.67856175,-14.012760162353516,0.13068197667598724,0.002187343081459403,1.6978495121002197,0.0003
1302,670307,1004.8212,48,4.821228,4.821228,1.3095115,0.05,0,0.0,True,-0.48212278,-0.07809707,-0.416554985850028,348,30,583,1,10,38,95.53137,1044.4418,-3.156026,-14.40178394317627,0.13045182824134827,0.0022060328628867865,4.713078498840332,0.0003
1303,670817,962.3074,35,-37.692627,-37.692627,0.22953258,0.05,0,0.0,True,3.7692628,-0.05020857,-0.3992123687090439,86,11,0,1,15,20,306.86853,1330.2996,-3.4366574,-14.583529472351074,0.15858961641788483,0.0021827491000294685,1.7654333114624023,0.0003
1304,671399,1001.0222856433805,6,1.0222856433805418,1.0222856433805418,0.10726653607239417,0.05,0,0.0,True,-0.10222856433805419,-0.0031627398549603143,-0.14789168238350772,1201,232,104,1,0,6,0.0,979.1999999999998,0.0,-14.244685173034668,0.08296409249305725,0.002201802795752883,1.946894884109497,0.0003
1305,673656,994.8419134752055,10,-5.1580865247944985,-5.1580865247944985,0.06958472587859428,0.05,0,0.0,True,0.5158086524794498,-0.05218053020132743,-0.15572698796050985,68,217,17808,0,0,10,0.0,995.5737599999999,0.0,-14.67195987701416,0.10448209941387177,0.002175701782107353,5.31147575378418,0.0003
1306,674228,940.66235,74,-59.337646,-59.337646,0.71012664,0.05,0,0.0,True,5.9337645,-0.14192751,-0.5496608287096023,64,27,547,1,31,43,367.64218,862.78284,-2.4209769,-15.03577995300293,0.10609492659568787,0.0022052808199077845,-1.4752269983291626,0.0003
1307,674736,980.6365,40,-19.363525,-19.363525,0.5146255,0.05,0,0.0,True,1.9363526,-0.2774302,-0.331219282132456,68,44,65,1,21,19,402.70346,645.67896,-1.13434,-14.797584533691406,0.12027475237846375,0.00223848526366055,10.109455108642578,0.0003
1308,675255,1005.2059084607909,12,5.205908460790852,5.205908460790852,0.9827327550153109,0.05,0,0.0,True,-0.5205908460790852,-0.024420649229573075,-0.15687751485426155,13,19,0,1,3,9,104.8320000000001,994.1760000000002,0.0,-14.170526504516602,0.10727614164352417,0.002233298262581229,-9.156172752380371,0.0003
