Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
733,358934,981.913,151,-18.086975,-18.086975,0.82996315,0.05,0,0.0,True,1.8086976,-0.27885684,-0.5886463289401985,19,77,477,0,51,100,380.91376,953.9807,-5.3613925
734,359442,858.6603,256,-141.33972,-141.33972,0.21932217,0.05,0,0.0,True,14.133972,-0.38043252,-1.191851500964847,39,69,445,0,126,130,895.6677,1157.9514,-3.0363808
735,359891,1006.9363,18,6.9362793,6.9362793,0.8075013,0.05,0,0.0,True,-0.6936279,-0.01498044,-0.3241123561309732,50,57,259,0,3,15,18.18660289904643,995.9443,0.0
736,360399,1028.1471,33,28.147095,28.147095,1.7873234,0.05,0,0.0,True,-2.8147094,-0.03366971,-0.27858976587653156,49,26,0,1,6,27,82.44733,1162.7927,-2.7549179
737,360920,992.2169221650421,9,-7.783077834957908,-7.783077834957908,0.07347075855334165,0.05,0,0.0,True,0.7783077834957908,-0.00677043132891412,-0.1590954067395606,13,68,476,1,0,9,0.0,1123.2000000000003,0.0
738,361439,961.8974,33,-38.1026,-38.1026,0.30083305,0.05,0,0.0,True,3.81026,-0.053889174,-0.3067931762337685,36,96,460,0,13,20,117.00938,957.2164,-0.5084777
739,361951,937.1532,91,-62.8468,-62.8468,1.1215192,0.05,0,0.0,True,6.2846804,-0.13173278,-0.3567462142556904,4,25,23,1,42,49,810.2466,1261.8115,-7.7760453
740,362565,999.7859,11,-0.21411133,-0.21411133,0.054867096,0.05,0,0.0,True,0.021411132,-0.0127131045,-0.21558166202929785,1135,188,711,0,0,11,0.0,990.27826,0.0
741,363092,1020.93835,125,20.938354,20.938354,2.6059127,0.05,0,0.0,True,-2.0938354,-0.19960059,-0.5421502034366131,19,104,1188,0,70,55,341.70697,682.83466,-0.03959008
742,363631,1037.2439,19,37.243896,37.243896,1.967853,0.05,0,0.0,True,-3.7243896,-0.06131712,-0.1927161498367787,18,127,538,1,4,15,227.60526,777.733,0.0
743,364348,1127.6709,67,127.6709,127.6709,7.3019724,0.05,0,0.0,True,-12.76709,-0.10588712,-0.3912625007331372,18,69,9,0,38,29,916.6946,1068.9005,-2.026157
744,364900,996.7433,271,-3.2567139,-3.2567139,4.47062,0.05,0,0.0,True,0.3256714,-0.24957284,-1.4476572822200378,10,35,359,0,162,109,935.1187,647.90356,-1.7504656
745,365418,1059.6666,27,59.666626,59.666626,3.5959673,0.05,0,0.0,True,-5.9666624,-0.04659073,-0.2669714345037938,26,84,681,0,3,24,10.601558,1126.9222,-2.8222187
746,367675,998.3661548048415,9,-1.6338451951585284,-1.6338451951585284,0.04384005155550849,0.05,0,0.0,True,0.16338451951585287,-0.016155034447100966,-0.1619365803776683,16,253,18804,0,0,9,0.0,1123.2000000000003,0.0
747,368051,998.4035192132038,17,-1.596480786796178,-1.596480786796178,0.13251003206922476,0.05,0,0.0,True,0.1596480786796178,-0.007852891270203123,-0.25770215210958114,55,143,94,1,3,14,11.600289792000057,995.4887761920003,0.0
748,368571,1004.80695,170,4.806946,4.806946,5.212875,0.05,0,0.0,True,-0.4806946,-0.28564298,-0.9001034388839915,85,55,635,0,92,78,489.6148,725.834,-3.2132237
749,369069,943.7834,136,-56.216614,-56.216614,0.33036372,0.05,0,0.0,True,5.621661,-0.13696137,-0.8557841423153871,10,2,627,0,101,35,683.0121,320.90555,-0.06758624
750,369587,1034.1873,5,34.187256,34.187256,1.8771749,0.05,0,0.0,True,-3.4187257,-0.012574479,-0.1134737141430378,9,95,137,1,1,4,240.0,835.60535,0.0
751,370195,1007.5647477434948,6,7.564747743494763,7.564747743494763,0.4099782138922011,0.05,0,0.0,True,-0.7564747743494763,-0.00667771796336835,-0.1134737133111486,8,109,0,1,0,6,0.0,1440.0,0.0
752,370722,911.5224,175,-88.4776,-88.4776,0.026722368,0.05,0,0.0,True,8.847759,-0.08952563,-0.8123154895007618,10,16,542,0,71,104,480.96466,944.44696,-1.9562534
753,371225,999.2457258836071,13,-0.754274116392935,-0.754274116392935,0.047901896407488015,0.05,0,0.0,True,0.07542741163929349,-0.005670041192962938,-0.2414083894298666,30,84,352,1,0,13,0.0,1011.5082240000002,0.0
754,371786,924.8622,153,-75.13782,-75.13782,0.38218293,0.05,0,0.0,True,7.5137815,-0.17011842,-0.9008828226063886,28,85,845,0,51,102,266.87592,835.5954,-1.1858103
755,372324,1078.6986,59,78.69861,78.69861,5.848244,0.05,0,0.0,True,-7.8698606,-0.05057021,-0.4615874379873275,15,5,10,0,21,38,277.89145,1086.3665,-3.1906366
756,372893,1004.29944,165,4.2994385,4.2994385,2.8064888,0.05,0,0.0,True,-0.42994386,-0.23194964,-0.9466279622630102,44,185,224,0,95,70,682.79926,712.6543,-1.55336
757,373441,1013.76044,78,13.760437,13.760437,0.9789858,0.05,0,0.0,True,-1.3760437,-0.1566993,-0.45889561653137195,43,74,694,0,29,49,234.09502,817.9204,-1.2276654
758,373995,997.5357,14,-2.4642944,-2.4642944,0.025327027,0.05,0,0.0,True,0.24642944,-0.0144456215,-0.24332128833687278,148,78,1392,1,0,14,0.0,992.82324,0.0
759,374582,981.11774,96,-18.882263,-18.882263,0.72887933,0.05,0,0.0,True,1.8882264,-0.070281774,-0.5058137161377795,22,48,143,1,21,75,144.89462,1190.2294,-4.1381073
760,375215,977.9081,82,-22.091919,-22.091919,1.2303627,0.05,0,0.0,True,2.209192,-0.079932906,-0.39687504249314787,9,312,106,0,36,46,156.53658,951.3495,-0.99097896
761,375744,994.5797884271528,11,-5.420211572847165,-5.420211572847165,0.07080709449991374,0.05,0,0.0,True,0.5420211572847164,-0.024952555663524743,-0.2353017115984638,59,141,1796,1,0,11,0.0,996.9715199999998,0.0
762,376268,995.16956,8,-4.8304443,-4.8304443,0.09338784,0.05,0,0.0,True,0.48304442,-0.0060354155,-0.16323643711984065,16,86,372,1,0,8,0.0,1142.3918,0.0
763,376772,901.98615,130,-98.013855,-98.013855,2.7512262,0.05,0,0.0,True,9.801386,-0.79521984,-0.7099820077419283,215,75,547,0,27,103,295.52954,3480.3857,-91.10644
