Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
735,365414,1001.2915,44,1.2915039,1.2915039,0.068641014,0.05,0,0.0,True,-0.12915039,-0.05216661,-0.3092221440740974,272,227,492,0,6,38,51.796207,945.9229,-0.012690455
736,365912,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,74,1092,1,0,0,0.0,0.0,0.0
737,366604,983.0182333809498,7,-16.981766619050177,-16.981766619050177,0.0335231063182098,0.05,0,0.0,True,1.6981766619050178,-0.05754073659363815,-0.15840344103677964,680,119,4082,1,0,7,0.0,988.8000000000002,0.0
738,367131,1004.29144,18,4.291443,4.291443,0.38012034,0.05,0,0.0,True,-0.42914426,-0.024912704,-0.26925242015575185,196,109,1059,0,0,18,0.0,998.8966,0.0
739,367677,999.9698,57,-0.030212402,-0.030212402,0.97145355,0.05,0,0.0,True,0.0030212402,-0.102416724,-0.45867434023578163,21,144,789,0,24,33,296.24365,860.683,-1.7981442
740,368230,950.3841,25,-49.615906,-49.615906,0.15262079,0.05,0,0.0,True,4.9615903,-0.04529915,-0.2723504472836607,30,184,1563,0,10,15,110.42317,463.13647,0.0
741,368727,1000.0,11,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.009660968890540033,-0.22887984715395404,440,62,1814,0,0,11,0.0,979.5274751999999,0.0
742,369253,1002.2275737154339,1,2.2275737154338913,2.2275737154338913,0.11724072186494001,0.05,0,0.0,True,-0.22275737154338915,-0.005204411642756451,-0.007035264706814484,6,65,0,0,0,1,0.0,240.0,0.0
743,369833,900.29987,29,-99.700134,-99.700134,0.065716885,0.05,0,0.0,True,9.970014,-0.63404906,-0.2664526567390475,32,47,3070,1,14,15,185.00505,821.78345,0.0
744,370370,977.1267,32,-22.873291,-22.873291,0.0019846505,0.05,0,0.0,True,2.2873292,-0.07345984,-0.3918805596083415,32,186,677,1,10,22,129.54639,343.7151,-8.896179
745,370691,996.8613150872642,14,-3.138684912735812,-3.138684912735812,0.005288759481921031,0.05,0,0.0,True,0.3138684912735812,-0.005476486710922144,-0.31080594171022635,247,41,66,1,1,13,8.556363649646572,981.4612120924321,0.0
746,372244,975.79755,38,-24.202454,-24.202454,0.0,0.05,0,0.0,True,2.4202454,-0.06635063,-0.38982391847787057,51,82,3217,0,6,32,59.72023,988.6586,-0.35601243
747,372784,955.7764,16,-44.22357,-44.22357,0.30702183,0.05,0,0.0,True,4.422357,-0.27517334,-0.15015984304249289,10,103,2082,0,5,11,25.739412,972.72656,0.0
748,373354,964.48553,51,-35.514465,-35.514465,2.3797858,0.05,0,0.0,True,3.5514467,-0.06666124,-0.6022597036166425,119,95,1348,0,16,35,142.86728,1072.0681,-6.1793017
749,373899,998.5917,1,-1.4083252,-1.4083252,0.0,0.05,0,0.0,True,0.14083251,-0.0018373359,-0.10050378173365689,19,89,634,0,0,1,0.0,89.30165,0.0
750,374413,943.0304,43,-56.969604,-56.969604,0.09769966,0.05,0,0.0,True,5.6969604,-0.039753377,-0.27200300536598004,6,6,145,1,23,20,460.55377,1052.3295,-3.9914706
751,374939,1005.1572626846007,10,5.15726268460071,5.15726268460071,0.278464973181433,0.05,0,0.0,True,-0.515726268460071,-0.002354387024682554,-0.17603564813749173,38,132,877,1,0,10,0.0,1029.1199999999997,0.0
752,375478,956.4215,15,-43.57849,-43.57849,0.0,0.05,0,0.0,True,4.357849,-0.19469278,-0.025273010052445467,69,188,3021,1,13,2,289.42517,52.663624,0.0
753,376023,993.717413157299,13,-6.282586842700994,-6.282586842700994,0.018893993565591394,0.05,0,0.0,True,0.6282586842700993,-0.008931900253519011,-0.2107023326892525,46,51,89,0,2,11,27.61973759999999,983.8884863999999,0.0
754,376632,948.3584,74,-51.6416,-51.6416,0.02900749,0.05,0,0.0,True,5.1641603,-0.14290181,-0.8591387083562021,190,91,1464,1,18,56,180.02325,1383.8319,-4.946472
755,379546,986.8532,6,-13.14679,-13.14679,0.38344207,0.05,0,0.0,True,1.314679,-0.05901033,-0.32603229634442,5,74,9465,0,0,6,0.0,385.88544,0.0
756,380078,942.33234,42,-57.667664,-57.667664,0.19410324,0.05,0,0.0,True,5.7667665,-0.37151253,-0.2594177091487266,35,64,3306,1,15,27,135.46536,876.34106,0.0
757,350549,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,177,2169,0,0,0,0.0,0.0,0.0
758,351080,932.68835,35,-67.311646,-67.311646,1.5351801,0.05,0,0.0,True,6.7311645,-0.120936796,-0.3783547333595632,546,177,2564,0,12,23,188.27026,851.4088,-1.4948821
759,351609,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,67,1772,1,0,0,0.0,0.0,0.0
760,352173,950.4005,36,-49.599487,-49.599487,0.16892295,0.05,0,0.0,True,4.9599485,-0.5343627,-0.5078699038695325,282,43,2300,1,15,21,280.6626,386.68356,-11.536648
761,352806,1040.3042,30,40.3042,40.3042,2.5461714,0.05,0,0.0,True,-4.03042,-0.057208724,-0.3944457090423307,48,59,1090,0,7,23,234.13838,759.1673,0.0
762,353342,1002.4344963504316,15,2.434496350431573,2.434496350431573,0.128131386864819,0.05,0,0.0,True,-0.2434496350431573,-0.007706091180121406,-0.3231388208370745,1193,156,1323,0,2,13,17.823965987133835,968.9644101013503,0.0
763,355214,990.1572,13,-9.842773,-9.842773,0.0,0.05,0,0.0,True,0.98427737,-0.03928802,-0.23069364139338452,518,60,8940,1,1,12,19.481888,976.3146197229584,0.0
764,355765,1001.882750802265,16,1.8827508022650363,1.8827508022650363,0.09936479835069084,0.05,0,0.0,True,-0.18827508022650363,-0.010641888015368703,-0.34204912092995554,1189,172,1021,1,0,16,0.0,993.5954731730883,0.0
765,356304,1003.9440453498084,10,3.944045349808448,3.944045349808448,0.2212621551052613,0.05,0,0.0,True,-0.3944045349808448,-0.033457471891989735,-0.16602757288261294,396,62,596,0,0,10,0.0,995.0834688000002,0.0
766,356820,1000.271351826035,4,0.2713518260350156,0.2713518260350156,0.014281675054473898,0.05,0,0.0,True,-0.027135182603501565,-0.00195959015227228,-0.25142956592753063,73,51,503,1,0,4,0.0,666.37824,0.0
767,357189,992.98865,28,-7.0113525,-7.0113525,1.2511194,0.05,0,0.0,True,0.7011353,-0.039956927,-0.2701147759893649,1442,47,47,0,9,19,148.59149,948.44336,-0.6845724
768,357755,999.9116591969128,12,-0.08834080308724879,-0.08834080308724879,0.06483608693308829,0.05,0,0.0,True,0.008834080308724878,-0.013216229658351406,-0.16937986064410623,144,115,125,1,1,11,29.499187199999998,1024.582656,0.0
769,358281,985.6179,33,-14.38208,-14.38208,0.59934807,0.05,0,0.0,True,1.438208,-0.10079937,-0.5040072558820236,60,44,305,1,13,20,322.24283,698.46814,0.0
770,358814,1002.7933171959962,12,2.7933171959962237,2.7933171959962237,0.14701669452611846,0.05,0,0.0,True,-0.2793317195996224,-0.027808105266615066,-0.3464727735549077,1165,127,560,0,0,12,0.0,980.8030302732286,0.0
771,359189,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,6,55,1,0,0,0.0,0.0,0.0
772,359703,984.4849,20,-15.515076,-15.515076,0.079365335,0.05,0,0.0,True,1.5515076,-0.030329362,-0.4473339137244577,96,68,800,1,8,12,115.75613,882.848,0.0
773,360265,975.0565319137288,10,-24.943468086271196,-24.943468086271196,0.1917219420391153,0.05,0,0.0,True,2.4943468086271197,-0.013511917024946968,-0.29994776685691366,79,15,159,1,0,10,0.0,1146.7935743999997,0.0
774,360493,918.75256,44,-81.24744,-81.24744,0.39129746,0.05,0,0.0,True,8.124743,-0.048287563,-0.3251099512060314,169,95,128,0,12,32,132.70311,1142.4437,-2.7722442
775,361017,995.6693,9,-4.3306885,-4.3306885,0.120317124,0.05,0,0.0,True,0.43306887,-0.19153333,-0.10182405901802526,857,184,1917,1,5,4,58.97641,47.18113,0.0
776,361553,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,56,309,0,0,0,0.0,0.0,0.0
777,362077,990.5764,34,-9.423584,-9.423584,0.5825457,0.05,0,0.0,True,0.9423584,-0.041547462,-0.3847740084763656,45,43,203,0,14,20,310.94974,934.7087,-1.1335458
778,362640,982.509636360679,11,-17.490363639321004,-17.490363639321004,0.06031778215140707,0.05,0,0.0,True,1.7490363639321005,-0.019596400460401647,-0.25518289293079854,39,96,162,1,0,11,0.0,1031.236608,0.0
779,363145,994.38153,32,-5.618469,-5.618469,0.25332168,0.05,0,0.0,True,0.5618469,-0.06290671,-0.5445283171118753,130,116,809,1,10,22,362.10626,924.103,-5.8385816
780,363759,985.48596,20,-14.514038,-14.514038,0.04985823,0.05,0,0.0,True,1.4514039,-0.0102950595,-0.044863058672299505,32,110,1086,0,2,18,39.1145,946.97363,0.0
781,364298,934.768,39,-65.231995,-65.231995,0.39629596,0.05,0,0.0,True,6.5231996,-0.103553295,-0.39205104924738393,164,105,993,1,15,24,222.01535,798.0845,-0.32295752
782,364821,988.87976,20,-11.120239,-11.120239,0.13105303,0.05,0,0.0,True,1.112024,-0.039976742,-0.23054081310869037,647,210,1417,1,3,17,21.914291,973.1587,0.0
783,365337,1007.8571376293678,5,7.857137629367799,7.857137629367799,0.8655547742066755,0.05,0,0.0,True,-0.78571376293678,-0.06831452798965865,-0.12352409146374067,4,59,3088,1,0,5,0.0,1200.0,0.0
784,365871,1003.75684,8,3.756836,3.756836,0.2265745,0.05,0,0.0,True,-0.37568358,-0.022640465,-0.141248956836342,5,74,978,1,0,8,0.0,997.56946,0.0
785,366379,988.2064,42,-11.793579,-11.793579,0.45854062,0.05,0,0.0,True,1.1793579,-0.042345174,-0.3807683457434176,140,75,490,0,17,25,139.50847,1049.5083,-2.9499514
786,366909,985.5225189144913,12,-14.477481085508657,-14.477481085508657,0.01674708508766208,0.05,0,0.0,True,1.4477481085508659,-0.01551857781399819,-0.14016108980260278,98,20,47,0,3,9,149.71391999999997,860.4518400000002,0.0
787,367448,1012.3899,18,12.389893,12.389893,0.652099,0.05,0,0.0,True,-1.2389892,-0.022317393,-0.39241961620748006,454,157,841,0,0,18,0.0,985.0081,0.0
788,367995,980.41296,55,-19.587036,-19.587036,0.22456324,0.05,0,0.0,True,1.9587036,-0.06270558,-0.615395411234876,1548,74,1887,1,11,44,88.439926,1736.0007,-7.438669
789,368712,977.2847,20,-22.715271,-22.715271,0.30374435,0.05,0,0.0,True,2.271527,-0.019254724,-0.24162020302928489,15,74,8,0,3,17,40.85591,981.19336,0.0
790,369218,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,24,239,0,0,0,0.0,0.0,0.0
791,369732,994.6701200333324,12,-5.3298799666675905,-5.3298799666675905,0.08955157580147122,0.05,0,0.0,True,0.5329879966667591,-0.015448456567953187,-0.2515401818325545,348,58,1218,0,0,12,0.0,996.7513927680001,0.0
792,370251,962.1522,17,-37.84778,-37.84778,0.036870655,0.05,0,0.0,True,3.7847779,-0.054429688,-0.28808442480410457,85,50,1245,1,1,16,6.8842387,998.85236,0.0
793,370801,945.130755527899,10,-54.869244472100945,-54.869244472100945,0.0,0.05,0,0.0,True,5.486924447210095,-0.07258443045931276,-0.21917011762991317,170,30,983,1,0,10,0.0,995.57376,0.0
794,371338,1012.4003555249136,16,12.400355524913607,12.400355524913607,0.6549872130175076,0.05,0,0.0,True,-1.2400355524913607,-0.11400253112067296,-0.3118615479295893,97,142,552,0,0,16,0.0,999.0242743206541,0.0
795,371849,990.0307610360182,9,-9.969238963981752,-9.969238963981752,0.017418944992341378,0.05,0,0.0,True,0.9969238963981752,-0.012731550695634114,-0.20356072966790784,152,33,2919,1,0,9,0.0,994.1759999999997,0.0
796,372385,995.17065,16,-4.8293457,-4.8293457,0.2176432,0.05,0,0.0,True,0.48293456,-0.027733194,-0.21505290919986336,53,114,1305,0,1,15,7.0854053,991.73364,0.0
797,372967,996.1549,16,-3.8450928,-3.8450928,0.09868888,0.05,0,0.0,True,0.3845093,-0.0386929,-0.2608784587255699,232,54,1058,0,4,12,23.826637,962.32,0.0
798,373489,989.00134,55,-10.998657,-10.998657,0.26343086,0.05,0,0.0,True,1.0998657,-0.08957474,-0.7891630414630877,527,79,1086,1,13,42,116.389496,1186.5457,-5.51845
799,374029,987.9237,23,-12.076294,-12.076294,0.07482329,0.05,0,0.0,True,1.2076294,-0.03533221,-0.6511776845298703,518,79,1521,0,0,23,0.0,992.55927,0.0
800,374554,993.48505,13,-6.5149536,-6.5149536,0.10927247,0.05,0,0.0,True,0.65149534,-0.046677977,-0.3141949343589379,46,52,1284,1,0,13,0.0,989.4265,0.0
801,375065,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,6,608,0,0,0,0.0,0.0,0.0
802,375603,888.5722,45,-111.427795,-111.427795,0.16616303,0.05,0,0.0,True,11.14278,-0.31938124,-0.49126733707140813,301,92,2170,1,17,28,349.52255,688.62585,-20.668303
803,376158,989.5639768955365,11,-10.436023104463516,-10.436023104463516,0.048660906557910256,0.05,0,0.0,True,1.0436023104463514,-0.006756204119669425,-0.16220861086927538,19,74,494,1,0,11,0.0,1257.6000000000004,0.0
804,376697,997.4755,20,-2.524475,-2.524475,0.14637172,0.05,0,0.0,True,0.25244752,-0.023282576,-0.3394125142288136,52,57,1851,0,3,17,33.464745,1008.89935,-1.1610303
805,377236,990.624,23,-9.375977,-9.375977,0.20495278,0.05,0,0.0,True,0.93759763,-0.021412773,-0.32584661847202834,1029,113,1137,0,3,20,24.687178,990.4576,-0.963949
806,377757,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,27,15,1,0,0,0.0,0.0,0.0
807,377869,994.1601287771679,12,-5.83987122283213,-5.83987122283213,0.013432586894153302,0.05,0,0.0,True,0.583987122283213,-0.013256196474394388,-0.23795369418834286,28,27,0,1,0,12,0.0,1016.8197120000001,0.0
808,377870,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
809,378420,977.6994851764907,15,-22.300514823509275,-22.300514823509275,0.0,0.05,0,0.0,True,2.2300514823509276,-0.02347761377888911,-0.23802544256101557,44,159,634,0,1,14,5.651423232000016,999.0580961280003,0.0
810,378934,995.4748232614924,13,-4.525176738507639,-4.525176738507639,0.0010617115772364675,0.05,0,0.0,True,0.4525176738507639,-0.027944776027160285,-0.14636024264020697,1118,38,2718,1,1,12,13.890674147438105,969.9035393472175,0.0
811,379538,994.4239,20,-5.576111,-5.576111,0.038083173,0.05,0,0.0,True,0.5576111,-0.027088737,-0.3415519021429062,68,129,1376,1,4,16,22.95189,985.49335,0.0
812,380078,964.8100054930262,8,-35.18999450697379,-35.18999450697379,0.021015604120379724,0.05,0,0.0,True,3.518999450697379,-0.044738061313549696,-0.1396344400928331,25,177,1898,1,0,8,0.0,1079.0400000000002,0.0
813,380586,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,20,21,0,0,0,0.0,0.0,0.0
814,381117,995.73114,8,-4.26886,-4.26886,0.013647437,0.05,0,0.0,True,0.426886,-0.06743527,-0.1123314095403221,178,61,1510,0,4,4,23.725605,23.725605,0.0
815,381712,989.5159466197799,13,-10.484053380220075,-10.484053380220075,0.014593931580425937,0.05,0,0.0,True,1.0484053380220075,-0.011072302468713064,-0.3589600570003583,251,58,1003,1,0,13,0.0,1020.0407925719037,0.0
816,382368,1000.0,12,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.02223504000095905,-0.2846849173939673,539,153,1601,0,0,12,0.0,986.3989080883196,0.0
817,382877,996.5904920182139,13,-3.409507981786078,-3.409507981786078,0.019578576019906535,0.05,0,0.0,True,0.3409507981786078,-0.012020541416497674,-0.4695762936858071,2545,95,1339,1,0,13,0.0,996.9537995290705,0.0
818,383141,997.78455,10,-2.215454,-2.215454,0.004159885,0.05,0,0.0,True,0.22154541,-0.014708965,-0.2287633421097436,691,8,1266,1,3,7,55.56729,169.80487,0.0
819,383771,1000.0,15,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.005076404456777858,-0.3380238939956334,47,147,494,0,0,15,0.0,998.9896331722748,0.0
820,384295,999.7822,15,-0.21777344,-0.21777344,0.24726045,0.05,0,0.0,True,0.021777345,-0.024553547,-0.40791553250744916,713,79,1028,1,0,15,0.0,990.32367,0.0
821,384861,974.0088213886318,15,-25.99117861136824,-25.99117861136824,0.0,0.05,0,0.0,True,2.599117861136824,-0.022150583111903967,-0.36454358091027017,219,92,3088,1,0,15,0.0,1009.3819776860164,0.0
822,385372,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,4,6,0,0,0,0.0,0.0,0.0
823,385909,1011.0833853165656,16,11.083385316565568,11.083385316565568,0.9769651837117149,0.05,0,0.0,True,-1.1083385316565568,-0.030591511410397558,-0.3847524297458218,79,53,735,0,2,14,11.708708152148029,987.3155661685065,0.0
824,386442,999.7589600602505,10,-0.24103993974949844,-0.24103993974949844,0.0,0.05,0,0.0,True,0.024103993974949847,-0.017906591538519943,-0.16009708044907597,14,199,2265,0,1,9,9.6,1008.0000000000001,0.0
825,386991,1000.0,1,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.00074606587,-0.10169681994815148,0,61,2724,0,0,1,0.0,35.057247,0.0
826,387504,999.0243875172075,7,-0.975612482792485,-0.975612482792485,0.0,0.05,0,0.0,True,0.0975612482792485,-0.019343826646147845,-0.16779432591066987,413,24,4260,1,0,7,0.0,988.8000000000002,0.0
827,387653,983.6253609566184,12,-16.37463904338165,-16.37463904338165,0.0,0.05,0,0.0,True,1.637463904338165,-0.010749321671247522,-0.2002695277645752,596,51,229,1,0,12,0.0,988.9763327999997,0.0
828,388237,986.46576,41,-13.534241,-13.534241,0.123908535,0.05,0,0.0,True,1.3534241,-0.037905756,-0.5194407433248596,448,130,2234,1,2,39,22.150364,1140.0988,-3.5486536
829,388746,998.4974361871,13,-1.5025638129000072,-1.5025638129000072,0.04041359397361306,0.05,0,0.0,True,0.1502563812900007,-0.0075541157826923356,-0.3494743546077515,77,88,57,0,0,13,0.0,996.9537995290709,0.0
830,389343,990.175964293635,13,-9.824035706364953,-9.824035706364953,0.015804622054957817,0.05,0,0.0,True,0.9824035706364953,-0.004422717782246532,-0.34276592868590483,308,102,249,1,1,12,11.658078781440008,986.3989080883205,0.0
831,389857,1007.9672,41,7.967224,7.967224,0.985469,0.05,0,0.0,True,-0.7967224,-0.062135994,-0.38553713530739314,501,90,626,0,6,35,47.64726,1042.3994,-1.0360035
832,390692,986.9195,18,-13.080505,-13.080505,0.056134727,0.05,0,0.0,True,1.3080505,-0.022768963,-0.4826823864132163,1568,140,1077,1,1,17,46.919907,933.994,0.0
833,391249,918.332,47,-81.66803,-81.66803,0.5666615,0.05,0,0.0,True,8.166802,-0.10373333,-0.5943335434501208,1116,140,634,0,23,24,216.20206,1235.0825,-3.3214943
834,391797,1000.57638041702,13,0.5763804170200046,0.5763804170200046,0.030335811422107617,0.05,0,0.0,True,-0.05763804170200046,-0.004896308089319441,-0.2732647051984847,46,114,920,0,0,13,0.0,997.7772687360002,0.0
835,392337,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,72,561,0,0,0,0.0,0.0,0.0
836,392891,1006.7505,22,6.7504883,6.7504883,0.4783471,0.05,0,0.0,True,-0.6750488,-0.022757066,-0.42072173769330007,250,126,569,0,4,18,57.500328,923.5247,0.0
837,393438,966.50574,43,-33.494263,-33.494263,0.4053766,0.05,0,0.0,True,3.3625383,-0.19065063,-0.4334534920188036,521,83,787,0,25,18,410.2848,664.6374,-2.1382031
838,393956,995.59784,12,-4.4021606,-4.4021606,0.13072434,0.05,0,0.0,True,0.44021606,-0.022715028,-0.2614360824264247,140,34,313,1,1,11,11.82712,974.37445,0.0
839,394497,977.8939,15,-22.10608,-22.10608,0.8923857,0.05,0,0.0,True,2.210608,-0.28157753,-0.18380049475612945,419,70,528,1,4,11,120.28469,867.91034,0.0
840,350574,945.3859,64,-54.614075,-54.614075,0.1886093,0.05,0,0.0,True,5.4614077,-0.073594466,-0.3936976289004082,63,145,295,0,32,32,134.54645,931.4501,-2.430441
841,351143,946.8859664159567,11,-53.11403358404334,-53.11403358404334,0.0,0.05,0,0.0,True,5.311403358404334,-0.03952101002134182,-0.12456316104159633,13,41,3,0,5,6,293.88288,710.7379200000001,0.0
842,351689,1000.8830744281103,20,0.8830744281102625,0.8830744281102625,0.08698730251744863,0.05,0,0.0,True,-0.08830744281102625,-0.009879675919274302,-0.26718351772600096,59,156,867,0,5,15,3.290909096018186,998.5739393917255,-0.06143030312567274
843,352223,956.95496,156,-43.045044,-43.045044,0.31871492,0.05,0,0.0,True,4.3045044,-0.4534629,-0.6652467125674922,68,235,547,0,68,88,402.4436,1568.527,-34.504234
844,352737,985.245,13,-14.755005,-14.755005,0.14160931,0.05,0,0.0,True,1.4755005,-0.008936185,-0.25485823561402965,176,28,129,0,2,11,49.61371,969.11334,0.0
845,353340,1007.197,21,7.1970215,7.1970215,0.4241115,0.05,0,0.0,True,-0.7197021,-0.023099814,-0.34105534398722687,520,44,758,2,4,17,16.258081,984.8066,0.0
846,353868,1001.951,16,1.9509888,1.9509888,0.22791749,0.05,0,0.0,True,-0.19509888,-0.0095435195,-0.3047803430924746,174,55,536,0,0,16,0.0,1007.989,0.0
847,354399,970.9528,39,-29.04718,-29.04718,0.018203026,0.05,0,0.0,True,2.904718,-0.15403575,-0.28375584762753403,74,91,1780,1,13,26,85.689926,942.27545,-0.46136016
848,354895,920.8635,21,-79.136475,-79.136475,0.0,0.05,0,0.0,True,7.9136477,-0.026641423,-0.21716670841298918,21,196,442,0,10,11,14.457929,994.8792,-0.03328541
849,355413,1104.7795,73,104.77954,104.77954,6.176055,0.05,0,0.0,True,-10.400679,-0.06670899,-0.48273468530188296,31,25,420,1,47,26,895.66455,600.0376,0.544668
850,355953,1031.41,21,31.410034,31.410034,1.8654495,0.05,0,0.0,True,-3.1410034,-0.010987237,-0.3482227859569435,224,115,2,0,5,16,14.617092,986.81116,0.0
851,356373,1017.0405043750179,14,17.040504375017917,17.040504375017917,1.345257971142351,0.05,0,0.0,True,-1.7040504375017917,-0.014610152317999224,-0.24440643375318005,26,18,48,0,1,13,13.809868799999968,1011.5082239999999,0.0
852,356934,955.0839,80,-44.916077,-44.916077,0.20612997,0.05,0,0.0,True,4.4916077,-0.05076656,-0.5203567487859154,93,286,688,1,50,30,389.31906,1298.0402,-3.7207267
853,357481,964.40094,35,-35.59906,-35.59906,0.042897724,0.05,0,0.0,True,3.559906,-0.10155961,-0.23750818550311814,18,117,1750,1,14,21,22.13039,1023.77527,0.0
854,358040,843.3672,52,-156.63281,-156.63281,0.017991126,0.05,0,0.0,True,15.663281,-1.0335331,-0.6985513447487299,35,99,1493,1,31,21,491.3972,531.0671,-0.3416654
855,358563,999.02466,32,-0.9753418,-0.9753418,0.12355932,0.05,0,0.0,True,0.09753418,-0.037743352,-0.32986944451928163,49,171,61,1,11,21,12.578124,1080.6431,-0.25449216
856,359113,1000.19464,117,0.19464111,0.19464111,0.8337722,0.05,0,0.0,True,-0.019464111,-0.058213286,-0.7684802829580122,20,82,2483,0,24,93,15.578179,1003.13403,-0.32754654
857,359627,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,3,39,0,0,0,0.0,0.0,0.0
858,360177,952.51416,14,-47.48584,-47.48584,0.0,0.05,0,0.0,True,4.748584,-0.20193823,-0.164845326319337,16,110,1007,0,0,14,0.0,1024.1399,0.0
859,360716,1009.8536,62,9.853577,9.853577,1.9047794,0.05,0,0.0,True,-0.98535764,-0.12847981,-0.3482115737348796,23,142,1819,0,23,39,32.561554,966.9959,-0.008836624
860,361240,1095.7515,407,95.751465,95.751465,5.5603433,0.05,0,0.0,True,-9.575147,-0.23248704,-1.0587419327348475,12,43,207,0,243,164,759.47076,644.6626,-5.0180326
861,361944,975.7075770636953,22,-24.29242293630466,-24.29242293630466,0.026604366911102746,0.05,0,0.0,True,2.429242293630466,-0.008412309377895109,-0.2694761926413586,423,141,1093,1,1,21,0.4303842027685005,999.0675008940017,0.0
862,362462,1016.7147565824641,18,16.714756582464133,16.714756582464133,1.1397738973504377,0.05,0,0.0,True,-1.6714756582464134,-0.015172527406876551,-0.2982774607746613,180,225,31,0,5,13,57.21231359999998,952.3230720000001,0.0
863,362831,1011.4915,18,11.491516,11.491516,0.8745174,0.05,0,0.0,True,-1.1491516,-0.010379504,-0.3699307920281675,368,47,48,0,2,16,13.568849,998.86926,0.0
864,363390,996.33813,37,-3.6618652,-3.6618652,0.1134307,0.05,0,0.0,True,0.3661865,-0.021197837,-0.34885012614741767,77,88,897,1,8,29,11.159127,1251.6732,-1.2853594
865,363948,939.8304302100804,19,-60.16956978991959,-60.16956978991959,0.05297098645362485,0.05,0,0.0,True,6.016956978991959,-0.17964345512714694,-0.1807878942988095,52,59,1648,0,7,12,75.10672416178159,927.6188236279972,0.0
866,364520,1002.05585,16,2.0558472,2.0558472,0.62117726,0.05,0,0.0,True,-0.2055847,-0.02989079,-0.20212897076761774,55,137,368,1,3,13,13.850159,1095.3541,0.0
867,366389,1004.48285,72,4.482849,4.482849,1.4312625,0.05,0,0.0,True,-0.4482849,-0.35602194,-0.2968061698273779,47,93,8657,1,37,35,243.53625,799.8112,0.0
868,366913,740.4113,430,-259.58868,-259.58868,1.5636287,0.05,0,0.0,True,25.958868,-0.29458743,-1.0070195142764962,34,46,214,0,215,215,517.6673,756.3673,-0.72238356
869,367444,975.6514,133,-24.348572,-24.348572,4.1118345,0.05,0,0.0,True,2.4348571,-1.1223398,-0.5292133480310439,20,133,1259,1,84,49,416.65826,613.23267,-2.4639337
870,367983,851.90857,14,-148.09143,-148.09143,0.07450505,0.05,0,0.0,True,14.809143,-0.13653322,-0.19951378665864478,13,134,1255,0,2,12,105.235504,927.36127,0.0
871,368538,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,54,0,0,0,0.0,0.0,0.0
872,369125,975.8932,36,-24.106812,-24.106812,0.015571469,0.05,0,0.0,True,2.4106812,-0.27564737,-0.23250735957107088,103,141,3515,1,15,21,59.110313,942.91785,0.0
873,369668,964.17163,42,-35.82837,-35.82837,0.16642325,0.05,0,0.0,True,3.582837,-0.020903958,-0.2854894883735866,16,38,77,1,15,27,93.34482,927.5144,-0.1957798
874,370198,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,106,0,0,0,0,0.0,0.0,0.0
875,370712,989.3853,99,-10.614685,-10.614685,0.8908859,0.05,0,0.0,True,1.0614685,-0.1361982,-0.6213557561514765,1567,65,1674,1,50,49,320.58176,1219.4564,-2.0356302
876,371127,1012.2477,43,12.247681,12.247681,0.90315944,0.05,0,0.0,True,-1.224768,-0.06160457,-0.3832281725272662,417,88,927,0,7,36,6.2481604,1238.8491,-3.5366154
877,371686,986.2969,66,-13.703125,-13.703125,2.9355419,0.05,0,0.0,True,1.3703125,-0.11987789,-0.5109323164715615,593,80,264,0,23,43,386.0949,1712.1642,-10.654777
