Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
470,265042,968.76807,78,-31.231934,-31.231934,0.89460516,0.05,0,0.0,True,3.1231935,-0.09421311,-0.4298015432804822,56,184,289,0,28,50,192.5037,1053.0521,-2.9703932
471,265579,982.62,17,-17.380005,-17.380005,0.2544694,0.05,0,0.0,True,1.7380005,-0.023315936,-0.24902248509228225,77,266,651,0,2,15,86.5213,911.89624,0.0
472,266025,940.8712,28,-59.128784,-59.128784,0.2341659,0.05,0,0.0,True,5.9128785,-0.24503778,-0.18935191467404364,5,123,401,0,8,20,29.02713,975.201,0.0
473,266544,1077.0969,92,77.096924,77.096924,4.6227665,0.05,0,0.0,True,-7.7096925,-0.3977537,-0.5065531176328659,57,103,755,0,53,39,722.6163,504.94144,-3.3546839
474,267183,998.005,5,-1.9949951,-1.9949951,0.019971834,0.05,0,0.0,True,0.19949952,-0.007329197,-0.11347371332347397,6,71,166,1,0,5,0.0,1085.7224,0.0
475,267817,1016.77454,26,16.774536,16.774536,1.0601652,0.05,0,0.0,True,-1.6774538,-0.045972154,-0.22451380548869873,68,100,240,0,7,19,219.51648,1350.1534,-3.1795206
476,268533,996.25714,28,-3.742859,-3.742859,0.23115134,0.05,0,0.0,True,0.3742859,-0.03299961,-0.3736201210488392,403,100,711,1,5,23,28.604637,1087.9236,-1.5641866
477,269121,997.3332,37,-2.666809,-2.666809,0.14337862,0.05,0,0.0,True,0.26668093,-0.17764293,-0.3243476011604069,35,98,563,0,9,28,49.94585,1066.0305,-5.391019
478,269676,968.95074,71,-31.049255,-31.049255,2.7805905,0.05,0,0.0,True,3.1049256,-0.08949909,-0.3947991907596588,16,4,63,0,52,19,585.46313,454.5172,-0.24057855
479,270214,995.1171,48,-4.8828735,-4.8828735,0.63593376,0.05,0,0.0,True,0.48828736,-0.26312727,-0.4388473658600551,32,122,794,1,21,27,94.67458,968.8677,-9.204933
480,270725,998.706,25,-1.2940063,-1.2940063,0.1208576,0.05,0,0.0,True,0.12940064,-0.026251566,-0.3251776207367992,111,50,646,0,4,21,59.44838,1143.521,-1.6815486
481,271296,995.9061,15,-4.093872,-4.093872,0.036525942,0.05,0,0.0,True,0.4093872,-0.013073577,-0.21611083596692263,33,105,1143,1,0,15,0.0,1029.386,0.0
482,271822,988.7456,15,-11.254395,-11.254395,0.043656733,0.05,0,0.0,True,1.1254394,-0.007273255,-0.29489589307914765,37,232,658,1,1,14,2.1000588,997.54987,0.0
483,272342,839.6155,213,-160.38452,-160.38452,0.17660563,0.05,0,0.0,True,16.038452,-0.6817652,-1.1356339677423244,972,92,485,1,55,158,487.39987,4514.345,-31.16049
484,272885,983.2274,17,-16.772583,-16.772583,0.2295934,0.05,0,0.0,True,1.6772583,-0.068660386,-0.23284015859343307,27,98,695,0,5,12,30.740553,973.39343,0.0
485,272992,998.30615,15,-1.6938477,-1.6938477,0.5120513,0.05,0,0.0,True,0.16938478,-0.02297763,-0.24647028792986544,41,62,0,0,2,13,17.022167,1009.6975,0.0
486,273546,970.33417,38,-29.665833,-29.665833,0.07032345,0.05,0,0.0,True,2.9665833,-0.21885,-0.2387941398626078,13,44,767,0,19,19,465.07538,536.72656,0.0
487,274175,973.10596,26,-26.894043,-26.894043,0.22600752,0.05,0,0.0,True,2.6894042,-0.037370987,-0.295244073048234,95,90,1586,1,3,23,10.061045,1373.4257,-1.8412795
488,274721,753.4333,206,-246.56671,-246.56671,0.46690926,0.05,0,0.0,True,24.656672,-0.74253887,-1.1315269419624294,77,89,729,0,174,32,808.4889,253.399,-1.6291265
489,275227,1003.5463,15,3.5463257,3.5463257,0.4365676,0.05,0,0.0,True,-0.3546326,-0.012097322,-0.1939823912084103,17,45,393,0,1,14,15.589307,1012.99084,0.0
490,275737,993.8934,28,-6.1066284,-6.1066284,0.2242004,0.05,0,0.0,True,0.6106629,-0.024868457,-0.29919624091908276,56,122,94,0,6,22,37.44242,1121.6082,-1.1666201
491,276349,1029.9274,56,29.927368,29.927368,2.200663,0.05,0,0.0,True,-2.9927368,-0.07800316,-0.4360972094535828,43,64,620,0,17,39,96.99527,1133.1885,-3.1186888
492,276852,973.00586,27,-26.99414,-26.99414,0.3394843,0.05,0,0.0,True,2.699414,-0.046224,-0.2662122812122105,87,80,30,1,8,19,423.94568,1403.767,-2.5491517
493,278848,998.19543,21,-1.8045654,-1.8045654,0.41489413,0.05,0,0.0,True,0.18045655,-0.021860043,-0.20335334162002736,67,134,16064,1,2,19,24.940903,1089.4768,-1.300479
494,279354,659.51306,368,-340.48694,-340.48694,2.2548113,0.05,0,0.0,True,34.048695,-0.7720244,-2.131675950688873,90,73,1391,0,243,125,925.27673,631.47076,-16.177172
495,279857,980.1513,27,-19.848694,-19.848694,0.0,0.05,0,0.0,True,1.9848694,-0.026102355,-0.14309233927006906,13,40,0,1,12,15,207.36382,831.6085,-0.30933458
496,280461,998.16473,10,-1.8352661,-1.8352661,0.0027930627,0.05,0,0.0,True,0.1835266,-0.014652207,-0.13321029484272007,15,126,1287,1,0,10,0.0,1022.583,0.0
497,280981,897.9923,178,-102.00769,-102.00769,0.002678067,0.05,0,0.0,True,10.200768,-0.26573464,-0.7302722325921059,68,98,869,0,95,83,533.44495,916.65173,-2.3665922
498,281507,980.9033,239,-19.09668,-19.09668,1.8202612,0.05,0,0.0,True,1.909668,-0.31056425,-0.9358289390802379,51,100,825,0,134,105,597.1565,634.7609,-3.1520293
499,282058,1016.86005,14,16.860046,16.860046,0.8873705,0.05,0,0.0,True,-1.6860045,-0.009677272,-0.17545077397846434,14,67,282,1,2,12,44.241093,958.5529,0.0
500,282592,900.4297,124,-99.57031,-99.57031,0.2740408,0.05,0,0.0,True,9.957031,-0.71747816,-0.7094118549674747,70,219,532,0,58,66,418.2646,900.06616,-34.975143
501,284555,990.543,7,-9.45697,-9.45697,0.0074630575,0.05,0,0.0,True,0.94569695,-0.05443898,-0.15714218541979783,15,266,7866,1,0,7,0.0,1059.9434,0.0
502,285109,977.63367,14,-22.366333,-22.366333,0.0020071089,0.05,0,0.0,True,2.2366333,-0.032037754,-0.231347125371101,39,137,1380,1,0,14,0.0,1007.39264,0.0
503,285790,958.9521,73,-41.047913,-41.047913,0.551405,0.05,0,0.0,True,4.104791,-0.14797148,-0.30857096254825594,47,70,469,0,29,44,239.42265,1214.8385,-3.3213954
504,286310,1025.354,22,25.354004,25.354004,1.4395745,0.05,0,0.0,True,-2.5354004,-0.02653293,-0.290841207355261,23,72,13,1,2,20,10.180929,997.7062,0.0
505,286828,72.88861,24,-927.1114,-927.1114,0.36049205,0.05,0,0.0,True,92.711136,-0.2754899,-0.3634805513075255,311,71,519,0,18,6,1143.8248,184.2877,-20.320286
506,287351,972.9652,18,-27.03479,-27.03479,0.038301934,0.05,0,0.0,True,2.7034788,-0.023589514,-0.2083847871029736,25,66,91,1,5,13,106.281815,962.8028,-0.24859487
507,287864,993.1834,16,-6.8165894,-6.8165894,0.5917115,0.05,0,0.0,True,0.6816589,-0.026723705,-0.27295544673592814,72,22,98,0,1,15,69.41821,1235.6743,-3.180945
508,288383,1018.4852,24,18.48523,18.48523,1.6131917,0.05,0,0.0,True,-1.8485229,-0.028986497,-0.18455142967402935,8,72,193,1,10,14,248.10138,837.2014,-0.30969822
509,288914,995.324,29,-4.6760254,-4.6760254,0.21328017,0.05,0,0.0,True,0.46760255,-0.0144012645,-0.39697880616869885,75,89,378,0,4,25,8.623556,991.7312,0.0
510,289495,987.5605,58,-12.439514,-12.439514,0.114249215,0.05,0,0.0,True,1.2439514,-0.044807628,-0.3910499138385059,101,69,631,1,12,46,56.283405,1303.7738,-2.7848685
511,290098,1007.6374,25,7.63739,7.63739,0.4648106,0.05,0,0.0,True,-0.763739,-0.018005762,-0.2580768869182335,20,40,710,2,4,21,39.828754,1090.6494,-1.0676209
512,290648,976.561,14,-23.439026,-23.439026,0.25009346,0.05,0,0.0,True,2.3439026,-0.015196789,-0.2668708936125039,163,93,586,0,1,13,57.72868,982.2033,-0.3161922
513,291220,1003.60315,19,3.6031494,3.6031494,0.90705204,0.05,0,0.0,True,-0.36031494,-0.021685421,-0.14295120671391484,15,132,364,1,1,18,18.232838,1075.7328,-0.9350164
514,291724,988.95544,190,-11.044556,-11.044556,0.72930104,0.05,0,0.0,True,1.1044556,-0.079467446,-0.6871060339361434,10,10,228,0,72,118,393.53088,785.99677,-1.6754409
515,291783,1001.0561,21,1.0560913,1.0560913,0.25817406,0.05,0,0.0,True,-0.10560913,-0.009230245,-0.13317975819110867,29,28,0,1,0,21,0.0,1035.1333,0.0
516,292307,1000.72754,16,0.72753906,0.72753906,0.10927558,0.05,0,0.0,True,-0.072753906,-0.01214914,-0.2021703387178751,24,68,445,0,2,14,6.4954395,1005.9543,0.0
517,292870,616.4851,333,-383.5149,-383.5149,1.2769178,0.05,0,0.0,True,38.351486,-0.3325164,-1.4152465587298726,15,137,987,0,193,140,755.51984,665.80005,-3.8173442
518,293448,984.05676,131,-15.943237,-15.943237,0.5789103,0.05,0,0.0,True,1.5943236,-0.0734765,-0.5808112054123833,8,6,684,0,34,97,195.01108,1023.3168,-1.1211352
519,293972,715.547,121,-284.453,-284.453,0.002509422,0.05,0,0.0,True,28.445301,-1.211365,-0.6824135820567616,14,197,356,0,65,56,486.1192,557.1325,-1.0416005
520,294488,1001.49994,256,1.499939,1.499939,2.423118,0.05,0,0.0,True,-0.1499939,-0.20015785,-1.1050952684134256,39,93,1941,1,87,169,335.78928,1251.1193,-5.5920253
521,295023,995.742,10,-4.2579956,-4.2579956,0.07984485,0.05,0,0.0,True,0.42579955,-0.012381742,-0.21131832971549183,379,119,768,1,0,10,0.0,995.09875,0.0
522,295636,998.6151216054828,10,-1.384878394517159,-1.384878394517159,0.0,0.05,0,0.0,True,0.1384878394517159,-0.003691938701233256,-0.22570688167207908,201,48,736,1,0,10,0.0,995.57376,0.0
523,296163,1165.4421,236,165.44214,165.44214,8.979774,0.05,0,0.0,True,-16.544214,-1.2280836,-0.9359612921864399,147,73,848,0,89,147,373.9175,975.8613,-5.173572
524,296322,997.9957,11,-2.0042725,-2.0042725,0.021015571,0.05,0,0.0,True,0.20042725,-0.012222284,-0.23164380844198898,19,0,15,1,0,11,0.0,1029.4512,0.0
525,296859,989.9177,142,-10.082275,-10.082275,1.1442425,0.05,0,0.0,True,1.0082276,-0.18810485,-0.5970035081356766,241,266,642,0,66,76,288.96686,905.76794,-0.6390321
526,297003,927.96674,88,-72.033264,-72.033264,1.0856262,0.05,0,0.0,True,7.203326,-0.14000875,-0.35923618477883373,3,3,98,0,39,49,519.1572,719.8277,-1.1491951
527,297581,995.0971,65,-4.902893,-4.902893,0.8724159,0.05,0,0.0,True,0.49028933,-0.14778376,-0.39157281458377835,16,102,1572,0,15,50,66.613,985.4266,-0.83187777
528,298141,985.38763,46,-14.612366,-14.612366,2.0264344,0.05,0,0.0,True,1.4612366,-0.060578216,-0.3832487593591213,42,44,50,0,13,33,87.28593,992.83905,-1.0190176
529,298662,903.78516,69,-96.21484,-96.21484,0.3929237,0.05,0,0.0,True,9.621485,-0.09741192,-0.3915693708509207,19,18,65,0,27,42,324.29944,899.9041,-1.1769109
530,299188,996.25934,16,-3.7406616,-3.7406616,0.010307144,0.05,0,0.0,True,0.37406614,-0.025243834,-0.18787922670275917,15,148,1380,1,3,13,15.098333,999.28174,0.0
531,299712,1001.8664,15,1.866394,1.866394,0.99557406,0.05,0,0.0,True,-0.18663941,-0.020215381,-0.16337736718356605,5,65,582,0,3,12,128.12408,970.3884,0.0
532,300218,994.58105,133,-5.4189453,-5.4189453,0.7135853,0.05,0,0.0,True,0.5418945,-0.0906912,-0.5899533841758962,28,66,916,0,43,90,153.40897,1039.6414,-2.4597833
533,300761,987.88214,104,-12.117859,-12.117859,1.492537,0.05,0,0.0,True,1.2117859,-0.12173346,-0.5750232744961978,63,70,639,0,22,82,105.151634,1042.7855,-3.510411
534,301301,1003.1258,23,3.1257935,3.1257935,0.23577783,0.05,0,0.0,True,-0.31257936,-0.012091156,-0.3251318975588097,33,65,75,0,1,22,8.653298,1208.8506,-0.7866635
535,301824,999.3068,36,-0.69317627,-0.69317627,0.44829258,0.05,0,0.0,True,0.06931763,-0.04550632,-0.30711875253390214,74,105,150,0,8,28,57.355843,1092.545,-2.9551775
536,302340,1004.6687,14,4.668701,4.668701,0.6091117,0.05,0,0.0,True,-0.4668701,-0.02281773,-0.19389808610081674,25,102,484,0,1,13,81.690346,1209.69,-1.3225064
537,302863,1001.4078,16,1.4077759,1.4077759,0.07409372,0.05,0,0.0,True,-0.14077759,-0.004948706,-0.28593546758374916,30,127,54,0,2,14,29.331802,970.04517,0.0
538,303428,593.49695,186,-406.50305,-406.50305,0.0,0.05,0,0.0,True,40.650307,-0.625327,-0.7198716962618347,37,70,436,0,99,87,494.42715,607.473,-6.9082723
539,304040,1082.0144,25,82.014404,82.014404,4.8297276,0.05,0,0.0,True,-8.201441,-0.06115918,-0.26235930775448174,188,49,228,0,5,20,215.65732,901.8963,-0.86312056
540,304581,971.69617,76,-28.303833,-28.303833,0.19951236,0.05,0,0.0,True,2.8303833,-0.03575479,-0.25302191344254205,3,40,605,1,9,67,54.42107,1157.3057,-0.8339715
541,305394,996.6131600990182,24,-3.3868399009818404,-3.3868399009818404,0.19843905397487233,0.05,0,0.0,True,0.33868399009818406,-0.019836276754236243,-0.22359530723438975,55,150,400,1,4,20,7.891353599999967,1188.050297103006,-0.5831749910954763
542,305912,976.3325,42,-23.66748,-23.66748,0.42288205,0.05,0,0.0,True,2.366748,-0.029109865,-0.3077509665202785,67,41,259,0,14,28,137.1095,1111.7527,-0.6563929
543,306647,1028.392,112,28.391968,28.391968,5.932742,0.05,0,0.0,True,-2.839197,-0.38480258,-0.6442973360813764,72,71,445,1,73,39,456.36862,577.19476,-0.51825774
544,307164,985.54095,8,-14.459045,-14.459045,0.041159976,0.05,0,0.0,True,1.4459046,-0.03913611,-0.15224693497146521,41,272,1326,1,2,6,304.3213,712.5814,0.0
545,307698,998.5685,25,-1.4315186,-1.4315186,0.08844549,0.05,0,0.0,True,0.14315186,-0.015850535,-0.24951007434924233,202,76,975,1,2,23,4.175429,1035.9198,-0.88707054
546,308162,991.3151,60,-8.6848755,-8.6848755,2.817747,0.05,0,0.0,True,0.86848754,-0.16547897,-0.4192860290408132,12,3,213,0,19,41,179.67622,930.1272,-1.8913224
547,308672,1003.5912,12,3.5911865,3.5911865,0.64095485,0.05,0,0.0,True,-0.35911867,-0.020534635,-0.19773169842602237,40,24,118,1,3,9,132.47029,973.16925,-0.9452646
548,309236,1060.917,59,60.916992,60.916992,3.569298,0.05,0,0.0,True,-6.0916996,-0.12360625,-0.2645444994419813,13,39,10,1,26,33,427.49127,893.3713,-0.7884396
549,309778,1007.55945,32,7.5594482,7.5594482,0.47235915,0.05,0,0.0,True,-0.7559448,-0.02933747,-0.25700775198638437,88,49,749,0,5,27,31.25039,1305.9568,-1.4153087
550,310299,973.3263,15,-26.673706,-26.673706,0.14369838,0.05,0,0.0,True,2.6673706,-0.049739115,-0.1482556354254484,14,68,475,1,3,12,141.01224,965.0204,-0.2614989
551,310898,977.24805,18,-22.751953,-22.751953,0.025312198,0.05,0,0.0,True,2.2751954,-0.068054184,-0.17462178257095037,97,36,1036,1,4,14,79.23695,932.8249,0.0
552,311425,985.84973,44,-14.150269,-14.150269,0.25037405,0.05,0,0.0,True,1.4150268,-0.056440204,-0.39719414003193365,57,105,1159,0,10,34,65.37537,1078.8273,-1.0664251
553,311735,1001.5496,15,1.5496216,1.5496216,0.41834268,0.05,0,0.0,True,-0.15496215,-0.032570615,-0.27031306053567433,50,18,0,0,4,11,68.057625,941.08386,0.0
554,312274,997.0969,13,-2.9030762,-2.9030762,0.19222969,0.05,0,0.0,True,0.2903076,-0.02485009,-0.17342711820761933,31,83,202,1,2,11,49.245514,1107.927,0.0
555,312820,990.47205,47,-9.527954,-9.527954,1.3413881,0.05,0,0.0,True,0.95279545,-0.106867835,-0.26379134566640056,45,116,452,0,8,39,43.85847,1150.6414,-2.6116896
556,313351,998.4487,46,-1.5512695,-1.5512695,0.16039965,0.05,0,0.0,True,0.15512696,-0.020476107,-0.33160667680203926,53,113,194,1,11,35,44.55523,1214.8857,-0.9245785
557,313914,1004.1714872308933,14,4.171487230893263,4.171487230893263,0.21955195952070072,0.05,0,0.0,True,-0.41714872308932627,-0.008477269377625343,-0.29064740002452666,171,211,2029,0,0,14,0.0,1008.74625024,0.0
558,315863,951.9367,15,-48.063293,-48.063293,0.22503005,0.05,0,0.0,True,4.8063293,-0.0490317,-0.17571533841313836,21,56,10129,0,1,14,10.609204,1019.45013,0.0
559,316401,886.9027976245187,13,-113.09720237548129,-113.09720237548129,0.1025683557616644,0.05,0,0.0,True,11.30972023754813,-0.06863186949084678,-0.19448501008557958,99,79,504,0,3,10,175.478022144,837.3049589759997,0.0
560,317147,989.7493,13,-10.250671,-10.250671,0.028354643,0.05,0,0.0,True,1.0250672,-0.020836284,-0.21518958864724,49,139,649,1,0,13,0.0,998.21185,0.0
561,317656,993.14856,23,-6.8514404,-6.8514404,0.20959127,0.05,0,0.0,True,0.685144,-0.013952682,-0.2627761829292187,154,25,881,0,4,19,26.011366,979.0694,0.0
562,318209,994.61707,16,-5.3829346,-5.3829346,0.013862135,0.05,0,0.0,True,0.5382935,-0.04116132,-0.24577101930228257,58,76,984,0,2,14,31.204004,967.33496,0.0
563,318732,934.6315,92,-65.36853,-65.36853,0.38814914,0.05,0,0.0,True,6.5368533,-0.09020179,-0.47393664285540593,18,32,1179,0,16,76,74.07171,919.5358,0.0
564,319325,974.7341,18,-25.26593,-25.26593,0.0,0.05,0,0.0,True,2.526593,-0.015714474,-0.22695748873054988,58,227,82,0,3,15,99.78837,1228.8425,-0.42448682
565,320037,973.6482,172,-26.351807,-26.351807,3.2283795,0.05,0,0.0,True,2.6351805,-0.40090698,-1.1712298979610203,154,96,1504,0,61,111,228.09198,813.7871,-1.1717073
566,320600,907.5071,227,-92.49292,-92.49292,0.27380502,0.05,0,0.0,True,9.249292,-0.12819865,-0.9246985080838263,10,95,158,1,74,153,270.91766,804.79913,-0.37747002
567,321124,994.1787,25,-5.821289,-5.821289,0.012712598,0.05,0,0.0,True,0.5821289,-0.02984725,-0.3542849599638984,60,77,869,1,5,20,15.120045,1012.0008,-0.24243215
568,321649,1009.8301,13,9.830078,9.830078,0.5438944,0.05,0,0.0,True,-0.9830078,-0.016107077,-0.15951590294326706,14,111,0,0,2,11,58.10061,993.212,0.0
569,323906,991.9798872202987,8,-8.020112779701321,-8.020112779701321,0.16642146113190745,0.05,0,0.0,True,0.8020112779701322,-0.08868889127430409,-0.17741436352667503,44,264,18804,0,0,8,0.0,1079.0400000000002,0.0
570,324440,982.5034,8,-17.496582,-17.496582,0.28356668,0.05,0,0.0,True,1.7496582,-0.016629398,-0.20190712166413133,16,74,0,1,0,8,0.0,1050.8535,0.0
571,325001,989.2881,8,-10.711914,-10.711914,0.057079483,0.05,0,0.0,True,1.0711914,-0.015908802,-0.19196018660154002,33,81,1921,1,0,8,0.0,1063.9601,0.0
572,325529,1006.469,283,6.468994,6.468994,2.4470482,0.05,0,0.0,True,-0.6468994,-0.6075654,-0.9416360808163863,30,273,1136,1,165,118,607.4239,502.16687,-1.2954779
573,325591,1048.6127,13,48.61267,48.61267,2.5585628,0.05,0,0.0,True,-4.861267,-0.025103284,-0.14863573282957077,27,31,0,0,0,13,0.0,1021.57574,0.0
574,326142,999.45685,13,-0.54315186,-0.54315186,0.0021968386,0.05,0,0.0,True,0.054315187,-0.027155964,-0.274819158238424,222,58,497,0,0,13,0.0,1013.45624,0.0
575,326684,995.32825,12,-4.671753,-4.671753,0.3679586,0.05,0,0.0,True,0.4671753,-0.013731449,-0.19431048851424973,20,91,61,1,2,10,110.5408,1082.6547,0.0
576,326900,974.60425,40,-25.395752,-25.395752,0.08231112,0.05,0,0.0,True,2.5395753,-0.06371957,-0.39232353024184724,92,88,116,0,12,28,55.843346,1356.4727,-4.378854
577,327412,932.1845,68,-67.81549,-67.81549,2.7398,0.05,0,0.0,True,6.781549,-0.25876853,-0.4116785113513469,38,19,446,1,57,11,887.40234,221.68187,-1.0669903
578,327941,999.1664,16,-0.83361816,-0.83361816,0.2894587,0.05,0,0.0,True,0.08336182,-0.023154391,-0.25525846817896974,34,35,63,1,3,13,57.615105,1078.4794,-0.8450521
579,328531,994.93823,16,-5.0617676,-5.0617676,0.007897616,0.05,0,0.0,True,0.50617677,-0.017395193,-0.3467657848833743,258,167,1328,0,2,14,25.544474,973.4111,0.0
580,329186,821.85034,47,-178.14966,-178.14966,0.046695355,0.05,0,0.0,True,17.814966,-0.1804311,-0.588932161651781,55,35,20,0,16,31,211.45586,1015.1181,-3.467865
581,329771,975.68304,71,-24.316956,-24.316956,0.65581983,0.05,0,0.0,True,2.4316955,-0.09806914,-0.5436123821890324,251,89,113,0,18,53,160.44234,2306.1216,-13.891295
582,330283,982.5827,41,-17.417297,-17.417297,0.69971156,0.05,0,0.0,True,1.7417297,-0.06272159,-0.2890922384709121,29,49,41,0,14,27,129.76985,890.3464,-0.21921134
583,330793,961.45386,7,-38.546143,-38.546143,0.43340492,0.05,0,0.0,True,3.854614,-0.035442196,-0.13917194300472602,164,18,102,0,1,6,187.91289,944.1724,0.0
584,331208,1007.4606,17,7.4605713,7.4605713,0.6981123,0.05,0,0.0,True,-0.74605715,-0.08283376,-0.19097557865083215,24,83,886,0,5,12,152.88882,852.37164,0.0
585,331860,999.61584,17,-0.38415527,-0.38415527,1.639316,0.05,0,0.0,True,0.03841553,-0.056422334,-0.15720364160835754,6,30,309,0,4,13,211.92245,968.3079,-0.08139267
586,332391,1006.7513,12,6.7512817,6.7512817,0.44286963,0.05,0,0.0,True,-0.67512816,-0.016186861,-0.241362343739055,48,111,198,1,0,12,0.0,1082.2776,0.0
587,333054,997.7172,14,-2.2827759,-2.2827759,0.09617654,0.05,0,0.0,True,0.2282776,-0.003479985,-0.24612453686710042,61,276,324,1,0,14,0.0,1022.56635,0.0
588,333723,990.0082,59,-9.991821,-9.991821,0.35424834,0.05,0,0.0,True,0.9991821,-0.093819186,-0.29490731135010734,14,86,2473,1,21,38,171.46217,934.5565,-0.5636546
589,334305,991.508,33,-8.492004,-8.492004,0.20455654,0.05,0,0.0,True,0.8492004,-0.028222097,-0.20411500796673065,101,229,96,1,14,19,80.255226,1077.4031,-0.36380345
590,334851,551.119,145,-448.88098,-448.88098,0.0,0.05,0,0.0,True,44.888096,-0.5780666,-0.8914005007594831,109,89,715,0,76,69,892.7361,890.9227,-5.636181
591,335418,997.50336,33,-2.496643,-2.496643,0.50752306,0.05,0,0.0,True,0.2895205,-0.033297498,-0.37198684913436736,113,84,1103,0,6,27,108.391716,1006.2923,0.3997173
592,335928,1001.0554,155,1.0554199,1.0554199,2.3700967,0.05,0,0.0,True,-0.10554199,-0.08781372,-0.7591808473318818,17,29,422,0,80,75,498.28137,571.9383,-0.43904242
593,336516,899.29095,273,-100.709045,-100.709045,3.8874679,0.05,0,0.0,True,10.070905,-0.8472879,-1.5336524979770185,225,66,1509,1,184,89,928.1974,522.4841,-15.5981
594,337025,975.3318,159,-24.668213,-24.668213,0.19063646,0.05,0,0.0,True,2.4668212,-0.07327114,-0.6498857396841047,42,215,530,1,40,119,186.43597,1307.4565,-3.111975
595,337545,1007.99695,176,7.9969482,7.9969482,1.0873783,0.05,0,0.0,True,-0.79969484,-0.070164196,-0.5639194481819869,0,44,72,1,51,125,379.70682,975.8839,-2.3935952
596,338071,995.6627,83,-4.3372803,-4.3372803,0.0,0.05,0,0.0,True,0.433728,-0.30745843,-0.4137062069773675,34,132,471,0,32,51,245.36949,776.607,-0.8018312
597,338680,996.2507,16,-3.7493286,-3.7493286,0.3668212,0.05,0,0.0,True,0.37493286,-0.031791624,-0.34092934029633704,302,49,1157,0,3,13,52.11991,939.6814,0.0
598,339209,994.95056,15,-5.0494385,-5.0494385,0.3595289,0.05,0,0.0,True,0.50494385,-0.011315316,-0.2041522508311583,16,73,155,0,0,15,0.0,1008.1525,0.0
599,339730,888.0173,91,-111.98273,-111.98273,0.4083051,0.05,0,0.0,True,11.198273,-0.109958485,-0.4347588702283394,57,9,772,0,34,57,340.82147,651.7388,0.0
600,340264,1048.991,18,48.990967,48.990967,2.5837698,0.05,0,0.0,True,-4.899097,-0.09799269,-0.16771686350381862,30,112,981,0,6,12,182.26419,823.55237,-0.100721404
601,340776,1004.0161,38,4.0161133,4.0161133,1.3582629,0.05,0,0.0,True,-0.40161136,-0.04927108,-0.4199033426937359,93,18,52,0,15,23,185.28294,954.6047,-0.37700117
602,341265,990.8572,44,-9.142822,-9.142822,0.57665235,0.05,0,0.0,True,0.91428226,-0.07092415,-0.3146833316539776,99,11,917,0,16,28,107.52885,998.88544,-1.2542621
603,341789,987.7614,64,-12.238586,-12.238586,0.13717051,0.05,0,0.0,True,1.2238586,-0.036712095,-0.3245623616874217,18,30,229,1,23,41,132.61745,1151.3114,-1.2556064
