Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
828,410253,960.5228,67,-39.477173,-39.477173,3.026854,0.05,0,0.0,True,3.9477174,-0.7086476,-0.4896761893481014,60,59,1259,0,27,40,300.48203,739.22644,-2.6217651
829,410776,1002.61786,93,2.617859,2.617859,3.951574,0.05,0,0.0,True,-0.2617859,-0.34075922,-0.5825499118119476,43,37,1266,1,63,30,544.3705,635.7776,-3.2625425
830,411296,908.27673,137,-91.72327,-91.72327,0.5317534,0.05,0,0.0,True,9.172326,-0.07856482,-0.8321636969127257,45,44,732,0,62,75,457.0947,580.98047,-0.2534479
831,411875,1013.312587939738,12,13.312587939738023,13.312587939738023,0.7006625231441035,0.05,0,0.0,True,-1.3312587939738023,-0.03136380433811926,-0.20430769149266095,95,42,466,0,0,12,0.0,988.9763327999998,0.0
832,412391,907.2719,63,-92.72809,-92.72809,0.31534052,0.05,0,0.0,True,9.272809,-0.13552292,-0.38860371507704244,34,47,414,1,26,37,295.8374,781.8353,-1.0189061
833,413153,1022.84515,122,22.845154,22.845154,3.4187412,0.05,0,0.0,True,-2.2845154,-0.3962319,-0.5560361686272106,90,70,1136,0,48,74,315.88943,931.45123,-4.59256
834,413677,914.7062,63,-85.29382,-85.29382,0.13214646,0.05,0,0.0,True,8.529382,-0.30377123,-0.30637654811143866,43,121,2997,0,27,36,262.74774,834.11066,-0.47062862
835,414216,1009.60223,19,9.602234,9.602234,0.5450262,0.05,0,0.0,True,-0.9602234,-0.0065886388,-0.20167707226587983,15,11,0,0,2,17,40.785122,990.966,-0.17485338
836,414741,934.87054,105,-65.129456,-65.129456,0.07084608,0.05,0,0.0,True,6.512946,-0.25654525,-0.540936239734293,36,110,442,0,73,32,694.38654,543.12463,-4.2495756
837,415265,994.36633,9,-5.633667,-5.633667,0.09649561,0.05,0,0.0,True,0.5633667,-0.012110647,-0.16034655374910775,13,34,96,1,0,9,0.0,1280.115,0.0
838,415808,1050.7505,206,50.75049,50.75049,7.013664,0.05,0,0.0,True,-5.0750484,-0.76955837,-1.1440633394873883,546,115,451,1,93,113,478.53186,1170.9132,-6.50104
839,416437,959.4145,33,-40.58551,-40.58551,0.30679893,0.05,0,0.0,True,4.058551,-0.07333082,-0.2643578606843948,30,83,1421,1,8,25,226.42964,825.0249,0.0
840,416983,992.16943,10,-7.8305664,-7.8305664,0.02500817,0.05,0,0.0,True,0.7830567,-0.004359728,-0.16233202725648885,11,134,131,0,1,9,23.896349,1019.9137,0.0
841,417539,951.148,62,-48.85199,-48.85199,0.7955668,0.05,0,0.0,True,4.885199,-0.14759591,-0.4792221020162107,70,77,526,0,23,39,229.07254,805.1415,-0.37018996
842,418053,995.3825,12,-4.6174927,-4.6174927,0.0,0.05,0,0.0,True,0.46174926,-0.013495873,-0.2435005898028612,1336,123,804,1,1,11,11.402857,975.2938,0.0
843,418572,986.53314,34,-13.466858,-13.466858,0.17240734,0.05,0,0.0,True,1.3466859,-0.044936765,-0.2443918147683144,21,58,336,1,9,25,142.89435,880.3608,-0.31790656
844,419103,960.652,153,-39.348022,-39.348022,0.39475742,0.05,0,0.0,True,3.934802,-0.33306044,-0.6947939568302937,20,64,493,1,68,85,411.271,703.1243,-0.53826606
845,419614,991.4780838475207,14,-8.52191615247932,-8.52191615247932,0.0,0.05,0,0.0,True,0.852191615247932,-0.01590705009542414,-0.2832133906872683,258,66,923,1,1,13,8.556363649646572,981.4612120924319,0.0
846,420198,925.7045,20,-74.29547,-74.29547,0.02189184,0.05,0,0.0,True,7.429547,-0.021862043,-0.2704129558056594,33,39,404,0,4,16,97.34924,893.3618,0.0
847,420746,1124.7573,141,124.757324,124.757324,6.7127986,0.05,0,0.0,True,-12.475733,-0.38856867,-0.6724040014992246,93,69,1011,0,45,96,283.72012,862.9389,-2.7859805
848,421259,992.16077,59,-7.8392334,-7.8392334,2.6956322,0.05,0,0.0,True,0.7839234,-0.09310497,-0.3628046235442161,13,28,128,0,20,39,324.86157,858.098,-1.413689
849,421805,932.64325,24,-67.35675,-67.35675,0.7420528,0.05,0,0.0,True,6.735675,-0.056814976,-0.5159431535257049,809,86,599,0,0,24,0.0,992.4797,0.0
850,422034,993.759,13,-6.241028,-6.241028,0.030502023,0.05,0,0.0,True,0.6241028,-0.0052214963,-0.3333384599352029,144,45,31,1,1,12,15.362696,982.07684,0.0
851,422560,965.31903,101,-34.68097,-34.68097,0.10383948,0.05,0,0.0,True,3.468097,-0.06672256,-0.513279472096118,21,63,0,0,16,85,102.5656,1028.4271,-1.5661906
852,423099,922.8239,38,-77.17609,-77.17609,0.20832169,0.05,0,0.0,True,7.7176085,-0.14402929,-0.2766747456043957,10,120,178,0,15,23,278.83,979.2874,-1.3544651
853,423629,974.6755,41,-25.324524,-25.324524,0.14943793,0.05,0,0.0,True,2.5324523,-0.03313441,-0.434222568348767,306,45,698,1,7,34,35.958984,1190.5737,-2.561635
854,424155,978.1942,27,-21.805786,-21.805786,0.0028735807,0.05,0,0.0,True,2.1805785,-0.04487057,-0.2906299448758361,48,10,814,0,3,24,31.321035,1215.397,-1.3775444
855,424674,987.4500997560426,10,-12.549900243957381,-12.549900243957381,0.31083976847637634,0.05,0,0.0,True,1.2549900243957381,-0.011925208802959022,-0.16278707454998634,7,18,0,1,1,9,67.2,1123.2000000000003,0.0
856,425228,1004.875,12,4.875,4.875,0.43558425,0.05,0,0.0,True,-0.4875,-0.019398315,-0.2723012297149125,97,29,565,0,0,12,0.0,989.5222,0.0
857,425780,993.21497,28,-6.785034,-6.785034,0.61324024,0.05,0,0.0,True,0.6785034,-0.021374032,-0.3067402294278145,28,32,328,0,6,22,58.14855,947.92316,0.0
858,426330,1001.2855,23,1.2855225,1.2855225,0.5399275,0.05,0,0.0,True,-0.12855224,-0.0943344,-0.35819602523916666,931,97,599,0,3,20,28.243874,1119.8217,-5.561273
859,426865,807.5536,112,-192.44641,-192.44641,1.5907696,0.05,0,0.0,True,19.24464,-0.8041514,-0.863181363195181,93,88,1268,0,54,58,334.0961,949.01404,-16.990988
860,427389,1010.11206,39,10.112061,10.112061,0.962711,0.05,0,0.0,True,-1.011206,-0.058782123,-0.318405720964074,35,45,231,0,17,22,235.39702,902.288,-0.7414861
861,427933,1032.3873,47,32.38733,32.38733,2.4366236,0.05,0,0.0,True,-3.2387328,-0.038476437,-0.23381076209247106,9,193,1306,0,7,40,93.311165,946.49567,0.0
862,428468,966.4399,102,-33.56012,-33.56012,2.3194523,0.05,0,0.0,True,3.3560119,-0.10393749,-0.6727729260699258,27,74,1855,0,30,72,251.03868,776.3581,0.0
863,428989,918.87006,150,-81.129944,-81.129944,1.4141556,0.05,0,0.0,True,8.112994,-0.4754523,-0.8489657870680108,68,58,1164,1,116,34,800.55725,304.70972,-0.8405294
864,429503,1004.09985,22,4.0998535,4.0998535,0.6754046,0.05,0,0.0,True,-0.40998533,-0.03591966,-0.22425525210450548,20,18,796,1,2,20,30.211164,999.2861,0.0
865,430059,1011.7691,23,11.769104,11.769104,0.9730109,0.05,0,0.0,True,-1.1769104,-0.03136634,-0.2043858656027516,14,90,368,1,3,20,94.31229,903.4765,0.0
866,430587,992.8984347612693,14,-7.1015652387307,-7.1015652387307,0.0,0.05,0,0.0,True,0.71015652387307,-0.03507786902229822,-0.32832842132115375,100,259,1086,1,0,14,0.0,998.1236044627967,0.0
867,431106,1039.4988,47,39.49878,39.49878,2.404036,0.05,0,0.0,True,-3.949878,-0.04026756,-0.3460432204604147,17,18,435,0,11,36,104.55116,974.81384,-1.0732551
868,431404,955.4384,131,-44.561584,-44.561584,1.5771595,0.05,0,0.0,True,4.456158,-0.12993343,-0.7341092125326399,23,9,12,0,55,76,506.6794,1044.6824,-1.0264088
869,431917,927.2148,77,-72.78522,-72.78522,0.0,0.05,0,0.0,True,7.2785215,-0.17416416,-0.550887164473534,68,149,46,0,18,59,369.30435,3210.2302,-34.157406
870,432427,1004.9208863853406,7,4.920886385340623,4.920886385340623,0.2589940202810838,0.05,0,0.0,True,-0.49208863853406226,-0.12199164339537376,-0.1433279039567987,227,128,1464,0,2,5,307.2,681.6000000000001,0.0
871,432925,998.60254,17,-1.3974609,-1.3974609,0.19334014,0.05,0,0.0,True,0.1397461,-0.02007733,-0.20567515237141223,38,20,205,0,1,16,3.843794,1014.73474,-0.2023051
872,433441,1014.03766,85,14.037659,14.037659,2.842457,0.05,0,0.0,True,-1.4037658,-0.18118908,-0.48629331974325535,22,9,864,0,41,44,373.26956,676.1085,-0.39819428
873,433980,997.3429,101,-2.6571045,-2.6571045,0.42797717,0.05,0,0.0,True,0.26571044,-0.0981131,-0.5470039473474042,31,137,1301,0,20,81,114.73802,908.39166,-0.25630897
874,434523,995.81885,17,-4.1811523,-4.1811523,0.28470224,0.05,0,0.0,True,0.41811523,-0.016260255,-0.20269715160131457,7,60,606,0,5,12,34.28119,965.08154,0.0
875,435044,853.0678,108,-146.93219,-146.93219,0.44345832,0.05,0,0.0,True,14.693218,-0.665552,-0.9269445382058616,343,5,272,1,74,34,1089.951,488.87354,-9.172024
876,435579,972.2219,104,-27.778076,-27.778076,0.035430066,0.05,0,0.0,True,2.7778077,-0.10343814,-0.6926985779404657,44,70,401,0,36,68,241.48056,871.86255,-1.1214274
877,436145,986.5432,16,-13.456787,-13.456787,0.54417676,0.05,0,0.0,True,1.3456787,-0.035011034,-0.34469597436080923,352,47,400,1,1,15,11.265846,983.8453,0.0
878,436668,933.0441,41,-66.95587,-66.95587,1.0598092,0.05,0,0.0,True,6.695587,-0.25726604,-0.335549096539617,23,102,152,0,19,22,226.20122,796.21466,-0.07432828
879,437187,1000.7134799453986,7,0.7134799453986034,0.7134799453986034,0.07607976604675186,0.05,0,0.0,True,-0.07134799453986033,-0.0035921134818541834,-0.14545491745992037,231,66,182,1,0,7,0.0,988.8000000000002,0.0
880,437690,963.42236,70,-36.577637,-36.577637,1.2919327,0.05,0,0.0,True,3.6577637,-0.20868602,-0.7097340382252082,508,7,150,1,27,43,542.552,2052.3875,-19.547617
881,438219,994.8513,27,-5.1486816,-5.1486816,0.005267881,0.05,0,0.0,True,0.5148682,-0.044046618,-0.2903980688841806,106,120,657,0,3,24,14.255671,1182.4647,-4.0879016
882,440924,937.2783,27,-62.72168,-62.72168,0.003587729,0.05,0,0.0,True,6.2721677,-0.08808118,-0.49273315659077443,908,83,12142,1,5,22,141.818,855.949,0.0
883,441513,446.94122,167,-553.0588,-553.0588,0.5557634,0.05,0,0.0,True,55.30588,-0.7334861,-1.1352854702627377,177,89,619,0,100,67,883.3975,773.18195,-9.965634
884,442082,999.3715258873362,12,-0.6284741126637527,-0.6284741126637527,0.48835850841303907,0.05,0,0.0,True,0.06284741126637527,-0.021461261069608367,-0.320801691776269,238,18,108,0,0,12,0.0,1018.6828185599998,0.0
885,442603,938.1316,14,-61.86841,-61.86841,0.16943517,0.05,0,0.0,True,6.1868405,-0.022601945,-0.20414777308643106,28,48,61,1,7,7,240.37752,758.1979,0.0
886,443259,922.935,26,-77.065,-77.065,0.3668837,0.05,0,0.0,True,7.7065005,-0.08685829,-0.18717908948659898,13,129,46,1,14,12,482.7564,663.61255,-0.12018526
887,443764,995.0096446095953,9,-4.990355390404716,-4.990355390404716,0.2394894860366797,0.05,0,0.0,True,0.49903553904047154,-0.03423527291295833,-0.14015940514090597,16,13,26,0,2,7,189.69600000000005,984.1920000000002,0.0
888,444282,993.10236,28,-6.897644,-6.897644,2.3383665,0.05,0,0.0,True,0.68976444,-0.06824976,-0.35804929308593275,91,83,151,0,5,23,93.69273,1009.09717,-1.6736722
889,446564,967.86304,118,-32.136963,-32.136963,0.54053974,0.05,0,0.0,True,3.2136962,-0.1015209,-1.3959478963911658,1750,138,11854,1,39,79,240.34175,800.88995,-0.44485712
890,447218,1002.975,72,2.9749756,2.9749756,0.99994135,0.05,0,0.0,True,-0.29749757,-0.027887201,-0.3845347181048998,634,211,171,0,0,72,0.0,987.7538,0.0
891,447745,1002.6528,93,2.652771,2.652771,1.0286965,0.05,0,0.0,True,-0.097163476,-0.160921,-0.6408760304748994,49,51,55,1,50,43,457.9268,653.11536,1.6794727
892,448358,997.3925,10,-2.607483,-2.607483,0.18604983,0.05,0,0.0,True,0.2607483,-0.011988597,-0.17443639509379866,24,46,710,1,0,10,0.0,1043.3745,0.0
893,448869,940.83746,97,-59.162537,-59.162537,0.3776166,0.05,0,0.0,True,5.9162536,-0.09530328,-0.4630201593786477,33,78,164,1,44,53,381.5394,704.626,-0.5700213
894,449423,874.13684,155,-125.86316,-125.86316,0.059986245,0.05,0,0.0,True,12.586316,-0.18275127,-1.1099367726594194,47,30,577,0,127,28,912.80133,264.94626,-2.2682443
895,449952,976.9173,14,-23.082703,-23.082703,0.113892496,0.05,0,0.0,True,2.3082705,-0.008838158,-0.2560847351073203,77,41,361,1,3,11,53.513702,979.18915,0.0
896,450450,993.5282,19,-6.4718018,-6.4718018,0.43769646,0.05,0,0.0,True,0.64718014,-0.009954182,-0.25789884455586337,36,68,251,1,2,17,12.869095,1000.7966,0.0
897,451009,1011.6827349703569,10,11.682734970356933,11.682734970356933,0.6800206943454562,0.05,0,0.0,True,-1.1682734970356932,-0.01545330203617468,-0.19261882225824875,27,59,374,0,0,10,0.0,995.5737599999999,0.0
898,451631,836.2142,93,-163.78583,-163.78583,0.80861616,0.05,0,0.0,True,16.378584,-0.29322726,-0.6260688988506934,100,102,1235,0,49,44,496.8239,556.38293,-0.96316874
899,452269,986.5655,57,-13.434509,-13.434509,0.04969622,0.05,0,0.0,True,1.3434509,-0.031034509,-0.3075118319690228,26,85,464,1,3,54,14.986471,1039.1965,-0.43785602
900,454265,998.7625,37,-1.2374878,-1.2374878,0.51041347,0.05,0,0.0,True,0.12374878,-0.04840634,-0.22405273832380773,21,119,14851,1,3,34,30.597057,1131.9733,-1.8106946
901,454772,1009.22833,148,9.2283325,9.2283325,2.0336769,0.05,0,0.0,True,-0.91149426,-0.22858825,-1.0102466719658878,27,66,1135,0,46,102,259.76788,832.50836,0.112378396
902,455301,1013.7629,53,13.762878,13.762878,2.111826,0.05,0,0.0,True,-1.3762878,-0.100163795,-0.6450748249888413,76,126,1018,1,9,44,52.104176,922.40625,0.0
903,455874,964.6529,13,-35.347107,-35.347107,0.07260837,0.05,0,0.0,True,3.534711,-0.048535462,-0.2992515067275695,65,49,319,1,0,13,0.0,997.5318,0.0
904,456435,823.0405638686088,14,-176.95943613139116,-176.95943613139116,0.0,0.05,0,0.0,True,17.695943613139114,-0.11146376289305375,-0.3340127290881374,240,202,1270,1,0,14,0.0,998.359738207961,0.0
905,456965,929.56793,30,-70.43207,-70.43207,0.41855815,0.05,0,0.0,True,7.0432067,-0.037985895,-0.20174231320619584,15,26,19,0,11,19,167.76042,952.0531,-0.2872222
906,457484,953.9021,36,-46.0979,-46.0979,0.08693828,0.05,0,0.0,True,4.60979,-0.05704441,-0.23393403708934782,13,28,106,1,10,26,232.22752,822.24316,-0.51310563
907,460030,996.0110545601952,12,-3.988945439804752,-3.988945439804752,0.03461018267595334,0.05,0,0.0,True,0.39889454398047525,-0.014291484746129797,-0.21850578423377487,76,117,14306,1,0,12,0.0,1026.3694639103999,0.0
908,460555,994.1314,16,-5.8685913,-5.8685913,0.13868217,0.05,0,0.0,True,0.5868591,-0.01766508,-0.3866908010840414,41,48,966,0,1,15,5.852945,993.17163,0.0
909,461068,951.30493,47,-48.69507,-48.69507,0.009387877,0.05,0,0.0,True,4.869507,-0.08358349,-0.3661465142667292,25,39,17,0,24,23,403.49774,757.34,-1.740364
910,461589,950.1205,115,-49.879517,-49.879517,1.2089552,0.05,0,0.0,True,4.9879518,-0.47624746,-0.541189054092998,11,128,572,1,45,70,390.0384,723.77356,-4.0655475
911,462102,997.0601,11,-2.9398804,-2.9398804,0.21425496,0.05,0,0.0,True,0.29398805,-0.013714052,-0.18370934717357154,13,39,185,1,0,11,0.0,992.1723,0.0
912,462613,1008.4864,14,8.486389,8.486389,0.44665056,0.05,0,0.0,True,-0.8486389,-0.004340194,-0.2140707867496414,42,31,54,0,0,14,0.0,1064.4495,0.0
913,463129,997.85126,19,-2.1487427,-2.1487427,0.3096,0.05,0,0.0,True,0.21487428,-0.014776383,-0.2965558177755832,190,9,863,0,3,16,13.720782,999.2378,0.0
914,463644,983.4718,124,-16.528198,-16.528198,1.2340902,0.05,0,0.0,True,1.6528199,-0.12183471,-0.7024807347837545,117,38,1066,1,29,95,272.38522,1205.1418,-3.3236103
915,464280,1000.5328983871336,10,0.5328983871336277,0.5328983871336277,0.14809170637311614,0.05,0,0.0,True,-0.05328983871336278,-0.015342912137932018,-0.2764551464039402,203,107,599,0,0,10,0.0,993.0606673919996,0.0
916,464794,1028.5896,84,28.5896,28.5896,1.761974,0.05,0,0.0,True,-2.85896,-0.08046316,-0.6059301231576659,56,111,954,1,13,71,91.22306,903.0309,0.0
917,465430,972.96515,19,-27.034851,-27.034851,3.3062391,0.05,0,0.0,True,2.703485,-0.1217515,-0.11347371384501448,0,34,0,2,11,8,963.21967,890.60455,0.0
918,465946,917.6746,128,-82.32538,-82.32538,1.1028409,0.05,0,0.0,True,8.232537,-0.18972845,-0.6986961623668616,51,81,648,1,56,72,375.1892,926.92535,-2.6511111
919,466449,1044.5964,121,44.596436,44.596436,9.246711,0.05,0,0.0,True,-4.459644,-0.16115119,-0.8142384370416398,16,21,247,0,52,69,378.42337,714.4022,-1.1664866
920,466979,990.8959,172,-9.104126,-9.104126,0.01610033,0.05,0,0.0,True,0.9104126,-0.3605547,-0.9451634586852711,626,103,1443,0,44,128,305.98676,1231.4628,-4.254752
921,467533,1006.40283,10,6.402832,6.402832,0.5981372,0.05,0,0.0,True,-0.6402832,-0.02356457,-0.2769684555673345,121,11,68,1,0,10,0.0,992.9446,0.0
922,467904,997.7689156139494,5,-2.231084386050611,-2.231084386050611,0.027585072780364463,0.05,0,0.0,True,0.2231084386050611,-0.006963706388266112,-0.1134737133111486,6,32,153,1,0,5,0.0,1200.0,0.0
923,468472,983.35425,15,-16.645752,-16.645752,0.28966543,0.05,0,0.0,True,1.6645752,-0.029987246,-0.17002642409963067,22,34,253,1,3,12,119.75255,946.91675,0.0
924,468980,814.99225,192,-185.00775,-185.00775,1.435633,0.05,0,0.0,True,18.754889,-0.2772996,-1.2383514530723365,11,96,191,1,143,49,1059.25,348.66226,2.9159074
925,469536,986.6631,24,-13.336914,-13.336914,0.26382604,0.05,0,0.0,True,1.3336914,-0.025419395,-0.19929917477071282,32,81,122,1,7,17,155.57669,992.3544,-0.98810554
926,470061,1095.0753,98,95.07532,95.07532,5.2214117,0.05,0,0.0,True,-9.338959,-0.09108162,-0.533813082196508,15,30,120,1,59,39,763.31256,527.2074,1.4517186
927,470589,998.419688688098,13,-1.5803113119020509,-1.5803113119020509,0.011617562273654767,0.05,0,0.0,True,0.1580311311902051,-0.0075900415751057725,-0.2817262178511492,39,174,224,1,0,13,0.0,998.2507499520001,0.0
928,471124,999.8964645704096,7,-0.10353542959035167,-0.10353542959035167,0.13667893930234404,0.05,0,0.0,True,0.010353542959035168,-0.008310661034981775,-0.1456107578540751,16,61,1965,1,0,7,0.0,1103.9999999999998,0.0
929,471671,963.87305,54,-36.126953,-36.126953,0.3907486,0.05,0,0.0,True,3.6126952,-0.076920934,-0.3876533274352549,26,64,53,0,27,27,289.21317,828.6191,-1.2962703
930,472235,1042.106,137,42.105957,42.105957,2.5355618,0.05,0,0.0,True,-4.2105956,-0.23616335,-1.1492231914930897,394,74,564,0,31,106,228.22694,1083.8761,-3.3680627
931,472795,785.7749,79,-214.2251,-214.2251,0.2800346,0.05,0,0.0,True,21.42251,-0.66200256,-0.5724931815266612,39,102,973,0,51,28,421.9429,597.1966,-0.45048594
932,473335,891.51917,91,-108.480835,-108.480835,0.00081392855,0.05,0,0.0,True,10.8480835,-0.13595036,-0.4585878858950663,112,70,69,0,58,33,804.93225,403.92642,-0.96230704
933,473850,990.07965,8,-9.920349,-9.920349,0.19646187,0.05,0,0.0,True,0.9920349,-0.021300364,-0.14060165380574904,23,211,552,0,1,7,34.269283,981.9719,0.0
934,474540,1000.94543,10,0.9454346,0.9454346,0.19801322,0.05,0,0.0,True,-0.09454346,-0.0077156033,-0.18728149477204692,28,251,2044,1,0,10,0.0,1045.3212,0.0
935,475049,999.5476,119,-0.45239258,-0.45239258,0.6979683,0.05,0,0.0,True,0.04523926,-0.042825446,-0.6925057670484038,2,30,0,1,45,74,372.77066,652.11426,-0.18292955
936,475562,857.09924,11,-142.90076,-142.90076,0.23884377,0.05,0,0.0,True,14.290075,-0.053496208,-0.185113310031387,251,121,320,0,2,9,312.81534,937.6291,-1.8364507
937,476073,938.2673,99,-61.732727,-61.732727,0.6393302,0.05,0,0.0,True,6.1732726,-0.11789017,-0.8625198062404436,78,9,216,0,67,32,708.5295,422.66406,-1.5995097
938,476617,1000.3125,10,0.3125,0.3125,0.26634958,0.05,0,0.0,True,-0.03125,-0.021329226,-0.23662317566573607,88,169,790,0,1,9,34.398018,959.8689,0.0
939,477189,830.11755,119,-169.88245,-169.88245,0.15936911,0.05,0,0.0,True,17.097095,-0.15540941,-1.237074851989737,65,96,213,0,46,73,311.89062,959.6715,0.84627026
940,477730,1009.3648,14,9.364807,9.364807,0.57878196,0.05,0,0.0,True,-0.9364807,-0.034448836,-0.22486548048725508,1145,56,400,1,0,14,0.0,997.31067,0.0
941,478261,991.0098,16,-8.990173,-8.990173,0.03167156,0.05,0,0.0,True,0.89901733,-0.03258258,-0.3949046722248566,141,10,315,1,4,12,84.548874,914.31836,0.0
942,478758,1017.8552,16,17.855225,17.855225,0.97881585,0.05,0,0.0,True,-1.7855225,-0.030051365,-0.26187809057540085,1142,6,26,1,1,15,28.426233,973.20447,-0.09425306
943,479298,911.287,49,-88.71301,-88.71301,0.114836134,0.05,0,0.0,True,8.871302,-0.057290014,-0.3650640277564527,19,26,426,1,10,39,178.64401,817.9994,0.0
944,479777,959.0272,93,-40.97278,-40.97278,2.126115,0.05,0,0.0,True,4.0972776,-0.15825698,-0.4934087704867128,43,35,237,1,52,41,650.0804,632.9236,-1.8668071
945,480306,967.8162,64,-32.183777,-32.183777,0.0,0.05,0,0.0,True,3.2183778,-0.33279425,-0.4853334946930409,183,65,406,0,14,50,101.74275,1017.2507,-1.8236129
946,480726,926.5907,16,-73.4093,-73.4093,0.8749075,0.05,0,0.0,True,7.3409305,-0.030510921,-0.19787903621792793,6,15,33,0,5,11,211.56042,785.2874,0.0
947,481254,1014.8725,34,14.872498,14.872498,0.9465654,0.05,0,0.0,True,-1.4872497,-0.044032928,-0.2298234659433365,21,87,997,0,1,33,6.5665865,1016.7226,-0.36132213
948,481789,837.83777,197,-162.16223,-162.16223,0.98355514,0.05,0,0.0,True,16.216223,-0.98786885,-1.3395664561539877,311,100,1029,1,55,142,445.24023,2205.865,-46.41361
949,482350,911.5987354395196,5,-88.4012645604804,-88.4012645604804,0.0,0.05,0,0.0,True,8.84012645604804,-0.15587077473705166,-0.11347371331114858,3,112,2091,0,1,4,240.0,960.0,0.0
950,482860,1006.0004980945084,12,6.00049809450843,6.00049809450843,0.3405594782858366,0.05,0,0.0,True,-0.600049809450843,-0.004218042727123753,-0.24660705391302568,84,23,110,1,0,12,0.0,1048.68864,0.0
951,483386,974.4172,12,-25.582825,-25.582825,0.12280372,0.05,0,0.0,True,2.5582824,-0.023418035,-0.15759518235921857,7,92,141,0,2,10,92.61121,905.5978,0.0
952,483957,957.0917,124,-42.908325,-42.908325,0.7509694,0.05,0,0.0,True,4.2908325,-0.20341374,-0.70525779142976,292,87,1115,1,54,70,397.56937,703.26685,-0.75483084
953,484478,992.3503969050049,9,-7.649603094995086,-7.649603094995086,0.0,0.05,0,0.0,True,0.7649603094995086,-0.005739672887462909,-0.22344132407260311,119,51,1575,0,0,9,0.0,991.7798399999999,0.0
954,485007,998.67114,14,-1.3288574,-1.3288574,0.015032551,0.05,0,0.0,True,0.13288574,-0.028680151,-0.2934089054167271,35,121,681,0,0,14,0.0,1009.525,0.0
955,485508,1009.1635,58,9.163513,9.163513,0.7540708,0.05,0,0.0,True,-0.91635126,-0.06546116,-0.5327794041344369,108,20,779,0,9,49,80.54067,956.71484,-0.40291834
956,486070,980.63873,18,-19.361267,-19.361267,0.0608503,0.05,0,0.0,True,1.9361267,-0.02582512,-0.20401543267071248,16,82,758,1,3,15,89.7912,914.4261,0.0
