Step,Val_Episode,Num_Trades,Realized_PnL,Final_Balance,Commission_Paid,Commission_Rate,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
450000,7,8,-21.25189208984375,978.7481079101562,0.29506799578666687,0.05,-0.010307775810360909,-0.1156596900794271,4,2,23,0,1,7,88.8426513671875,985.1929321289062,0.0
450000,8,3,-84.718994140625,915.281005859375,0.0,0.05,-0.005877928342670202,-0.010711894389655585,0,0,0,0,3,0,381.95159912109375,0.0,0.0
450000,9,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
450000,10,15,-0.05879715689502518,999.941202843105,0.002547457083500522,0.05,-0.00016063863327834627,-0.022991442841169957,0,2,0,1,1,14,7.223150556667806,984.349840460553,0.0
450000,11,13,-2.7452392578125,997.2547607421875,0.03814777359366417,0.05,-0.00023472393513657153,-0.1790533035464008,0,3,0,1,0,13,0.0,979.4075927734375,0.0
450000,12,8,-18.61724853515625,981.3827514648438,0.07057274878025055,0.05,-0.0015821848064661026,-0.02366814918865139,35,0,0,0,1,7,58.30180740356445,845.6945190429688,0.0
450000,13,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
450000,14,0,0.0,1000.0,0.0,0.05,0.0,0.0,2,0,0,0,0,0,0.0,0.0,0.0
450000,15,0,0.0,1000.0,0.0,0.05,0.0,0.0,7,0,0,0,0,0,0.0,0.0,0.0
450000,16,5,-1.99664306640625,998.0033569335938,0.0,0.05,-0.001073383609764278,-0.017913621710744697,20,0,0,1,0,5,0.0,743.8485717773438,0.0
450000,17,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
450000,18,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
450000,19,12,-29.38818359375,970.61181640625,0.1564439833164215,0.05,-0.0056777819991111755,-0.17724833360685546,1,2,0,1,7,5,504.7278137207031,480.3443603515625,0.0
450000,20,15,0.0,1000.0,0.0,0.05,-0.00047373611596412957,-0.216814673262395,0,0,0,0,0,15,0.0,983.4091186523438,0.0
450000,21,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
450000,22,7,-2.83935546875,997.16064453125,0.017077364027500153,0.05,-0.00051667052321136,-0.05062412800688432,3,0,0,1,1,6,6.080363750457764,976.896,0.0
450000,23,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
450000,24,21,-40.6446533203125,959.3553466796875,0.27244841002729125,0.05,-0.008946732617914677,-0.1196556890273847,35,2,0,0,16,5,550.353515625,662.5345458984375,-2.040192127227783
450000,25,1,-1.400634765625,998.599365234375,0.0,0.05,-0.0006658428465016186,-0.0020100756305184244,1,0,0,1,0,1,0.0,180.1459503173828,0.0
450000,26,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
450000,27,14,-1.1748046875,998.8251953125,0.19997866451740265,0.05,-0.0032090027816593647,-0.20289978960067823,8,72,0,1,2,12,95.81513977050781,952.794677734375,0.0
450000,28,5,-1.1192626953125,998.8807373046875,0.0,0.05,-0.00033645579242147505,-0.02116186530087138,0,0,0,1,0,5,0.0,743.7041015625,0.0
450000,29,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0
450000,30,6,18.506103515625,1018.506103515625,0.9740060567855835,0.05,-0.0009091636165976524,-0.03212792735626466,2,0,0,0,0,6,0.0,835.540771484375,0.0
450000,31,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
450000,32,0,0.0,1000.0,0.0,0.05,0.0,0.0,6,0,0,1,0,0,0.0,0.0,0.0
450000,33,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
450000,34,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
450000,35,13,-13.83355712890625,986.1664428710938,0.22780421376228333,0.05,-0.0006255398038774729,-0.04569347475961136,0,0,0,0,4,9,118.5655746459961,860.6636962890625,0.0
450000,36,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
450000,37,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
450000,38,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
450000,39,17,-61.396240234375,938.603759765625,0.0,0.05,-0.001973951468244195,-0.053183120544475576,1,2,0,0,0,17,0.0,980.3870849609375,0.0
450000,40,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0
450000,41,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
450000,42,6,-10.1845703125,989.8154296875,0.1083911880850792,0.05,-0.0015619813930243254,-0.05196703289032641,5,0,0,0,3,3,289.61541748046875,513.3109130859375,0.0
450000,43,2,3.51715087890625,1003.5171508789062,0.18511225283145905,0.05,-0.0003175628080498427,-0.10050378121211626,0,0,0,1,0,2,0.0,457.213623046875,0.0
450000,44,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
450000,45,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
450000,46,7,-74.94842665810563,925.0515733418944,1.1076053274856281,0.05,-0.011776771303839964,-0.015532554892703599,9,0,0,0,2,5,321.024,547.1286804480001,0.0
450000,47,11,-24.37213134765625,975.6278686523438,0.03596802055835724,0.05,-0.01386681105941534,-0.06163196076844198,14,0,0,1,8,3,828.9711303710938,165.342529296875,0.0
450000,48,4,-1.83221435546875,998.1677856445312,0.0,0.05,-0.0006410463829524815,-0.03133658479129635,1,0,0,0,0,4,0.0,655.9085083007812,0.0
450000,49,3,-10.167373865238687,989.8326261347613,0.2237413962124818,0.05,-0.00032647053092076057,-0.0023008732030612945,9,1,0,0,0,3,0.0,604.8,0.0
450000,50,13,0.05731201171875,1000.0573120117188,0.013878886587917805,0.05,-0.00015859800623729825,-0.1716569186519865,0,4,0,1,0,13,0.0,979.2184448242188,0.0
450000,51,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
450000,52,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
450000,53,13,-2.45660400390625,997.5433959960938,0.0,0.05,-0.002055799588561058,-0.09235800627609805,10,0,0,1,0,13,0.0,983.7977294921875,0.0
450000,54,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
450000,55,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0
450000,56,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
450000,57,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
450000,58,15,-18.80548095703125,981.1945190429688,0.005513881333172321,0.05,-0.0026225196197628975,-0.12486055440160086,19,20,0,1,2,13,24.257463455200195,962.6822509765625,0.0
450000,59,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
450000,60,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
450000,61,14,-5.199109917280339,994.8008900827197,0.0,0.05,-0.0012979120925140618,-0.029039776310637748,0,0,0,0,1,13,6.502836373731406,979.407684816517,0.0
450000,62,32,-7.19158935546875,992.8084106445312,0.15734805166721344,0.05,-0.0024447054602205753,-0.19150780875155762,1,3,0,1,6,26,108.8473892211914,946.4961547851562,-0.26248806715011597
450000,63,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
450000,64,18,-6.9312744140625,993.0687255859375,0.016738150268793106,0.05,-0.002293734345585108,-0.03127352235942247,59,5,0,0,1,17,7.8250346183776855,990.870849609375,0.0
450000,65,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
450000,66,7,-55.4759521484375,944.5240478515625,0.0,0.05,-0.006262029986828566,-0.010015531938758994,42,8,0,1,3,4,345.4054260253906,329.3897399902344,0.0
450000,67,0,0.0,1000.0,0.0,0.05,0.0,0.0,2,1,0,0,0,0,0.0,0.0,0.0
450000,68,10,-0.5565185546875,999.4434814453125,0.005626085679978132,0.05,-0.0004359422600828111,-0.005843240310421284,0,0,0,1,0,10,0.0,794.4578247070312,0.0
450000,69,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
450000,70,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
450000,71,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
450000,72,14,4.19921875,1004.19921875,0.2616315186023712,0.05,-0.0008010775200091302,-0.1908494474567367,0,0,0,1,0,14,0.0,982.4689331054688,0.0
450000,73,16,11.14605712890625,1011.1460571289062,0.6539574265480042,0.05,-0.0025246178265661,-0.0756186260108259,4,14,0,1,6,10,145.4263458251953,851.6130981445312,0.0
450000,74,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
450000,75,11,6.0283203125,1006.0283203125,0.3172816038131714,0.05,-0.000630270573310554,-0.0021883043364461082,6,1,0,0,1,10,6.922126293182373,535.2399291992188,0.0
450000,76,15,-93.71099853515625,906.2890014648438,0.0,0.05,-0.008242699317634106,-0.14617114986895063,14,0,0,0,15,0,982.9375,0.0,0.0
450000,77,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
450000,78,0,0.0,1000.0,0.0,0.05,0.0,0.0,13,5,0,0,0,0,0.0,0.0,0.0
450000,79,0,0.0,1000.0,0.0,0.05,0.0,0.0,11,3,0,1,0,0,0.0,0.0,0.0
450000,80,8,-171.7783203125,828.2216796875,0.0,0.05,-0.004427304025739431,-0.021067537576833772,44,12,0,0,2,6,176.14552307128906,693.2904052734375,0.0
450000,81,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0
450000,82,13,-19.37225341796875,980.6277465820312,0.006094680167734623,0.05,-0.000792328268289566,-0.09370275703027599,0,1,0,1,0,13,0.0,981.2598266601562,0.0
450000,83,17,-1.52593994140625,998.4740600585938,0.0,0.05,-0.0009223083616234362,-0.25426876513393926,0,1,0,1,1,16,6.3067827224731445,986.3350830078125,0.0
450000,84,14,-28.90423583984375,971.0957641601562,0.40823668241500854,0.05,-0.003406257601454854,-0.0858485312568889,4,0,0,0,8,6,301.1182556152344,687.8078002929688,0.0
450000,85,12,11.20697021484375,1011.2069702148438,0.6134058833122253,0.05,-0.002206504577770829,-0.16353417657095212,1,3,0,1,4,8,193.9423065185547,790.8590698242188,0.0
450000,86,8,-66.92523193359375,933.0747680664062,0.0,0.05,-0.00930488109588623,-0.4082666467231804,0,0,0,0,8,0,739.92041015625,0.0,0.0
450000,87,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
450000,88,3,-0.35400390625,999.64599609375,0.0,0.05,-0.00021866371389478445,-0.020744342638872135,0,0,0,1,0,3,0.0,571.2102661132812,0.0
450000,89,2,-0.7928466796875,999.2071533203125,0.0,0.05,-0.0005213163676671684,-0.027156961030258876,0,0,0,1,0,2,0.0,419.10150146484375,0.0
450000,90,0,0.0,1000.0,0.0,0.05,0.0,0.0,56,7,0,1,0,0,0.0,0.0,0.0
450000,91,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
450000,92,1,0.05023193359375,1000.0502319335938,0.0026442273519933224,0.05,-1.4244588783185463e-05,-0.00502518907629606,12,2,0,0,0,1,0.0,72.18799591064453,0.0
450000,93,0,0.0,1000.0,0.0,0.05,0.0,0.0,3,0,0,1,0,0,0.0,0.0,0.0
450000,94,13,-17.828369140625,982.171630859375,0.0,0.05,-0.0011745471274480224,-0.2235813034049297,62,0,0,0,0,13,0.0,981.9295043945312,0.0
450000,95,5,0.0,1000.0,0.0,0.05,-0.000755897955968976,-0.005020131920804154,7,3,0,0,0,5,0.0,727.9317016601562,0.0
450000,96,5,-0.5533646322378445,999.4466353677622,0.0,0.05,-0.0007517726626247168,-0.0024214583550583217,18,4,0,0,0,5,0.0,854.2398681640625,0.0
450000,97,11,-4.32171630859375,995.6782836914062,0.009305893443524837,0.05,-0.0008804602548480034,-0.177931119060118,10,3,0,1,4,7,29.18400000000009,984.0535278320312,0.0
450000,98,15,1.7423095703125,1001.7423095703125,0.09170033782720566,0.05,-0.0003937383007723838,-0.16905457803534127,0,0,0,0,0,15,0.0,983.4241333007812,0.0
450000,99,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
450000,100,22,-13.3707275390625,986.6292724609375,1.1696805953979492,0.05,-0.006763242185115814,-0.0585409521274856,7,2,0,0,9,13,323.025390625,802.556884765625,-1.6612164974212646
500000,1,15,87.7452392578125,1087.7452392578125,4.657768726348877,0.05,-0.0012114688288420439,-0.1128431470850424,3,6,0,0,0,15,0.0,984.9248657226562,0.0
500000,2,0,0.0,1000.0,0.0,0.05,0.0,0.0,25,0,0,0,0,0,0.0,0.0,0.0
500000,3,16,-30.73773193359375,969.2622680664062,0.5404908061027527,0.05,-0.00045050488552078605,-0.022141475991745208,4,0,0,0,0,16,0.0,990.2327270507812,0.0
500000,4,15,23.50494384765625,1023.5049438476562,1.865268588066101,0.05,-0.000980437733232975,-0.03140842407971985,27,9,0,0,2,13,16.85186767578125,978.5928955078125,0.0
500000,5,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
500000,6,15,-6.2054443359375,993.7945556640625,0.08897861838340759,0.05,-0.001311593223363161,-0.04126961270176816,0,0,0,0,0,15,0.0,999.3864135742188,0.0
500000,7,13,-69.111328125,930.888671875,0.0,0.05,-0.004147582687437534,-0.15282478349299916,4,0,5,0,5,8,130.7730255126953,871.706298828125,0.0
500000,8,2,1.75701904296875,1001.7570190429688,0.09247501939535141,0.05,-9.605333616491407e-05,-0.006390142346470201,0,0,0,0,0,2,0.0,381.0043029785156,0.0
500000,9,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
500000,10,13,-7.122802734375,992.877197265625,0.01278871763497591,0.05,-0.0006499082082882524,-0.05847754013728783,0,2,0,1,0,13,0.0,984.30029296875,0.0
500000,11,16,21.4478759765625,1021.4478759765625,1.1844407320022583,0.05,-0.0019666047301143408,-0.1977824208502138,6,5,0,1,0,16,0.0,998.5798950195312,0.0
500000,12,0,0.0,1000.0,0.0,0.05,0.0,0.0,7,0,0,0,0,0,0.0,0.0,0.0
500000,13,1,0.0,1000.0,0.0,0.05,-1.9964511011494324e-05,-0.01105541596785133,1,1,0,0,0,1,0.0,57.90618133544922,0.0
500000,14,11,2.657470703125,1002.657470703125,0.19648052752017975,0.05,-0.0007840583566576242,-0.025001189761699783,6,0,0,0,1,10,29.660377502441406,995.0567016601562,0.0
500000,15,13,101.1171875,1101.1171875,5.321957588195801,0.05,-0.003343236865475774,-0.04534032398366068,6,3,0,0,0,13,0.0,941.32275390625,0.0
500000,16,19,-4.44842529296875,995.5515747070312,0.056415725499391556,0.05,-0.002153752837330103,-0.030541854642156023,3,3,0,1,1,18,7.315650939941406,994.938232421875,0.0
500000,17,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
500000,18,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
500000,19,18,-11.041748046875,988.958251953125,0.0027469689957797527,0.05,-0.0005287815001793206,-0.1765128368226771,0,2,0,1,0,18,0.0,992.7724609375,0.0
500000,20,13,0.0,1000.0,0.0,0.05,-0.0007710618665441871,-0.1958704979926865,0,4,0,0,0,13,0.0,980.1421508789062,0.0
500000,21,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
500000,22,14,-9.11572265625,990.88427734375,0.08654062449932098,0.05,-0.0012324420968070626,-0.06691337544981309,0,0,0,1,1,13,10.032563209533691,974.159912109375,0.0
500000,23,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
500000,24,14,6.807861328125,1006.807861328125,0.38746434450149536,0.05,-0.0008477094816043973,-0.1741058187071639,2,4,0,0,0,14,0.0,983.5087280273438,0.0
500000,25,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,1,0,0,0.0,0.0,0.0
500000,26,13,-0.6265869140625,999.3734130859375,0.0,0.05,-0.0006967719527892768,-0.03407649622812596,5,2,0,0,1,12,7.577139377593994,968.4286499023438,0.0
500000,27,12,0.70123291015625,1000.7012329101562,0.09345176815986633,0.05,-0.0008640302112326026,-0.13296099863930405,2,27,0,1,1,11,8.444620132446289,1005.8959350585938,0.0
500000,28,3,0.84869384765625,1000.8486938476562,0.04466889798641205,0.05,-0.0008759592310525477,-0.019089051540735914,0,0,0,1,0,3,0.0,485.71905517578125,0.0
500000,29,0,0.0,1000.0,0.0,0.05,0.0,0.0,3,0,0,0,0,0,0.0,0.0,0.0
500000,30,9,13.632568359375,1013.632568359375,0.7175033688545227,0.05,-0.0012059551663696766,-0.019542587056042785,3,0,0,0,0,9,0.0,1050.55517578125,0.0
500000,31,15,0.0460205078125,1000.0460205078125,0.0024225267115980387,0.05,-4.4627409806707874e-05,-0.11930268794598792,0,0,0,1,0,15,0.0,979.1700439453125,0.0
500000,32,15,2.83660888671875,1002.8366088867188,0.1492944210767746,0.05,-0.0006514597334899008,-0.11732821982976127,0,0,0,1,0,15,0.0,979.5478515625,0.0
500000,33,3,-0.59844970703125,999.4015502929688,0.0,0.05,-0.0001802931074053049,-0.020502584284368824,0,0,0,1,0,3,0.0,537.2591552734375,0.0
500000,34,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
500000,35,10,0.539794921875,1000.539794921875,0.028409773483872414,0.05,-0.00012609187979251146,-0.04547272653584658,0,0,0,0,0,10,0.0,910.9019165039062,0.0
500000,36,10,12.58197021484375,1012.5819702148438,0.662209153175354,0.05,-0.0008523498545400798,-0.015118082877566576,0,0,0,0,0,10,0.0,797.6314086914062,0.0
500000,37,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
500000,38,5,0.009765625,1000.009765625,0.0005150725482963026,0.05,-7.286036998266354e-05,-0.031025723381979016,0,0,0,1,0,5,0.0,746.2440795898438,0.0
500000,39,11,-18.4737548828125,981.5262451171875,0.11273876577615738,0.05,-0.001500699552707374,-0.02683467541311079,0,0,0,0,0,11,0.0,825.3875732421875,0.0
500000,40,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
500000,41,1,2.037792757126226,1002.0377927571262,0.10725225037506253,0.05,-7.103218645948957e-05,-0.007035264706814484,0,0,0,0,0,1,0.0,240.0,0.0
500000,42,18,21.14337158203125,1021.1433715820312,1.9281837940216064,0.05,-0.003692043013870716,-0.12842842468603213,0,1,0,0,7,11,192.7110137939453,833.517822265625,0.0
500000,43,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
500000,44,16,0.8602294921875,1000.8602294921875,0.10908706486225128,0.05,-0.0003247615823056549,-0.0524086392188559,0,0,0,1,0,16,0.0,984.60546875,0.0
500000,45,15,0.14777764411758199,1000.1477776441176,0.007777770743029285,0.05,-8.74475570718923e-05,-0.11822938238259093,0,4,0,1,0,15,0.0,983.6993889725666,0.0
500000,46,14,9.7786865234375,1009.7786865234375,4.126974105834961,0.05,-0.0036614423152059317,-0.020422214022694906,12,3,0,0,3,11,204.43202209472656,786.3639526367188,0.0
500000,47,15,-9.96868896484375,990.0313110351562,0.010056599043309689,0.05,-0.0014776908792555332,-0.09018603066771633,0,1,0,1,3,12,48.421722412109375,965.0284423828125,0.0
500000,48,1,0.441162109375,1000.441162109375,0.02321944199502468,0.05,-1.2243683158885688e-05,-0.004020151261036848,1,0,0,0,0,1,0.0,170.86697387695312,0.0
500000,49,3,9.13525390625,1009.13525390625,0.48080337047576904,0.05,-0.0001697485859040171,-0.002423233163806703,9,0,0,0,0,3,0.0,601.68115234375,0.0
500000,50,15,6.44573974609375,1006.4457397460938,0.511739194393158,0.05,-0.0006332913180813193,-0.3636274943303147,0,0,0,1,0,15,0.0,981.5484619140625,0.0
500000,51,1,-0.70880126953125,999.2911987304688,0.0,0.05,-0.00010221714910585433,-0.0020100756305184244,1,0,0,1,0,1,0.0,234.85684204101562,0.0
500000,52,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
500000,53,9,-1.763916015625,998.236083984375,0.0033838432282209396,0.05,-0.0007604231359437108,-0.022982510522858355,3,0,0,1,1,8,62.38838195800781,804.5020141601562,0.0
500000,54,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
500000,55,0,0.0,1000.0,0.0,0.05,0.0,0.0,4,1,0,0,0,0,0.0,0.0,0.0
500000,56,1,30.749267578125,1030.749267578125,1.6183818578720093,0.05,-0.00033970223739743233,-0.01708564285940661,1,0,0,0,0,1,0.0,166.411376953125,0.0
500000,57,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
500000,58,10,-2.1026611328125,997.8973388671875,0.0068593802861869335,0.05,-0.0012267832644283772,-0.010570492679972721,6,2,0,1,1,9,47.448299407958984,939.2429809570312,0.0
500000,59,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
500000,60,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
500000,61,2,3.126499023525298,1003.1264990235253,0.2713723498793957,0.05,-0.0007609678558452252,-0.0010050378152592122,3,0,0,0,0,2,0.0,480.0,0.0
500000,62,14,-14.09979248046875,985.9002075195312,0.0,0.05,-0.002358179073780775,-0.1869645041015367,3,1,0,1,5,9,123.02387237548828,859.5292358398438,0.0
500000,63,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
500000,64,16,-17.92877197265625,982.0712280273438,0.015205313451588154,0.05,-0.0020184668246656656,-0.08255708394569743,3,2,0,0,0,16,0.0,981.142578125,0.0
500000,65,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
500000,66,19,-11.71881103515625,988.2811889648438,0.046853408217430115,0.05,-0.004152781330049038,-0.032017164221012896,11,4,0,1,6,13,163.33203125,1290.38671875,-1.8023701906204224
500000,67,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
500000,68,1,6.9278564453125,1006.9278564453125,0.36462411284446716,0.05,-0.0020450877491384745,-0.004020151261036848,1,0,0,1,1,0,148.861083984375,0.0,0.0
500000,69,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
500000,70,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
500000,71,19,4.13177490234375,1004.1317749023438,0.21746140718460083,0.05,-0.00040469839586876333,-0.21848240581736428,2,0,0,1,0,19,0.0,932.847900390625,0.0
500000,72,13,-3.2056884765625,996.7943115234375,0.0,0.05,-0.00042807168210856616,-0.028976477208325285,2,0,0,1,0,13,0.0,982.2672119140625,0.0
500000,73,9,-13.58701483632035,986.4129851636797,0.011568124563002678,0.05,-0.0031497263712526695,-0.06705712314231127,4,21,0,1,3,6,374.4,748.8000000000002,0.0
500000,74,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
500000,75,19,-10.2672119140625,989.7327880859375,0.6526697278022766,0.05,-0.0018810841720551252,-0.012689325727330019,6,5,0,0,3,16,51.937782287597656,908.6093139648438,0.0
500000,76,13,-2.70372793997376,997.2962720600262,0.583322237169391,0.05,-0.0010487018980223787,-0.1554316077573612,25,0,0,0,6,7,120.00135209287703,863.3086033919999,0.0
500000,77,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
500000,78,24,7.03106689453125,1007.0310668945312,0.5442548394203186,0.05,-0.0038170763291418552,-0.12496251379339302,3,5,0,0,0,24,0.0,969.2244262695312,0.0
500000,79,3,-9.908935546875,990.091064453125,0.0,0.05,-0.0028773052617907524,-0.004570383123011237,4,2,0,1,1,2,162.78231811523438,306.5279541015625,0.0
500000,80,34,64.694580078125,1064.694580078125,3.4100587368011475,0.05,-0.0016481378115713596,-0.040471100196790726,15,19,0,0,2,32,22.912199020385742,1180.3328857421875,-0.04553334414958954
500000,81,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
500000,82,13,-18.69427490234375,981.3057250976562,0.0,0.05,-0.0010134566109627485,-0.023885456968657404,0,0,0,1,0,13,0.0,958.7711181640625,0.0
500000,83,14,-7.1583251953125,992.8416748046875,0.10849879682064056,0.05,-0.0008234339184127748,-0.27451850735913186,0,1,0,1,0,14,0.0,979.6506958007812,0.0
500000,84,10,-9.02593994140625,990.9740600585938,0.08197955787181854,0.05,-0.0007039223564788699,-0.1130355680583669,0,2,0,0,0,10,0.0,986.7711181640625,0.0
500000,85,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
500000,86,2,2.39007568359375,1002.3900756835938,0.12579470872879028,0.05,-6.261537782847881e-05,-0.14325764098789645,0,0,0,0,0,2,0.0,361.62164306640625,0.0
500000,87,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
500000,88,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
500000,89,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
500000,90,2,-0.330078125,999.669921875,0.0,0.05,-0.00011161947622895241,-0.05100484908784019,2,1,0,1,0,2,0.0,292.5721435546875,0.0
500000,91,10,-42.72979736328125,957.2702026367188,1.186895728111267,0.05,-0.00467781163752079,-0.039120476619700424,3,9,0,0,2,8,203.8151092529297,874.03125,0.0
500000,92,14,-32.23480224609375,967.7651977539062,0.5152835249900818,0.05,-0.005717785097658634,-0.007676399746724202,7,0,0,0,3,11,202.990478515625,858.0677490234375,-0.46563804149627686
500000,93,17,-7.05499267578125,992.9450073242188,0.047401174902915955,0.05,-0.002428492996841669,-0.055954264979784195,19,0,0,1,1,16,26.37923240661621,1055.9161376953125,-1.0209388732910156
500000,94,20,-2.090576171875,997.909423828125,0.2965354025363922,0.05,-0.0015895393444225192,-0.2954051438754406,9,3,21,0,2,18,47.79588317871094,947.4374389648438,0.0
500000,95,1,-5.59698486328125,994.4030151367188,0.0,0.05,-3.85611092497129e-05,-0.00502518907629606,9,3,0,0,0,1,0.0,175.97496032714844,0.0
